t_sec,x,y,z,solve_ms
18.7208,4.007388,2.007497,-0.013000,0.000
18.8207,4.007388,2.007497,-0.013000,0.000
18.9207,4.007388,2.007497,-0.013000,0.000
19.0204,4.007388,2.007497,-0.013000,0.000
19.1205,4.007388,2.007497,-0.013000,0.000
19.2205,4.007388,2.007497,-0.013000,0.000
19.3209,4.007388,2.007497,-0.013000,0.000
19.4208,4.007388,2.007497,-0.013000,0.000
19.5206,4.007388,2.007497,-0.013000,0.000
19.6205,4.007388,2.007497,-0.013000,0.000
19.7209,4.007388,2.007497,-0.013000,0.000
19.8206,4.007388,2.007497,-0.013000,0.000
19.9206,4.007388,2.007497,-0.013000,0.000
20.0202,4.007388,2.007497,-0.013000,0.000
20.1206,4.007388,2.007497,-0.013000,0.000
20.2204,4.007388,2.007497,-0.013000,0.000
20.3205,4.007388,2.007497,-0.013000,0.000
20.4207,4.007388,2.007497,-0.013000,0.000
20.5205,4.007388,2.007497,-0.013000,0.000
20.6207,4.007388,2.007497,-0.013000,0.000
20.7208,4.007388,2.007497,-0.013000,0.000
20.8207,4.007388,2.007497,-0.013000,0.000
20.9206,4.007388,2.007497,-0.013000,0.000
21.0207,4.007388,2.007497,-0.013000,0.000
21.1101,4.007388,2.007497,-0.013000,0.000
26.6170,-0.407323,2.726290,0.022152,0.000
32.1282,1.506181,2.495491,-0.013106,0.000
37.6393,1.100279,2.601480,0.072179,0.000
43.1518,1.902125,2.632997,0.068137,0.000
48.6626,0.911709,1.842038,0.094421,0.000
54.1690,1.353235,1.924292,0.039424,0.000
59.6800,1.497687,1.997175,0.076950,0.000
65.1868,2.836839,2.176977,0.033040,0.000
70.6927,5.965090,4.324133,-3.340981,0.000
76.1998,2.167828,1.527980,0.107429,0.000
81.7083,5.460799,3.355836,-2.406020,0.000
87.2115,3.826165,2.459120,-0.258896,0.000
92.7150,3.990897,2.259207,-0.218187,0.000
98.2310,3.390170,1.437509,-0.185742,0.000
103.7525,3.681183,2.315231,-0.212644,0.000
109.2630,4.956005,2.340927,0.247197,0.000
114.7647,3.788164,2.402848,-1.853247,0.000
120.2731,7.198412,5.202544,-4.088722,0.000
125.7852,5.062772,4.773406,-2.859347,0.000
136.7923,6.262991,5.555982,-2.395179,0.000
