t_sec,x,y,z,solve_ms
20.6371,4.050517,1.932070,-0.013000,0.000
31.6617,2.315205,0.945131,-0.021957,0.000
48.1938,2.953749,0.941937,0.112402,0.000
53.7043,2.788886,0.947485,-0.046521,0.000
59.2039,2.788886,0.947485,-0.046521,0.000
70.2333,2.984350,0.344560,0.002301,0.000
75.7430,2.905274,0.509429,0.001466,0.000
81.2555,2.869641,0.509012,0.046583,0.000
92.2848,2.875647,0.517936,0.022580,0.000
97.7946,2.916570,0.474208,0.013189,0.000
103.3039,2.927828,0.453686,-0.011379,0.000
108.8134,2.904648,0.504658,0.011416,0.000
114.3304,2.920214,0.483920,0.002972,0.000
125.3580,2.917521,0.470513,0.034846,0.000
125.3593,2.873330,0.484942,0.006420,0.000
130.8730,2.956690,0.491425,-0.059332,0.000
