t_sec,x,y,z,solve_ms
9.419,1.9810,1.6999,-0.2135,4.519
14.933,2.0289,2.0775,0.0459,1.911
20.437,2.2088,1.8935,-0.0412,2.132
25.946,-2.2580,-8.9003,3.8573,5.694
31.448,-0.0015,-2.9550,3.4026,5.481
36.948,-0.2348,-3.0999,2.7260,2.057
42.451,-0.1855,-3.0259,2.4445,1.693
47.953,-0.1626,-3.0339,2.6080,1.543
53.469,1.6281,1.6419,2.5783,4.329
58.986,-2.0605,-3.3724,2.1878,5.404
64.502,-1.2265,-3.1913,5.0278,4.436
70.016,-1.5004,-3.2759,2.1863,3.190
75.519,-1.4249,-3.3188,2.3870,1.505
81.022,-1.4370,-3.2816,2.3011,1.069
86.539,-1.4345,-3.2962,2.3360,1.738
92.051,-1.2475,-2.3072,2.3409,2.210
103.066,-1.5984,-3.0653,1.7625,3.530
108.576,1.5211,1.6061,1.9771,3.333
114.084,1.7095,1.6061,3.1320,2.574
119.587,2.1372,0.6944,1.0362,5.675
125.086,1.5717,1.5140,1.1845,4.765
125.113,3.7916,2.3284,0.5705,4.172
125.211,4.2633,2.5523,0.3489,1.546
125.311,4.5134,2.8010,0.3463,1.751
125.412,4.6856,3.0672,0.1722,2.057
125.512,4.9116,3.3516,0.4064,2.592
125.612,5.1264,3.5865,0.2671,2.351
125.712,5.4158,3.8563,0.4323,2.682
125.811,5.6934,4.1338,0.3357,1.854
125.911,5.9158,4.4077,0.1876,1.701
126.011,6.0058,4.6807,0.4983,1.791
126.111,6.2212,4.9228,0.4802,1.625
126.212,6.4092,5.1279,0.3380,2.144
126.313,6.7237,5.4353,0.2315,2.844
126.411,6.9344,5.6818,0.4883,1.355
126.511,7.2194,5.9787,0.7681,1.900
126.612,7.2884,6.0672,0.5081,2.762
126.711,7.3391,6.0893,0.2526,1.893
126.814,7.2672,6.1195,0.0736,3.830
126.911,7.5866,6.4614,0.2124,1.439
127.012,7.8528,6.7132,0.0338,1.975
127.112,8.1267,6.9879,0.3953,1.965
127.211,8.4583,7.3213,-0.1233,1.308
127.311,8.6704,7.5955,-0.0942,1.921
127.411,9.0066,7.8636,-0.2800,1.435
127.511,9.3048,8.1778,-0.5765,1.704
127.611,9.6534,8.4627,-0.4898,1.883
127.711,9.9141,8.6933,-0.6381,1.551
127.812,10.2749,8.9909,-0.8718,2.090
127.911,10.5485,9.3041,-1.1939,1.389
128.011,10.6856,9.5380,-1.0154,1.366
128.111,10.9752,9.8371,-1.1338,1.594
128.211,11.3287,10.1240,-1.1667,1.026
128.311,11.4934,10.3968,-1.0487,1.247
128.411,11.8406,10.6711,-0.8628,1.413
128.510,11.9516,10.9474,-0.6331,1.056
128.611,12.1874,11.1847,-0.4208,1.511
128.711,12.3881,11.5311,-0.1501,1.297
128.810,12.4836,11.7113,-0.0576,1.006
128.911,12.7607,12.0742,-0.3764,1.309
129.011,13.0346,12.2606,-0.7017,1.366
129.110,13.2946,12.5228,-0.8226,1.046
129.211,13.4857,12.7910,-0.9762,1.467
129.312,13.7859,13.0794,-0.6010,1.681
129.411,14.0571,13.3388,-0.4076,1.620
129.512,14.1695,13.5853,-0.3912,2.242
129.611,14.5141,13.8721,-0.4169,1.511
129.712,14.8081,14.1710,-0.6703,2.470
129.810,15.1068,14.4223,-0.7901,1.187
129.912,15.4010,14.7855,-0.9534,2.605
130.011,15.5926,15.0188,-1.0125,1.316
130.114,15.8376,15.3409,-1.1546,3.238
130.211,16.1232,15.5996,-1.3470,2.116
130.310,16.2956,15.8843,-1.2781,1.124
130.411,16.5508,16.1525,-1.4589,1.426
130.513,16.7925,16.4179,-1.0160,3.631
130.612,16.9794,16.6755,-0.8068,2.463
130.711,17.1399,16.9522,-0.9829,1.870
130.812,17.4358,17.2074,-0.8539,2.086
130.911,17.7260,17.5058,-0.9881,2.038
131.012,18.0286,17.8658,-1.1930,1.951
131.111,18.2273,18.1324,-1.2456,1.482
131.211,18.4153,18.4163,-1.1253,1.325
131.311,18.4538,18.6662,-0.9291,1.925
131.410,18.7071,18.9105,-0.7984,1.162
131.511,18.8514,19.2064,-0.6129,1.195
131.612,19.0121,19.4678,-0.4726,2.087
131.712,19.0887,19.7098,-0.4061,2.576
131.813,19.3979,19.9847,-0.7589,2.530
131.911,19.3984,20.2313,-0.4361,1.400
132.010,19.5089,20.4941,-0.3486,1.166
132.112,19.7067,20.7582,-0.5554,2.499
132.212,19.8823,20.6146,-0.5719,2.254
132.313,20.0940,20.7871,-0.7376,3.087
132.411,20.2567,21.0213,-0.4073,1.968
132.511,20.4209,21.1663,-0.5375,1.453
132.612,20.7582,21.4012,-0.9053,2.799
132.712,20.8684,21.5599,-0.7655,2.212
132.811,21.1061,21.7421,-0.9720,1.650
132.912,21.1386,21.8649,-0.9947,1.973
133.011,21.2761,21.9892,-0.9288,1.283
133.111,21.4397,22.1034,-0.9462,1.604
133.211,21.4914,22.1493,-1.3479,1.477
133.312,21.4946,22.1446,-1.1235,2.875
133.410,21.5352,22.1508,-0.8411,0.971
133.512,21.5791,22.1611,-1.0246,2.387
133.611,21.5087,22.1426,-0.9287,1.143
133.711,21.4830,22.1396,-0.6444,1.660
133.812,21.5400,22.1502,-1.0135,2.063
