t_sec,x,y,z,solve_ms
9.640,2.0401,2.0834,-0.1182,2.616
15.148,2.0211,2.1035,0.0336,0.989
20.651,2.0802,1.9944,-0.1570,1.645
26.164,2.7167,1.6361,-0.2560,2.001
31.677,2.9035,1.7301,-0.2805,1.072
48.207,2.5905,-0.6366,0.2938,2.259
53.713,2.5683,-0.3077,0.7181,1.013
59.226,2.2897,-0.2337,0.8143,1.173
64.737,2.1400,0.0395,0.8121,1.890
75.748,1.6385,0.0423,0.9905,1.416
81.262,2.0315,0.0050,0.9832,2.429
86.759,1.8994,0.0861,0.8817,1.890
92.279,1.8583,0.3423,0.9404,2.541
97.779,1.8579,-0.1638,1.0071,2.605
103.287,2.0198,0.1710,1.5499,1.986
119.812,-0.8317,-1.3378,0.3384,4.043
125.319,0.8836,-1.2034,2.8206,3.644
130.826,0.6982,-1.0170,2.5602,2.436
136.341,0.6055,-0.7822,1.8627,3.272
