t_sec,x,y,z,solve_ms,n_zero_weights
9.440,2.0722,0.0238,0.0303,2.174,5
14.940,1.9567,0.0140,-0.0096,2.599,4
20.451,2.0051,-0.0009,0.0250,1.722,7
25.959,3.6095,0.2858,-0.0808,1.883,5
26.059,3.2200,0.2999,0.0488,1.736,2
26.160,3.3466,0.3024,0.1168,2.712,2
26.259,3.3545,0.3220,0.1526,1.839,2
26.360,3.4018,0.3546,0.2257,2.125,2
26.462,3.4248,0.3361,0.2262,4.646,2
26.561,3.4860,0.3850,0.2795,3.347,2
26.661,3.4681,0.4161,0.2838,3.093,2
26.759,3.5107,0.3999,0.3395,1.785,2
26.860,3.5102,0.3682,0.3594,2.155,2
26.959,3.4945,0.3862,0.3824,1.780,2
27.060,3.4996,0.3827,0.3918,2.090,2
27.163,3.5505,0.3828,0.3924,4.672,2
27.260,3.5478,0.2840,0.4151,2.372,2
27.360,3.4912,0.2595,0.4129,2.791,2
27.459,3.5124,0.3026,0.3710,1.608,2
27.561,3.4627,0.3080,0.3416,3.149,2
27.659,3.4271,0.2950,0.2991,1.874,2
27.760,3.4363,0.2564,0.2671,2.387,2
27.860,3.4096,0.2529,0.2624,2.197,2
27.961,3.4546,0.2167,0.2418,3.315,2
28.060,3.4992,0.1916,0.2495,2.577,2
28.161,3.5322,0.1926,0.2788,3.361,2
28.261,3.5518,0.2556,0.2519,2.988,2
28.360,3.4984,0.1250,0.2445,2.323,2
28.460,3.4863,0.1196,0.2304,2.254,2
28.560,3.5285,0.0935,0.2539,2.190,2
28.659,3.5832,0.1429,0.2514,1.768,2
28.760,3.5406,0.1062,0.2468,2.296,2
28.860,3.5928,0.0635,0.2584,2.312,2
28.961,3.6218,0.0638,0.2511,3.478,2
29.060,3.6132,0.0722,0.2363,2.255,2
29.162,3.6202,0.0105,0.2572,3.594,2
29.259,3.6349,0.0062,0.2757,1.523,2
29.360,3.6646,0.0126,0.2700,3.085,2
29.460,3.6544,0.0444,0.2745,2.151,2
29.562,3.7052,0.0805,0.2776,3.798,2
29.660,3.7435,0.0597,0.2538,2.461,2
29.759,3.7511,0.1054,0.2716,1.638,2
29.862,3.7780,0.1029,0.2696,3.602,2
29.959,3.7629,0.0760,0.2540,1.569,2
30.059,3.7740,0.0779,0.2627,1.812,2
30.159,3.7431,0.1002,0.2507,1.832,2
30.259,3.7945,0.0742,0.2613,1.639,2
30.360,3.8109,0.0844,0.2164,1.928,2
30.459,3.8109,0.0786,0.2442,1.713,2
30.561,3.7893,0.0993,0.2237,2.596,2
30.659,3.7438,0.0888,0.2344,1.836,2
30.766,3.7454,0.1089,0.2318,8.009,2
30.860,3.7660,0.1022,0.2315,2.465,2
30.960,3.7316,0.0764,0.2111,2.344,2
31.060,3.7396,0.1032,0.2412,2.193,2
31.160,3.7376,0.0671,0.2253,2.860,2
31.260,3.7442,0.0854,0.2499,1.844,2
31.361,3.7524,0.1212,0.2420,3.325,2
31.460,3.7342,0.1592,0.2663,2.494,2
31.560,3.8116,0.1434,0.2688,2.188,2
31.661,3.8265,0.2042,0.2532,2.573,2
