t_sec,x,y,z,solve_ms,n_zero_weights
11.682,2.0080,-0.0114,0.0380,5.960,6
17.190,2.0087,0.0272,0.0190,3.364,6
22.693,2.0414,0.0182,-0.0005,1.825,5
28.206,1.9480,0.0210,-0.0088,2.246,5
33.710,2.0022,0.0414,-0.0423,2.755,5
39.220,4.3277,-0.0247,-0.5186,2.303,3
44.723,2.6187,0.2394,-0.3564,2.257,5
50.227,0.9441,0.3393,-0.4251,1.780,3
55.726,1.1845,0.0632,3.1869,1.485,4
61.240,7.6749,0.0291,-3.6723,2.401,11
66.744,7.1504,0.0705,-2.9173,2.310,8
72.248,7.1707,-0.0435,-2.8614,2.771,7
77.759,7.3741,0.0480,-2.8662,1.841,9
83.272,7.1535,0.0066,-3.0364,2.124,9
88.783,7.4214,0.0706,-2.8429,2.203,9
94.288,7.0698,-0.0387,-3.0437,2.024,9
99.808,7.4045,0.0257,-2.9055,3.088,9
105.322,7.0637,-0.1563,-3.0774,1.583,9
110.839,7.3865,0.1266,-3.0351,1.931,8
116.355,6.8260,-0.4657,-3.5999,2.584,5
121.871,7.6959,0.2075,-2.5579,2.545,6
127.388,5.7289,-0.3358,-3.0436,2.163,7
