t_sec,x,y,z,solve_ms
7.6139,1.967703,0.643934,4.915060,0.000
7.7076,1.967703,0.643934,4.915060,0.000
7.8077,1.967703,0.643934,4.915060,0.000
7.9075,1.967703,0.643934,4.915060,0.000
8.0075,1.967703,0.643934,4.915060,0.000
8.1074,1.967703,0.643934,4.915060,0.000
8.2075,1.967703,0.643934,4.915060,0.000
8.3075,1.967703,0.643934,4.915060,0.000
8.4080,1.967703,0.643934,4.915060,0.000
8.5085,1.967703,0.643934,4.915060,0.000
8.6077,1.967703,0.643934,4.915060,0.000
8.7078,1.967703,0.643934,4.915060,0.000
8.8080,1.967703,0.643934,4.915060,0.000
8.9075,1.967703,0.643934,4.915060,0.000
9.0081,1.967703,0.643934,4.915060,0.000
9.1076,1.967703,0.643934,4.915060,0.000
9.2075,1.967703,0.643934,4.915060,0.000
9.3073,1.967703,0.643934,4.915060,0.000
9.4075,1.967703,0.643934,4.915060,0.000
9.5076,1.967703,0.643934,4.915060,0.000
9.6075,1.967703,0.643934,4.915060,0.000
9.6424,1.967703,0.643934,4.915060,0.000
15.1552,0.716514,1.504815,6.594063,0.000
20.6675,5.587678,1.057455,10.416711,0.000
26.1835,6.943855,0.963644,11.386189,0.000
31.6878,1.842603,1.919717,11.277346,0.000
37.1917,2.147287,1.191647,9.467600,0.000
48.2119,2.721192,-0.254847,5.855484,0.000
53.7153,1.864237,6.324047,7.910964,0.000
59.2234,3.486029,3.003012,15.644787,0.000
64.7270,10.959726,-5.146549,55.996715,0.000
86.7735,40.813618,-37.720913,217.169950,0.000
92.2846,14.034474,-3.053782,96.659501,0.000
97.7963,15.401949,-10.012572,126.420420,0.000
103.3043,9.845350,-3.181523,119.018472,0.000
108.8209,5.956872,0.919688,120.986757,0.000
114.3236,2.396824,2.956997,121.828023,0.000
119.8279,3.259983,4.217966,117.418050,0.000
125.3309,3.385459,2.092576,116.569132,0.000
130.8518,2.985536,2.346316,116.394023,0.000
