t_sec,x,y,z,solve_ms
9.9718,2.043268,0.918762,0.420547,0.000
15.4855,2.592015,1.234425,1.594692,0.000
20.9985,2.022365,0.407202,1.888047,0.000
26.5153,2.414069,1.670477,1.759227,0.000
32.0210,2.788959,1.656775,5.426634,0.000
37.5306,2.386876,1.637919,2.458165,0.000
43.0389,2.863433,1.557172,5.346687,0.000
54.0691,3.811887,1.395849,11.091743,0.000
59.5800,2.276603,1.269048,4.417104,0.000
94.1514,-0.468761,0.631897,-4.741287,0.000
94.2514,-0.476694,0.630056,-4.767749,0.000
94.3514,-0.484642,0.628211,-4.794266,0.000
94.4516,-0.492583,0.626368,-4.820756,0.000
94.5513,-0.500515,0.624528,-4.847215,0.000
94.6515,-0.508464,0.622683,-4.873733,0.000
94.7514,-0.516406,0.620839,-4.900229,0.000
94.8525,-0.524342,0.618998,-4.926702,0.000
94.9515,-0.532282,0.617155,-4.953190,0.000
95.0514,-0.540202,0.615317,-4.979610,0.000
95.1513,-0.548152,0.613472,-5.006129,0.000
95.2516,-0.556105,0.611626,-5.032662,0.000
95.3517,-0.564035,0.609786,-5.059115,0.000
95.4516,-0.571995,0.607938,-5.085669,0.000
95.5517,-0.579935,0.606095,-5.112158,0.000
95.6515,-0.587874,0.604253,-5.138641,0.000
95.7512,-0.595795,0.602415,-5.165066,0.000
95.8514,-0.603751,0.600568,-5.191608,0.000
95.9514,-0.611691,0.598726,-5.218093,0.000
96.0519,-0.619640,0.596881,-5.244610,0.000
96.1516,-0.627578,0.595038,-5.271093,0.000
96.2517,-0.635513,0.593197,-5.297562,0.000
96.3515,-0.643459,0.591353,-5.324070,0.000
96.4516,-0.651396,0.589511,-5.350548,0.000
96.5516,-0.659341,0.587667,-5.377053,0.000
96.6513,-0.667273,0.585826,-5.403512,0.000
96.7514,-0.675214,0.583983,-5.430003,0.000
96.8519,-0.683164,0.582138,-5.456525,0.000
96.9515,-0.691109,0.580294,-5.483028,0.000
97.0520,-0.699047,0.578452,-5.509510,0.000
97.1515,-0.706982,0.576610,-5.535981,0.000
97.2514,-0.714900,0.574772,-5.562395,0.000
97.3513,-0.722859,0.572925,-5.588945,0.000
97.4511,-0.730783,0.571086,-5.615378,0.000
97.5509,-0.738713,0.569246,-5.641832,0.000
97.6513,-0.746679,0.567397,-5.668408,0.000
97.7518,-0.754620,0.565554,-5.694897,0.000
97.8517,-0.762575,0.563708,-5.721433,0.000
97.9519,-0.770513,0.561866,-5.747916,0.000
98.0523,-0.778433,0.560028,-5.774337,0.000
98.1449,-0.785830,0.558311,-5.799011,0.000
103.6539,3.544224,-1.042934,19.351800,0.000
109.1642,3.962106,0.421461,13.142546,0.000
114.6782,4.266393,1.561889,16.432693,0.000
120.1767,3.466017,0.801829,11.962655,0.000
125.6812,3.516937,0.853013,10.891753,0.000
