t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
8.987,-0.5390,-13.6383,-5.1949,6.615,0,4
14.495,-1.0191,-12.9285,-4.7456,7.171,0,4
19.995,-0.7353,-5.6406,0.5304,6.836,2,4
25.502,-1.5013,-8.0351,0.4765,7.603,0,4
31.010,0.0212,-4.8345,0.4096,9.482,0,4
36.533,0.0814,-4.3071,-1.0643,14.783,0,4
42.026,1.2543,-2.9070,-3.1853,7.458,0,4
42.100,0.1132,-1.8612,-1.0246,8.769,0,4
42.199,0.1341,-1.8499,-0.9676,7.889,3,4
42.300,0.0692,-1.8852,-0.9672,8.684,3,4
42.401,0.0566,-1.8319,-0.9420,9.408,3,4
42.502,0.0085,-1.8331,-0.9570,11.032,3,4
42.601,0.0110,-1.8087,-0.9429,9.318,3,4
42.699,-0.0124,-1.8147,-0.9599,7.658,3,4
42.800,0.0226,-1.7277,-1.0257,8.683,3,4
42.900,0.0271,-1.7477,-1.0086,9.114,3,4
43.001,0.1262,-1.7457,-0.8406,9.223,3,4
43.099,0.1165,-1.7330,-0.9435,8.409,3,4
43.199,0.1836,-1.6874,-0.9887,8.154,3,4
43.303,0.2007,-1.6860,-0.9617,11.952,3,4
43.397,0.2512,-1.6319,-1.0029,6.297,3,4
43.500,0.2543,-1.6902,-0.9751,8.882,3,4
43.600,0.3183,-1.6571,-1.0240,9.181,3,4
43.700,0.3950,-1.6241,-1.0161,9.010,3,4
43.799,0.4925,-1.5339,-1.0546,8.377,3,4
43.900,0.5164,-1.4885,-1.0738,9.039,3,4
44.000,0.5467,-1.4594,-1.0727,8.800,3,4
44.101,0.5964,-1.4068,-1.0028,10.006,3,4
44.200,0.6128,-1.4119,-0.9658,8.667,3,4
44.300,0.5993,-1.4073,-1.0771,9.080,3,4
44.401,0.6751,-1.4177,-1.0676,9.231,3,4
44.501,0.7283,-1.4444,-0.9852,9.442,3,4
44.600,0.8006,-1.4098,-1.0247,9.002,3,4
44.701,0.8405,-1.4097,-0.9843,9.784,3,4
44.800,0.8688,-1.3529,-1.0768,8.043,3,4
44.902,0.8656,-1.3913,-1.0194,10.968,3,4
45.000,0.8625,-1.3997,-1.0318,8.848,3,4
45.104,0.8866,-1.3494,-1.1222,12.532,3,4
45.205,0.9060,-1.3392,-1.0963,12.190,3,4
45.306,0.8797,-1.3703,-1.0967,14.727,4,4
45.400,0.8648,-1.3693,-1.0857,8.262,4,4
45.502,0.8827,-1.3384,-1.0416,10.558,3,4
45.604,0.8085,-1.3529,-1.0392,12.773,3,4
45.703,0.8394,-1.2688,-1.1134,11.076,3,4
45.801,0.8709,-1.2318,-1.0476,9.484,3,4
45.904,0.8945,-1.1444,-1.0653,12.872,3,4
46.006,0.8059,-1.0902,-1.1261,14.098,4,4
46.102,0.7703,-1.1185,-1.0341,10.950,3,4
46.202,0.7292,-1.0397,-1.0626,11.314,3,4
46.302,0.6545,-1.0773,-1.0035,10.863,3,4
46.404,0.6173,-1.0350,-0.9811,12.512,3,4
46.503,0.5088,-1.0704,-1.0358,11.119,3,4
46.600,0.4445,-1.0567,-1.0135,9.249,4,4
46.707,0.4475,-1.0080,-1.0970,14.954,3,4
46.802,0.3645,-1.0443,-1.0614,11.104,3,4
46.906,0.3457,-1.0383,-1.0661,14.921,4,4
47.002,0.3071,-1.0252,-1.1036,10.179,4,4
47.102,0.3147,-1.0049,-1.0896,10.408,3,4
47.204,0.2249,-1.0689,-1.1245,12.533,3,4
47.302,0.2053,-1.1197,-1.0745,11.508,4,4
47.401,0.1450,-1.1530,-1.1763,9.459,3,4
47.506,0.1517,-1.2186,-1.1872,14.569,4,4
47.604,0.1286,-1.3024,-1.1296,12.086,3,4
47.704,0.1399,-1.3414,-1.1056,12.990,3,4
47.803,0.1696,-1.3109,-1.1857,12.317,3,4
47.901,0.1171,-1.3696,-1.1510,9.871,3,4
48.003,0.1552,-1.3076,-1.1985,12.004,3,4
48.104,0.1130,-1.3121,-1.2088,12.122,3,4
