t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.126,3.0919,0.9884,-4.8252,9.957,0,4
14.638,3.0828,1.0095,-4.9742,7.932,0,4
20.147,3.1081,0.9467,-5.0040,7.922,2,4
25.657,3.0691,0.9336,-4.9048,10.217,2,4
31.174,3.9492,0.9195,-6.4300,6.916,0,4
36.681,-0.1711,-0.3584,-2.3197,7.143,0,4
42.189,0.9291,-0.6239,-2.7353,6.989,0,4
47.703,2.6924,0.3681,-2.1935,8.805,0,4
53.211,1.6130,-0.2617,-1.6952,8.287,0,4
58.714,4.4089,1.3864,-2.5689,8.153,0,4
64.235,1.6787,0.1052,-5.4012,12.963,2,4
69.732,2.8496,0.3199,-4.7199,8.764,1,4
75.236,2.2665,0.1277,-5.0944,8.580,2,4
80.743,2.3139,0.0980,-5.0422,11.576,2,4
86.253,2.2469,0.0709,-5.0682,9.648,4,4
91.765,2.2894,0.0331,-5.0059,10.426,2,4
97.269,2.3300,0.1680,-4.9860,9.826,2,4
102.771,2.1898,0.0562,-4.9816,8.737,3,4
108.285,2.2259,0.1595,-4.9954,10.857,2,4
113.797,2.2652,0.0098,-5.2105,13.833,2,4
119.300,2.4239,0.1699,-6.9383,9.404,0,4
124.806,1.1741,0.0880,-2.5918,12.370,1,4
130.320,1.2678,0.1826,-2.5394,9.547,2,4
