t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.665,0.1583,0.0612,0.0272,0.885,3,1,0.039474
15.167,0.1583,0.0612,0.0272,0.385,0,4,0.039774
20.679,0.1583,0.0612,0.0272,0.407,0,4,0.040074
26.196,0.1583,0.0612,0.0272,0.249,0,4,0.040374
31.715,0.1583,0.0612,0.0272,0.338,0,4,0.040674
37.217,0.1583,0.0612,0.0272,0.250,0,4,0.040974
42.720,0.2098,0.0782,-0.1495,0.597,2,2,0.024453
48.224,0.1198,0.0520,-0.1189,0.504,3,1,0.015420
53.736,0.0600,0.0214,-0.0840,0.395,3,1,0.011285
59.236,0.0600,0.0214,-0.0840,0.418,0,4,0.011585
64.740,0.0600,0.0214,-0.0840,0.438,0,4,0.011885
70.245,0.0600,0.0214,-0.0840,0.376,0,4,0.012185
75.744,0.0600,0.0214,-0.0840,0.361,0,4,0.012485
81.260,0.0600,0.0214,-0.0840,0.448,0,4,0.012785
86.767,0.0886,0.0349,-0.1156,0.361,1,3,0.011798
92.275,0.0773,0.0305,-0.0936,0.400,1,3,0.010990
97.788,0.0848,0.0236,-0.0858,0.579,2,2,0.009502
103.295,0.0619,0.0143,-0.0713,0.457,1,3,0.009062
108.797,0.0619,0.0143,-0.0713,0.400,0,4,0.009362
114.313,0.0619,0.0143,-0.0713,0.309,0,4,0.009662
119.817,0.0619,0.0143,-0.0713,0.333,0,4,0.009962
125.330,0.0619,0.0143,-0.0713,0.288,0,4,0.010262
130.843,0.0619,0.0143,-0.0713,0.346,0,4,0.010562
