t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.522,-0.0408,-0.0132,-0.0630,0.485,3,1,0.039474
15.026,0.0288,0.0295,-0.0054,0.426,1,3,0.029873
20.529,-0.0135,0.0127,-0.0749,0.438,1,3,0.024110
26.046,-0.0035,-0.0086,-0.1105,0.405,2,2,0.017351
31.549,-0.0035,-0.0086,-0.1105,0.765,0,4,0.017651
37.063,-0.0035,-0.0086,-0.1105,0.579,0,4,0.017951
42.575,-0.0035,-0.0086,-0.1105,0.438,0,4,0.018251
48.087,-0.0035,-0.0086,-0.1105,0.426,0,4,0.018551
48.089,-0.0035,-0.0086,-0.1105,0.333,0,4,0.018851
53.587,-0.0035,-0.0086,-0.1105,0.254,0,4,0.019151
59.103,-0.0035,-0.0086,-0.1105,0.244,0,4,0.019451
64.611,-0.0035,-0.0086,-0.1105,0.533,0,4,0.019751
70.117,-0.0035,-0.0086,-0.1105,0.292,0,4,0.020051
75.619,-0.0035,-0.0086,-0.1105,0.515,0,4,0.020351
81.127,0.0640,0.0008,-0.1096,0.333,2,2,0.015363
81.189,0.0640,0.0008,-0.1096,0.314,0,4,0.015663
81.289,0.0640,0.0008,-0.1096,0.337,0,4,0.015963
81.390,0.0640,0.0008,-0.1096,0.402,0,4,0.016263
81.489,0.0640,0.0008,-0.1096,0.298,0,4,0.016563
81.590,0.0640,0.0008,-0.1096,0.272,0,4,0.016863
81.689,0.0640,0.0008,-0.1096,0.464,0,4,0.017163
81.790,0.0640,0.0008,-0.1096,0.458,0,4,0.017463
81.889,0.0640,0.0008,-0.1096,0.426,0,4,0.017763
81.990,0.0640,0.0008,-0.1096,0.399,0,4,0.018063
82.090,0.0640,0.0008,-0.1096,0.471,0,4,0.018363
82.190,0.0640,0.0008,-0.1096,0.407,0,4,0.018663
82.290,0.0640,0.0008,-0.1096,0.320,0,4,0.018963
82.390,0.0640,0.0008,-0.1096,0.449,0,4,0.019263
82.489,0.0640,0.0008,-0.1096,0.312,0,4,0.019563
82.590,0.1338,-0.0049,-0.1177,0.504,1,3,0.017042
82.691,0.2075,0.0226,-0.1220,0.646,2,2,0.013604
82.790,0.2470,0.0403,-0.1168,0.542,2,2,0.011288
82.890,0.2428,0.0302,-0.1017,0.781,2,2,0.009712
82.990,0.2459,0.0099,-0.0837,0.357,3,1,0.008008
83.090,0.2545,0.0103,-0.0668,0.332,4,0,0.006545
83.190,0.2396,0.0030,-0.0530,0.546,4,0,0.005574
83.290,0.2126,-0.0077,-0.0387,0.462,4,0,0.004912
83.390,0.1796,-0.0184,-0.0327,0.351,4,0,0.004440
83.490,0.1453,-0.0280,-0.0272,0.630,4,0,0.004094
83.590,0.1129,-0.0343,-0.0244,0.616,4,0,0.003832
83.690,0.0811,-0.0382,-0.0260,0.360,4,0,0.003632
83.790,0.0590,-0.0387,-0.0368,0.631,4,0,0.003476
83.890,0.0503,-0.0384,-0.0377,0.436,2,2,0.003553
83.990,0.0377,-0.0393,-0.0368,0.490,2,2,0.003620
84.090,0.0213,-0.0397,-0.0381,0.599,2,2,0.003680
84.190,0.0138,-0.0382,-0.0402,0.398,2,2,0.003732
84.290,0.0054,-0.0359,-0.0390,0.442,2,2,0.003778
84.389,-0.0018,-0.0334,-0.0377,0.412,2,2,0.003819
84.490,-0.0088,-0.0320,-0.0377,0.558,2,2,0.003854
84.590,-0.0138,-0.0306,-0.0383,0.529,2,2,0.003885
84.690,-0.0137,-0.0283,-0.0396,0.525,2,2,0.003912
84.790,-0.0174,-0.0271,-0.0405,0.333,2,2,0.003936
84.890,-0.0175,-0.0266,-0.0414,0.387,2,2,0.003957
84.990,-0.0207,-0.0277,-0.0410,0.541,2,2,0.003975
85.090,-0.0213,-0.0288,-0.0406,0.522,2,2,0.003990
85.190,-0.0168,-0.0295,-0.0398,0.388,2,2,0.004004
85.290,-0.0175,-0.0327,-0.0378,0.564,2,2,0.004016
85.389,-0.0138,-0.0344,-0.0370,0.367,2,2,0.004026
85.490,-0.0147,-0.0359,-0.0371,0.475,2,2,0.004035
85.590,-0.0105,-0.0359,-0.0357,0.360,2,2,0.004043
85.689,-0.0072,-0.0375,-0.0365,0.324,2,2,0.004050
85.790,-0.0050,-0.0396,-0.0392,0.341,2,2,0.004056
85.890,-0.0031,-0.0402,-0.0385,0.510,2,2,0.004061
85.990,-0.0068,-0.0425,-0.0375,0.541,2,2,0.004066
86.090,-0.0081,-0.0452,-0.0387,0.325,2,2,0.004070
86.190,-0.0060,-0.0463,-0.0363,0.518,2,2,0.004073
86.289,-0.0071,-0.0471,-0.0351,0.331,2,2,0.004076
86.390,-0.0073,-0.0465,-0.0342,0.533,2,2,0.004078
86.490,-0.0059,-0.0464,-0.0355,0.351,2,2,0.004081
86.590,-0.0086,-0.0468,-0.0352,0.496,2,2,0.004083
86.690,-0.0085,-0.0471,-0.0341,0.446,2,2,0.004084
86.789,-0.0046,-0.0454,-0.0356,0.345,2,2,0.004086
86.890,-0.0029,-0.0442,-0.0335,0.481,2,2,0.004087
86.990,-0.0046,-0.0443,-0.0344,0.350,2,2,0.004088
87.091,-0.0029,-0.0418,-0.0323,0.426,2,2,0.004089
87.189,-0.0003,-0.0256,-0.0358,0.382,3,1,0.003955
87.291,-0.0078,-0.0156,-0.0378,0.722,3,1,0.003846
87.390,-0.0154,-0.0079,-0.0404,0.687,3,1,0.003757
87.490,-0.0252,-0.0022,-0.0421,0.487,3,1,0.003683
87.590,-0.0307,0.0012,-0.0445,0.646,3,1,0.003622
87.689,-0.0337,0.0024,-0.0405,0.553,3,1,0.003572
87.790,-0.0422,0.0015,-0.0354,0.719,3,1,0.003530
87.890,-0.0456,-0.0010,-0.0313,0.364,3,1,0.003496
87.990,-0.0529,-0.0039,-0.0330,0.390,3,1,0.003467
88.090,-0.0568,-0.0092,-0.0280,0.356,3,1,0.003442
88.190,-0.0657,-0.0156,-0.0238,0.471,3,1,0.003422
88.290,-0.0694,-0.0219,-0.0194,0.339,3,1,0.003405
88.391,-0.0730,-0.0282,-0.0178,0.904,3,1,0.003391
88.490,-0.0746,-0.0346,-0.0167,0.640,3,1,0.003379
88.590,-0.0769,-0.0414,-0.0121,0.601,3,1,0.003369
88.690,-0.0786,-0.0478,-0.0078,0.672,3,1,0.003361
88.789,-0.0826,-0.0566,-0.0034,0.607,3,1,0.003354
88.890,-0.0839,-0.0631,0.0010,0.605,3,1,0.003348
88.990,-0.0846,-0.0686,0.0027,0.501,3,1,0.003343
89.090,-0.0802,-0.0730,0.0041,0.419,3,1,0.003339
89.190,-0.0824,-0.0785,0.0060,0.530,3,1,0.003336
89.290,-0.0816,-0.0829,0.0091,0.474,3,1,0.003333
89.391,-0.0789,-0.0874,0.0089,0.400,3,1,0.003330
89.490,-0.0792,-0.0924,0.0126,0.568,3,1,0.003328
89.590,-0.0752,-0.0967,0.0164,0.581,3,1,0.003327
89.690,-0.0744,-0.1011,0.0190,0.592,3,1,0.003325
89.790,-0.0735,-0.1060,0.0207,0.489,3,1,0.003324
89.890,-0.0746,-0.1107,0.0218,0.354,3,1,0.003323
89.990,-0.0764,-0.1143,0.0225,0.455,3,1,0.003322
