t_sec,x,y,z,solve_ms
12.1277,-0.052118,0.019569,-0.013000,0.000
12.1282,-0.052118,0.019569,-0.013000,0.000
12.1285,-0.052118,0.019569,-0.013000,0.000
12.1286,-0.052118,0.019569,-0.013000,0.000
12.1288,-0.052118,0.019569,-0.013000,0.000
12.1289,-0.052118,0.019569,-0.013000,0.000
12.1291,-0.052118,0.019569,-0.013000,0.000
12.1294,-0.052118,0.019569,-0.013000,0.000
12.1296,-0.052118,0.019569,-0.013000,0.000
12.1298,-0.052118,0.019569,-0.013000,0.000
17.6328,-2.282237,5.607780,0.032533,0.000
23.1436,3.890435,1.069397,0.074440,0.000
28.6423,2.083450,1.454546,-0.002498,0.000
50.6848,-5.050341,2.932110,-0.309191,0.000
56.1967,-3.696309,-2.533248,-1.001068,0.000
61.7094,-3.312976,-1.130933,-1.069330,0.000
67.2215,-5.086850,-1.746326,-4.487157,0.000
72.7289,-3.736431,-0.654411,-0.963386,0.000
78.2286,-3.014220,-2.356270,-4.111680,0.000
83.7459,-4.297950,-2.313567,-2.661021,0.000
89.2647,-5.451019,-2.852089,-1.868124,0.000
89.2652,-5.436766,-2.851016,-1.821362,0.000
94.7617,-3.661402,-3.604297,-2.141727,0.000
94.7628,-3.609531,-3.612862,-2.059952,0.000
100.2660,-2.714363,-4.119822,-1.550510,0.000
100.5631,2.701463,0.762691,1.080055,0.000
100.6640,3.085000,1.095862,1.244920,0.000
100.7636,3.426388,1.440068,1.370538,0.000
100.8636,3.736112,1.767021,1.395128,0.000
100.9642,3.962824,2.039186,1.552164,0.000
101.0633,4.124185,2.216327,1.551812,0.000
101.1632,4.173230,2.361217,1.611880,0.000
101.2632,4.201375,2.459459,1.573057,0.000
101.3637,4.165087,2.561001,1.638783,0.000
101.4637,4.152414,2.664977,1.651468,0.000
101.5630,4.012759,2.753797,1.570263,0.000
101.6633,3.943592,2.854581,1.590127,0.000
101.7633,3.765665,2.910716,1.505390,0.000
101.8631,3.642052,2.935458,1.496666,0.000
101.9630,3.462852,2.940056,1.428501,0.000
102.0630,3.332211,2.917141,1.402866,0.000
102.1627,3.200408,2.900958,1.327399,0.000
102.2635,3.101221,2.898772,1.331625,0.000
102.3630,2.953827,2.883811,1.373129,0.000
102.4635,2.884844,2.862951,1.340144,0.000
102.5640,2.831903,2.855577,1.368855,0.000
102.6631,2.766901,2.811986,1.329812,0.000
102.7629,2.722092,2.802897,1.334841,0.000
102.8637,2.715255,2.809940,1.322640,0.000
102.9631,2.736099,2.829159,1.285298,0.000
103.0633,2.723855,2.854030,1.333674,0.000
103.1629,2.753785,2.823637,1.242911,0.000
103.2631,2.764978,2.803490,1.247521,0.000
103.3629,2.775796,2.778786,1.221033,0.000
103.4632,2.789815,2.810249,1.298630,0.000
103.5637,2.795097,2.817227,1.318660,0.000
103.6638,2.780579,2.783017,1.210124,0.000
103.7639,2.768453,2.805023,1.271998,0.000
103.8637,2.729415,2.753431,1.228937,0.000
103.9635,2.749210,2.715251,1.269618,0.000
104.0631,2.759683,2.683179,1.231238,0.000
104.1640,2.727092,2.623452,1.175109,0.000
104.2629,2.733641,2.613523,1.205926,0.000
104.3631,2.777508,2.600300,1.214335,0.000
104.4637,2.728657,2.574712,1.172745,0.000
104.5633,2.733128,2.608584,1.208550,0.000
104.6633,2.735415,2.597929,1.210080,0.000
104.7633,2.726251,2.585216,1.227155,0.000
104.8639,2.703370,2.595060,1.236617,0.000
104.9645,2.762112,2.622948,1.263541,0.000
105.0641,2.780840,2.634758,1.281020,0.000
105.1630,2.786649,2.618061,1.289210,0.000
105.2640,2.772763,2.597164,1.324896,0.000
105.3640,2.784354,2.612461,1.371574,0.000
105.4644,2.775753,2.625426,1.400423,0.000
105.5638,2.771101,2.651240,1.471313,0.000
105.6629,2.770681,2.623029,1.407403,0.000
105.7635,2.755196,2.650215,1.432695,0.000
105.8635,2.768517,2.643628,1.393817,0.000
105.9631,2.757847,2.647036,1.396179,0.000
106.0636,2.754565,2.616543,1.385294,0.000
106.1627,2.744646,2.615500,1.407938,0.000
106.2638,2.720117,2.600312,1.396396,0.000
106.3648,2.681263,2.554210,1.304867,0.000
