t_sec,x,y,z,solve_ms
1.5179,-0.019314,-0.016898,4.977585,0.000
1.6192,-0.019314,-0.016898,4.977585,0.000
1.7189,-0.019314,-0.016898,4.977585,0.000
1.8183,-0.019314,-0.016898,4.977585,0.000
2.1671,-0.019314,-0.016898,4.977585,0.000
2.1691,-0.019314,-0.016898,4.977585,0.000
2.1696,-0.019314,-0.016898,4.977585,0.000
2.2192,-0.019314,-0.016898,4.977585,0.000
2.3193,-0.019314,-0.016898,4.977585,0.000
2.4188,-0.019314,-0.016898,4.977585,0.000
2.5181,-0.019314,-0.016898,4.977585,0.000
2.6187,-0.019314,-0.016898,4.977585,0.000
2.7182,-0.019314,-0.016898,4.977585,0.000
2.8195,-0.019314,-0.016898,4.977585,0.000
2.9187,-0.019314,-0.016898,4.977585,0.000
3.0181,-0.019314,-0.016898,4.977585,0.000
3.1182,-0.019314,-0.016898,4.977585,0.000
3.2186,-0.019314,-0.016898,4.977585,0.000
3.3183,-0.019314,-0.016898,4.977585,0.000
3.4191,-0.019314,-0.016898,4.977585,0.000
3.5186,-0.019314,-0.016898,4.977585,0.000
3.6181,-0.019314,-0.016898,4.977585,0.000
3.7190,-0.019314,-0.016898,4.977585,0.000
3.8186,-0.019314,-0.016898,4.977585,0.000
3.9183,-0.019314,-0.016898,4.977585,0.000
4.0179,-0.019314,-0.016898,4.977585,0.000
4.1181,-0.019314,-0.016898,4.977585,0.000
4.2180,-0.019314,-0.016898,4.977585,0.000
4.3179,-0.019314,-0.016898,4.977585,0.000
4.4181,-0.019314,-0.016898,4.977585,0.000
4.5180,-0.019314,-0.016898,4.977585,0.000
4.6182,-0.019314,-0.016898,4.977585,0.000
4.7183,-0.019314,-0.016898,4.977585,0.000
4.8185,-0.019314,-0.016898,4.977585,0.000
4.9182,-0.019314,-0.016898,4.977585,0.000
5.0179,-0.019314,-0.016898,4.977585,0.000
5.1183,-0.019314,-0.016898,4.977585,0.000
5.2179,-0.019314,-0.016898,4.977585,0.000
5.3180,-0.019314,-0.016898,4.977585,0.000
5.4180,-0.019314,-0.016898,4.977585,0.000
5.5180,-0.019314,-0.016898,4.977585,0.000
5.6181,-0.019314,-0.016898,4.977585,0.000
5.7184,-0.019314,-0.016898,4.977585,0.000
5.8180,-0.019314,-0.016898,4.977585,0.000
5.9179,-0.019314,-0.016898,4.977585,0.000
6.0180,-0.019314,-0.016898,4.977585,0.000
6.1180,-0.019314,-0.016898,4.977585,0.000
6.2178,-0.019314,-0.016898,4.977585,0.000
6.3179,-0.019314,-0.016898,4.977585,0.000
6.4182,-0.019314,-0.016898,4.977585,0.000
6.5179,-0.019314,-0.016898,4.977585,0.000
12.0288,3.192647,0.778492,-4.350021,0.000
23.0400,6.555321,1.611204,-14.115299,0.000
28.5408,1.781993,-0.190698,-4.526549,0.000
34.0563,-0.153141,-0.606785,-7.144678,0.000
39.5608,1.056304,-1.018767,-5.221578,0.000
45.0741,1.221902,-1.061888,-5.160322,0.000
50.5797,7.590766,-0.232438,-6.692858,0.000
56.0959,8.275694,-0.146882,-6.451049,0.000
61.5968,7.538124,-0.226302,-6.034141,0.000
67.1093,6.239421,-1.100386,-8.022414,0.000
78.1203,3.647852,-2.841847,-11.979707,0.000
83.6253,6.714918,1.263975,-4.855500,0.000
89.1356,6.304307,1.984621,-6.656514,0.000
100.1485,5.487843,3.427564,-10.240945,0.000
105.6482,13.511633,-9.859393,-4.962869,0.000
111.1562,14.251519,-8.304055,-6.902028,0.000
111.1572,14.080575,-8.298599,-6.875177,0.000
116.6708,11.269363,-7.153743,-7.862391,0.000
122.1832,13.834191,-8.812204,-6.302356,0.000
