t_sec,x,y,z,solve_ms,n_zero_weights
9.637,0.7739,1.6493,-0.5705,4.687,9
15.140,0.1594,1.8702,-0.3277,3.449,7
20.656,0.2595,1.7609,-0.3411,1.612,7
26.160,0.2146,1.8703,-0.4337,3.766,7
31.676,0.2165,1.7706,-0.2919,3.153,6
37.180,0.2133,1.9468,-0.4866,3.911,4
42.696,-0.2124,1.5655,-0.5922,3.556,4
48.198,0.3797,1.6362,-0.5722,4.258,4
53.699,-0.1149,1.6333,-0.5864,2.417,5
59.219,0.1050,1.6010,-1.0824,2.895,4
64.718,-1.7722,0.9263,-0.2963,2.293,2
70.231,-2.0790,1.8994,-1.0398,3.374,6
75.740,-2.4164,1.6775,-0.8331,2.582,4
81.255,-2.2877,1.9361,-0.7491,1.669,6
86.769,-2.3214,1.6935,-0.9936,2.266,6
92.275,-2.1916,1.9737,-0.8894,1.882,5
97.787,-2.2472,0.9585,-0.6215,2.607,5
103.299,-2.0424,1.4376,-0.2165,3.639,6
108.813,-2.4863,1.4080,-0.1042,3.015,7
114.321,-2.6294,1.4252,-2.4142,3.459,6
119.836,-2.9775,1.4045,-2.4264,2.685,7
125.347,-2.7128,-0.3878,-2.0758,2.861,1
