t_sec,x,y,z,solve_ms,n_zero_weights
9.710,1.6425,2.0085,0.0519,3.570,8
9.766,2.0589,2.0091,0.0367,2.553,7
9.866,2.0455,2.0091,0.0319,2.307,7
9.966,2.0880,2.0095,0.0336,2.403,7
10.065,2.1250,2.0114,0.0211,1.622,5
10.167,2.1091,2.0138,-0.0053,3.368,5
10.266,2.1016,2.0120,0.0010,2.207,5
10.365,2.1107,2.0109,-0.0029,1.545,5
10.468,2.0861,2.0068,0.0504,3.617,5
10.566,2.0710,2.0075,0.0112,2.052,5
10.665,2.0325,2.0029,0.0195,1.956,5
10.766,2.0189,2.0212,0.1061,1.809,5
10.866,2.0194,2.0304,0.0856,2.036,5
10.967,2.0061,2.0636,0.1265,2.973,5
11.067,2.0234,2.0280,0.1784,3.310,5
11.166,1.9794,2.0093,0.1986,1.948,5
11.266,1.9735,2.0299,0.1832,2.542,5
11.366,1.9356,2.0575,0.1975,1.744,5
11.465,1.9273,2.0023,0.2245,2.077,5
11.566,1.8523,2.0406,0.2277,2.175,5
11.666,1.8908,2.0516,0.2313,2.070,5
11.767,1.8367,2.0768,0.2878,3.015,5
11.866,1.8347,2.1100,0.2626,2.265,5
11.966,1.8252,2.1191,0.2893,2.575,5
12.065,1.8641,2.1085,0.2731,2.172,5
12.167,1.8702,2.0619,0.2927,3.348,5
12.266,1.8791,2.0579,0.2953,2.124,5
12.365,1.9161,2.0257,0.2640,1.784,5
12.465,1.9077,2.0135,0.2715,1.543,5
12.566,1.9368,2.0390,0.2340,2.533,5
12.666,1.9364,2.0390,0.2502,2.187,5
12.765,1.9652,2.0168,0.2456,1.502,5
12.866,1.9682,2.0168,0.2629,2.883,5
12.967,1.9810,1.9971,0.2648,2.858,5
13.066,1.9714,1.9980,0.2916,2.458,5
13.167,1.9881,1.9465,0.2709,2.640,5
13.266,2.0103,1.9596,0.2407,2.999,5
13.366,2.0070,2.0026,0.2078,2.367,5
13.466,2.0341,2.0574,0.2048,1.733,5
13.566,2.0271,2.0579,0.2141,1.619,5
13.666,2.0169,2.0831,0.2339,2.356,5
13.766,2.0243,2.1045,0.2810,2.070,5
13.866,2.0399,2.0582,0.2519,2.108,5
13.966,2.0182,2.0334,0.2401,1.851,5
14.065,1.9942,2.0289,0.2913,2.155,5
14.166,1.9688,1.9750,0.3109,1.899,5
14.265,1.9580,2.0238,0.3069,1.849,5
14.366,1.9624,1.9860,0.2920,2.369,5
14.465,1.9437,1.9091,0.2976,1.838,5
14.565,1.9337,1.8556,0.2996,1.828,5
14.665,1.9481,1.8299,0.3045,1.845,5
14.766,1.9368,1.8879,0.3048,2.251,5
14.865,1.9492,1.8436,0.3023,2.116,5
14.966,1.9000,1.7984,0.3497,2.095,5
15.065,1.9121,1.8034,0.3327,1.976,5
15.166,1.9175,1.8021,0.2980,2.519,5
15.266,1.8831,1.7971,0.3356,3.050,5
15.366,1.9295,1.8321,0.3004,2.033,5
15.465,1.9984,1.7900,0.2828,2.237,5
15.566,2.0515,1.7373,0.3196,2.558,5
15.667,2.0982,1.7506,0.3165,3.224,5
15.766,2.2365,1.7596,0.2746,2.143,5
15.866,2.4460,0.9632,0.2106,2.377,2
15.966,2.5524,1.1467,0.1468,2.061,2
16.065,2.8019,1.2703,0.0713,1.907,2
16.166,2.9202,1.3307,0.0005,1.909,2
16.266,3.0967,1.4182,-0.0830,2.046,2
16.366,3.1681,1.4557,-0.1175,2.285,2
16.466,3.3171,1.5449,-0.2018,2.480,2
16.565,3.3590,1.5776,-0.3035,1.605,2
16.667,3.3716,1.5862,-0.4094,3.147,2
16.765,3.4100,1.6268,-0.4990,1.632,2
16.865,3.4138,1.6513,-0.5904,2.179,2
16.966,3.4421,1.6699,-0.6975,2.009,2
17.065,3.4571,1.7052,-0.7465,2.164,2
17.166,3.4743,1.7146,-0.8269,2.567,2
17.265,3.4413,1.7720,-0.8878,2.059,2
17.365,3.4061,1.7848,-0.9291,1.968,2
17.465,3.4088,1.8012,-0.9953,1.953,2
17.565,3.3646,1.7904,-1.0126,1.471,2
17.665,3.2932,1.7787,-1.0953,1.781,2
17.766,3.2607,1.8222,-1.0997,1.925,2
17.865,3.2788,1.8813,-1.0975,2.002,2
17.965,3.2651,1.8962,-1.1201,2.034,2
18.065,3.2338,1.9121,-1.1269,2.026,2
18.166,3.2633,1.9373,-1.1266,1.910,2
18.265,3.2504,1.9266,-1.1936,1.904,2
18.365,3.2868,1.9398,-1.1697,1.724,2
18.466,3.2799,1.9803,-1.1920,1.975,2
18.566,3.2566,2.0010,-1.2001,1.989,2
18.666,3.3807,1.9826,-1.1870,2.199,2
18.766,3.4929,1.9774,-1.2485,2.363,2
18.866,3.6647,2.0264,-1.2243,2.237,2
18.965,3.8359,2.0749,-1.2246,1.771,2
19.065,3.9426,2.1584,-1.2040,1.642,2
19.166,3.9751,2.2021,-1.1976,1.962,2
19.265,4.0474,2.2377,-1.1923,1.802,2
19.366,4.0735,2.2412,-1.2030,2.584,2
19.466,4.1256,2.2145,-1.1906,2.305,2
19.566,4.0867,2.1961,-1.1522,2.089,2
19.665,3.9798,2.1505,-1.2280,1.529,2
19.766,3.9561,2.1501,-1.2399,2.286,2
19.865,3.8489,2.0568,-1.2589,1.687,2
19.966,3.7927,2.0521,-1.2935,2.409,2
20.066,3.6477,2.0161,-1.3109,2.412,2
20.166,3.5525,1.9936,-1.3306,2.339,2
20.266,3.4705,1.9797,-1.3340,2.412,2
20.368,3.3817,1.9785,-1.3528,3.727,2
20.465,3.2833,2.0093,-1.3465,1.876,2
20.565,3.2458,1.9754,-1.3874,1.915,2
20.666,3.1605,2.0262,-1.3892,2.148,2
20.766,3.0854,2.1413,-1.4047,2.544,2
20.866,3.0318,2.1176,-1.3500,2.407,2
20.967,2.9661,2.1587,-1.3171,2.680,2
21.067,2.9196,1.9780,-1.2229,3.597,2
21.166,2.9205,1.8520,-1.0910,2.856,2
21.266,2.9253,1.6325,-1.0379,2.159,1
21.366,2.9441,1.5212,-1.0521,2.652,2
21.467,2.9809,1.4345,-1.1115,3.139,2
21.566,2.9933,1.3624,-1.1049,2.505,2
21.665,3.0397,1.2930,-1.1647,1.838,2
