t_sec,x,y,z,solve_ms
9.021,-0.1187,0.3200,-1.0805,3.111
14.535,0.0065,-0.0167,-0.0037,1.769
20.052,-0.1104,0.0141,-0.5460,3.212
25.558,-0.0147,-0.1254,-0.4416,1.090
31.075,0.8722,0.2508,-0.7653,1.628
36.585,-0.0832,0.1575,-0.6618,2.501
42.098,1.2054,0.1397,-1.1094,3.222
42.101,1.2054,0.1224,-1.2249,1.815
47.614,1.3130,0.6958,-4.1300,3.153
53.126,1.3011,0.5727,-4.7606,1.875
58.629,1.2570,0.6193,-4.5399,0.957
64.148,1.0115,0.5611,-4.3931,1.415
69.665,0.9588,0.5421,-3.9240,1.780
75.180,0.4675,0.4360,-3.4557,0.893
80.689,-0.2652,0.1530,-2.8361,1.351
86.201,2.3186,0.4525,-3.2105,2.378
86.208,-0.0388,0.1896,-2.9566,2.199
91.712,-0.0388,0.1896,-2.9566,0.899
97.221,0.5009,0.3478,-4.4458,1.528
102.733,0.3192,0.3008,-4.3189,1.521
108.237,0.1942,-0.1310,-2.7268,1.322
113.750,-0.4902,-0.0403,-3.9328,2.476
119.257,-0.4277,-0.2365,-2.9385,1.292
124.770,-0.5665,-0.0172,-3.3072,1.064
130.270,-0.6261,0.0014,-3.7213,1.439
