t_sec,x,y,z,solve_ms
9.178,0.9967,0.2320,-1.1812,1.998
14.681,-0.2759,-0.0710,0.4897,2.094
20.183,-0.1097,-0.1096,0.2493,1.525
25.701,-0.0202,-0.1919,0.2107,1.398
25.704,0.1281,-0.2039,0.4056,1.458
31.207,0.2249,-0.0360,0.8815,2.643
36.713,0.0464,0.6814,0.6418,2.721
42.222,0.8327,0.5886,2.3423,2.051
47.726,0.3085,0.6188,-0.2452,1.288
53.227,0.5982,0.7253,0.5026,2.325
53.305,0.5598,0.6021,0.0501,1.470
53.404,0.5394,0.5035,-0.0149,1.185
53.504,0.5322,0.3079,-0.0630,1.176
53.605,0.5115,0.1896,-0.1143,1.510
53.704,0.5073,0.0508,-0.2071,0.880
53.805,0.4966,-0.0640,-0.1561,1.760
53.906,0.5093,-0.2082,-0.1978,1.681
54.005,0.5385,-0.3519,-0.3476,1.138
54.104,0.5875,-0.4668,-0.2455,1.291
54.206,0.6376,-0.5694,-0.2519,1.873
54.304,0.7503,-0.6898,-0.2699,0.961
54.405,0.8656,-0.8205,-0.2501,1.920
54.504,1.0279,-0.9496,-0.4292,1.142
54.604,1.1146,-1.0220,-0.5690,0.974
54.705,1.3375,-1.1457,-0.2929,1.816
54.805,1.4971,-1.2443,-0.5878,1.791
54.906,1.7185,-1.3386,-0.7244,2.441
55.005,1.9233,-1.4535,-0.5236,1.864
55.105,2.1513,-1.5662,-0.9418,2.055
55.206,2.3738,-1.6837,-0.7634,2.490
55.305,2.6231,-1.8189,-0.7031,2.115
55.404,2.8630,-1.9158,-0.6657,1.130
55.505,3.1379,-2.0835,-0.7175,1.920
55.605,3.3819,-2.1714,-0.5095,1.420
55.705,3.6183,-2.2738,-0.4492,1.374
55.805,3.8561,-2.3565,-0.3922,1.072
55.906,4.0881,-2.5004,-0.4186,2.464
56.005,4.3222,-2.6077,-0.2508,1.249
56.104,4.5586,-2.7222,-0.4662,1.454
56.205,4.7932,-2.8251,-0.3187,1.435
56.304,5.0191,-2.9505,-0.3655,1.057
56.405,5.2660,-3.0586,-0.3786,1.958
56.504,5.5160,-3.2064,-0.3694,1.271
56.606,5.7090,-3.2825,-0.5103,2.818
56.704,5.9373,-3.4297,-0.4917,1.026
56.805,6.1880,-3.5609,-0.4542,1.254
56.905,6.3141,-3.7597,-0.3817,2.108
57.005,6.4820,-3.8844,-0.5303,1.959
57.105,6.6187,-4.0170,-0.5079,1.471
57.204,6.7217,-4.1638,-0.5573,0.984
57.304,6.7737,-4.3904,-0.4578,1.199
57.404,6.8901,-4.5077,-0.3248,1.025
57.505,6.9431,-4.6447,-0.2352,2.101
57.605,7.0280,-4.7886,-0.1301,1.554
57.705,7.0506,-5.0268,0.1214,1.810
57.806,7.1872,-5.1849,0.3034,2.198
57.904,7.3069,-5.2879,0.3434,1.179
58.004,7.4832,-5.4480,0.4356,1.034
58.104,7.5966,-5.5848,0.6071,1.050
58.205,7.7354,-5.7216,0.7313,1.966
58.306,7.8610,-5.8933,0.9153,2.811
58.405,8.0128,-5.9637,0.9418,1.060
58.506,8.1561,-6.1427,1.1062,2.232
58.605,8.3378,-6.2408,1.1902,1.470
58.704,8.5693,-6.4207,1.2863,1.140
58.806,8.7790,-6.5484,1.3654,2.405
58.905,8.9743,-6.6672,1.4796,1.924
59.005,9.1951,-6.8157,1.5319,1.649
59.106,9.3918,-6.9292,1.6176,2.439
59.205,9.5528,-7.0262,1.6689,1.529
59.304,9.7136,-7.1793,1.7592,1.075
59.404,9.8263,-7.2426,1.8241,1.025
59.504,9.9719,-7.3139,1.8551,0.873
59.605,10.0711,-7.3478,1.8608,1.619
59.704,10.1543,-7.4074,1.9297,1.157
59.804,10.2651,-7.3679,1.9568,1.017
59.904,10.3658,-7.4801,1.9838,1.336
60.004,10.4118,-7.5007,2.0276,0.941
60.104,10.4412,-7.5042,2.0429,1.309
60.204,10.4772,-7.5144,2.0752,1.125
60.304,10.5141,-7.5101,2.0624,1.057
60.405,10.5449,-7.5204,2.0837,1.796
60.504,10.5582,-7.5154,2.1224,1.294
60.604,10.5825,-7.5383,2.1289,0.995
60.705,10.5741,-7.5286,2.1297,1.807
60.804,10.5495,-7.5739,2.2249,0.915
60.904,10.5370,-7.5904,2.2660,1.197
61.004,10.5623,-7.5867,2.2318,0.954
61.104,10.5320,-7.5723,2.2678,1.293
61.205,10.5209,-7.5925,2.2732,1.674
61.305,10.4848,-7.5492,2.3574,1.840
61.405,10.4647,-7.5669,2.3538,1.103
61.504,10.4437,-7.5737,2.3844,0.941
61.605,10.4200,-7.5823,2.3849,1.303
61.704,10.3833,-7.6056,2.4109,1.290
61.805,10.3869,-7.5871,2.3746,1.014
61.905,10.3564,-7.6120,2.3606,1.430
62.005,10.3228,-7.6536,2.3795,1.107
62.104,10.2923,-7.6066,2.3806,1.342
62.205,10.2580,-7.5620,2.4020,1.456
62.305,10.2422,-7.6195,2.4035,2.091
62.404,10.2072,-7.6727,2.4598,1.116
62.505,10.1904,-7.6390,2.4520,1.381
62.606,10.1849,-7.6678,2.4383,2.176
62.705,10.1535,-7.6308,2.4553,1.734
62.805,10.1238,-7.6563,2.4955,1.431
62.905,10.1317,-7.6046,2.4335,1.700
63.004,10.0848,-7.6172,2.4971,0.980
63.104,10.0549,-7.6487,2.5189,0.903
63.205,10.0547,-7.6612,2.4913,1.367
63.305,10.0350,-7.6013,2.4882,1.396
63.405,9.9826,-7.6000,2.4949,1.779
63.505,9.9608,-7.5891,2.4965,1.704
