t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.026,0.2496,0.0349,0.0504,2.145,1,3,0.420354
9.001,0.2628,0.0110,0.0147,1.637,1,3,0.093366
9.025,0.3056,0.0229,0.0921,0.554,2,2,0.036573
9.127,0.3126,0.0250,0.1056,0.959,2,2,0.022838
9.225,0.3178,0.0210,0.1145,0.337,2,2,0.016698
9.326,0.3163,0.0216,0.1091,1.014,2,2,0.013246
9.425,0.3157,0.0207,0.1057,0.407,2,2,0.011051
9.526,0.3169,0.0179,0.1128,0.872,2,2,0.009545
9.625,0.3153,0.0181,0.1035,0.946,2,2,0.008457
9.725,0.3144,0.0173,0.1038,0.775,2,2,0.007642
9.825,0.3137,0.0168,0.1003,1.025,2,2,0.007014
9.926,0.3126,0.0170,0.0966,0.934,2,2,0.006519
10.025,0.3112,0.0172,0.0962,0.570,2,2,0.006123
10.125,0.3105,0.0169,0.0958,0.811,2,2,0.005802
10.226,0.3097,0.0167,0.0955,1.226,2,2,0.005539
10.325,0.3091,0.0160,0.0983,0.438,2,2,0.005321
10.425,0.3089,0.0145,0.1020,0.541,2,2,0.005139
10.525,0.3089,0.0133,0.1043,0.359,2,2,0.004987
10.624,0.3089,0.0120,0.1088,0.370,2,2,0.004859
10.725,0.3084,0.0118,0.1102,0.386,2,2,0.004751
10.825,0.3079,0.0124,0.1077,0.452,2,2,0.004658
10.925,0.3072,0.0132,0.1113,0.435,2,2,0.004580
11.025,0.3067,0.0142,0.1105,0.584,2,2,0.004513
11.126,0.3067,0.0134,0.1126,1.026,2,2,0.004456
11.226,0.3063,0.0140,0.1184,0.422,2,2,0.004406
11.325,0.3057,0.0147,0.1225,0.454,2,2,0.004364
11.425,0.3048,0.0167,0.1204,0.467,2,2,0.004328
11.525,0.3038,0.0180,0.1237,0.740,2,2,0.004296
11.625,0.3026,0.0191,0.1234,0.369,2,2,0.004269
11.725,0.3007,0.0209,0.1275,0.639,2,2,0.004246
11.825,0.2989,0.0221,0.1292,0.480,2,2,0.004226
11.926,0.2965,0.0248,0.1327,1.040,2,2,0.004208
12.026,0.2957,0.0265,0.1281,0.813,2,2,0.004193
12.125,0.2943,0.0280,0.1274,0.581,2,2,0.004180
12.226,0.2939,0.0288,0.1228,0.904,2,2,0.004169
12.326,0.2926,0.0302,0.1223,0.577,2,2,0.004159
12.425,0.2909,0.0317,0.1239,0.680,2,2,0.004151
12.526,0.2907,0.0324,0.1203,1.061,2,2,0.004143
12.625,0.2908,0.0330,0.1157,0.594,2,2,0.004137
12.725,0.2903,0.0338,0.1136,0.656,2,2,0.004131
12.825,0.2906,0.0341,0.1087,0.546,2,2,0.004127
12.925,0.2889,0.0354,0.1116,0.697,2,2,0.004122
13.026,0.2870,0.0368,0.1152,0.635,2,2,0.004119
13.125,0.2857,0.0379,0.1165,0.651,2,2,0.004116
13.225,0.2856,0.0380,0.1136,0.486,2,2,0.004113
13.325,0.2859,0.0380,0.1098,0.439,2,2,0.004111
13.425,0.2843,0.0384,0.1115,0.509,2,2,0.004109
