t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.190,0.3908,-0.0150,0.3565,1.036,1,3,0.395599
15.706,0.4854,0.3373,0.4937,0.423,1,3,0.093545
21.217,0.4677,0.2484,0.4098,0.432,1,3,0.052662
26.718,0.4590,0.2331,0.4186,0.449,1,3,0.036744
32.233,0.4643,0.2372,0.4256,0.461,1,3,0.028306
37.749,0.4643,0.2372,0.4256,0.214,0,4,0.028606
43.251,0.4643,0.2372,0.4256,0.412,0,4,0.028906
48.753,0.4643,0.2372,0.4256,0.420,0,4,0.029206
54.269,0.4643,0.2372,0.4256,0.407,0,4,0.029506
59.781,0.4643,0.2372,0.4256,0.395,0,4,0.029806
65.285,0.4643,0.2372,0.4256,0.365,0,4,0.030106
70.785,0.4792,0.2009,0.4391,0.443,1,3,0.024259
76.297,0.4954,0.2198,0.4473,0.417,1,3,0.020387
81.800,0.4998,0.2335,0.4339,0.296,1,3,0.017645
87.305,0.5053,0.2446,0.4247,0.281,1,3,0.015611
92.817,0.5270,0.1900,0.4237,0.376,1,3,0.014104
98.321,0.5270,0.1900,0.4237,0.244,0,4,0.014404
103.837,0.5270,0.1900,0.4237,0.360,0,4,0.014704
109.349,0.5270,0.1900,0.4237,0.276,0,4,0.015004
114.853,0.5270,0.1900,0.4237,0.239,0,4,0.015304
120.355,0.5270,0.1900,0.4237,0.432,0,4,0.015604
125.866,0.5270,0.1900,0.4237,0.467,0,4,0.015904
