t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.156,0.4756,0.2065,1.1659,0.724,1,3,0.463244
15.668,0.4756,0.2065,1.1659,0.427,0,4,0.463544
21.186,0.4756,0.2065,1.1659,0.446,0,4,0.463844
26.695,0.4756,0.2065,1.1659,0.316,0,4,0.464144
32.199,0.4756,0.2065,1.1659,0.360,0,4,0.464444
43.226,0.4756,0.2065,1.1659,0.427,0,4,0.464744
54.246,0.9692,0.1761,1.2871,0.275,1,3,0.122193
59.758,0.9692,0.1761,1.2871,0.362,0,4,0.122493
65.263,0.9692,0.1761,1.2871,0.505,0,4,0.122793
70.778,0.9692,0.1761,1.2871,0.232,0,4,0.123093
76.279,0.9692,0.1761,1.2871,0.393,0,4,0.123393
81.783,0.9692,0.1761,1.2871,0.308,0,4,0.123693
87.290,0.9692,0.1761,1.2871,0.253,0,4,0.123993
92.806,0.9692,0.1761,1.2871,0.219,0,4,0.124293
98.313,0.9692,0.1761,1.2871,0.222,0,4,0.124593
103.825,0.9692,0.1761,1.2871,0.336,0,4,0.124893
109.341,0.9692,0.1761,1.2871,0.223,0,4,0.125193
114.845,0.9692,0.1761,1.2871,0.215,0,4,0.125493
125.872,0.9692,0.1761,1.2871,0.231,0,4,0.125793
