t_sec,x,y,z,solve_ms
9.2584,1.991455,-0.236338,-0.013000,0.000
14.7583,4.479318,-1.152111,0.038713,0.000
25.7853,3.496852,-0.841733,0.049967,0.000
31.2899,3.798406,-1.146151,0.043855,0.000
36.2857,2.000000,0.000000,0.000000,0.000
36.3889,2.000000,0.000000,0.000000,0.000
36.4856,2.000000,0.000000,0.000000,0.000
36.5860,2.000000,0.000000,0.000000,0.000
36.6859,2.000000,0.000000,0.000000,0.000
36.7920,2.000000,0.000000,0.000000,0.000
37.3894,2.000000,0.000000,0.000000,0.000
37.4879,2.000000,0.000000,0.000000,0.000
37.5869,2.000000,0.000000,0.000000,0.000
37.6892,2.000000,0.000000,0.000000,0.000
37.7895,2.000000,0.000000,0.000000,0.000
37.8899,2.000000,0.000000,0.000000,0.000
37.9899,2.000000,0.000000,0.000000,0.000
38.0877,2.000000,0.000000,0.000000,0.000
38.1873,2.000000,0.000000,0.000000,0.000
38.2876,2.000000,0.000000,0.000000,0.000
38.3874,2.000000,0.000000,0.000000,0.000
38.4872,2.000000,0.000000,0.000000,0.000
38.5871,2.000000,0.000000,0.000000,0.000
38.6869,2.000000,0.000000,0.000000,0.000
38.7874,2.000000,0.000000,0.000000,0.000
38.8881,2.000000,0.000000,0.000000,0.000
38.9872,2.000000,0.000000,0.000000,0.000
39.0867,2.000000,0.000000,0.000000,0.000
39.1871,2.000000,0.000000,0.000000,0.000
39.2872,2.000000,0.000000,0.000000,0.000
39.3874,2.000000,0.000000,0.000000,0.000
39.4868,2.000000,0.000000,0.000000,0.000
39.5881,2.000000,0.000000,0.000000,0.000
39.6876,2.000000,0.000000,0.000000,0.000
39.7871,2.000000,0.000000,0.000000,0.000
39.8868,2.000000,0.000000,0.000000,0.000
39.9891,2.000000,0.000000,0.000000,0.000
40.0874,2.000000,0.000000,0.000000,0.000
40.1874,2.000000,0.000000,0.000000,0.000
40.2908,2.000000,0.000000,0.000000,0.000
40.3876,2.000000,0.000000,0.000000,0.000
40.4876,2.000000,0.000000,0.000000,0.000
40.5868,2.000000,0.000000,0.000000,0.000
40.6887,2.000000,0.000000,0.000000,0.000
40.7885,2.000000,0.000000,0.000000,0.000
40.8872,2.000000,0.000000,0.000000,0.000
40.9865,2.000000,0.000000,0.000000,0.000
41.0881,2.000000,0.000000,0.000000,0.000
41.1873,2.000000,0.000000,0.000000,0.000
41.2881,2.000000,0.000000,0.000000,0.000
41.3874,2.000000,0.000000,0.000000,0.000
41.4876,2.000000,0.000000,0.000000,0.000
41.5867,2.000000,0.000000,0.000000,0.000
41.6869,2.000000,0.000000,0.000000,0.000
41.7874,2.000000,0.000000,0.000000,0.000
41.8870,2.000000,0.000000,0.000000,0.000
41.9874,2.000000,0.000000,0.000000,0.000
42.0881,2.000000,0.000000,0.000000,0.000
42.1870,2.000000,0.000000,0.000000,0.000
42.2884,2.000000,0.000000,0.000000,0.000
42.3090,3.731848,-1.061590,0.101044,0.000
42.3095,2.000000,0.000000,0.000000,0.000
47.8237,3.727027,-1.053736,0.106995,0.000
47.8275,2.059782,0.029891,0.000000,0.000
53.3366,3.722768,-1.057033,0.072451,0.000
53.3370,2.250998,0.125499,0.000000,0.000
58.8516,2.573667,0.286834,0.000000,0.000
58.8521,3.698627,-0.994018,0.155421,0.000
64.3648,3.563801,-0.941500,0.110899,0.000
64.3655,4.152881,-0.766891,0.155421,0.000
69.8753,4.149482,-0.648660,0.110899,0.000
69.8760,3.510131,-0.923740,0.094926,0.000
69.8811,3.546947,-0.895423,0.070160,0.000
75.3899,3.709879,-0.845334,0.101693,0.000
75.3910,4.262489,-0.537652,0.070160,0.000
80.8913,4.425421,-0.487563,0.101693,0.000
86.3971,5.140962,-0.129792,0.101693,0.000
86.4014,4.269586,-0.535949,-0.011298,0.000
91.9068,4.985128,-0.178178,-0.011298,0.000
91.9092,4.366181,-0.520308,0.150306,0.000
97.4159,5.081723,-0.162537,0.150306,0.000
97.4169,4.305046,-0.502737,0.135543,0.000
102.9234,5.020588,-0.144966,0.135543,0.000
113.9446,5.736129,0.212805,0.135543,0.000
119.1566,4.305046,-0.502737,0.135543,0.000
119.2566,4.305046,-0.502737,0.135543,0.000
119.3569,4.305046,-0.502737,0.135543,0.000
119.4432,5.020588,-0.144966,0.135543,0.000
119.4525,4.305046,-0.502737,0.135543,0.000
124.9675,5.020588,-0.144966,0.135543,0.000
124.9699,4.356791,-0.514917,0.119561,0.000
130.4739,5.375975,-2.470317,0.077722,0.000
135.9873,5.172046,-1.986241,0.002236,0.000
