t_sec,x,y,z,solve_ms
13.0018,0.000000,0.000000,0.000000,0.000
13.1011,0.000000,0.000000,0.000000,0.000
13.2014,0.000000,0.000000,0.000000,0.000
13.3013,0.000000,0.000000,0.000000,0.000
13.4012,0.000000,0.000000,0.000000,0.000
13.5016,2.015552,1.583472,4.992976,0.000
13.6014,2.015552,1.583472,4.992976,0.000
13.7010,2.015552,1.583472,4.992976,0.000
13.8013,2.015552,1.583472,4.992976,0.000
13.9013,2.015552,1.583472,4.992976,0.000
14.0015,2.015552,1.583472,4.992976,0.000
14.1013,2.015552,1.583472,4.992976,0.000
14.2015,2.015552,1.583472,4.992976,0.000
14.3012,2.015552,1.583472,4.992976,0.000
14.4011,2.015552,1.583472,4.992976,0.000
14.5012,2.015552,1.583472,4.992976,0.000
14.6016,2.015552,1.583472,4.992976,0.000
14.7011,2.015552,1.583472,4.992976,0.000
14.8021,2.015552,1.583472,4.992976,0.000
14.9012,2.015552,1.583472,4.992976,0.000
15.0021,2.015552,1.583472,4.992976,0.000
15.1014,2.015552,1.583472,4.992976,0.000
15.2011,2.015552,1.583472,4.992976,0.000
15.3020,2.015552,1.583472,4.992976,0.000
15.4018,2.015552,1.583472,4.992976,0.000
15.4943,2.015552,1.583472,4.992976,0.000
21.0006,9.803247,-2.218250,4.037372,0.000
26.5124,-3.833044,5.917114,7.717132,0.000
32.0200,-10.516682,41.337788,2.473074,0.000
36.3949,2.000000,0.000000,0.000000,0.000
36.4957,2.000000,0.000000,0.000000,0.000
36.5951,2.000000,0.000000,0.000000,0.000
36.6949,2.000000,0.000000,0.000000,0.000
36.7948,2.000000,0.000000,0.000000,0.000
36.8952,2.000000,0.000000,0.000000,0.000
36.9947,2.000000,0.000000,0.000000,0.000
37.0947,2.000000,0.000000,0.000000,0.000
37.1951,2.000000,0.000000,0.000000,0.000
37.2952,2.000000,0.000000,0.000000,0.000
37.3949,2.000000,0.000000,0.000000,0.000
37.4948,2.000000,0.000000,0.000000,0.000
38.0965,2.000000,0.000000,0.000000,0.000
38.1966,2.000000,0.000000,0.000000,0.000
38.2962,2.000000,0.000000,0.000000,0.000
38.3968,2.000000,0.000000,0.000000,0.000
38.4965,2.000000,0.000000,0.000000,0.000
38.5964,2.000000,0.000000,0.000000,0.000
38.6962,2.000000,0.000000,0.000000,0.000
38.7961,2.000000,0.000000,0.000000,0.000
38.8962,2.000000,0.000000,0.000000,0.000
38.9963,2.000000,0.000000,0.000000,0.000
39.0964,2.000000,0.000000,0.000000,0.000
39.1966,2.000000,0.000000,0.000000,0.000
39.2966,2.000000,0.000000,0.000000,0.000
39.3965,2.000000,0.000000,0.000000,0.000
39.4971,2.000000,0.000000,0.000000,0.000
39.5964,2.000000,0.000000,0.000000,0.000
39.6962,2.000000,0.000000,0.000000,0.000
39.7965,2.000000,0.000000,0.000000,0.000
39.8964,2.000000,0.000000,0.000000,0.000
39.9968,2.000000,0.000000,0.000000,0.000
40.0965,2.000000,0.000000,0.000000,0.000
40.1971,2.000000,0.000000,0.000000,0.000
40.2968,2.000000,0.000000,0.000000,0.000
40.3963,2.000000,0.000000,0.000000,0.000
40.4967,2.000000,0.000000,0.000000,0.000
40.5969,2.000000,0.000000,0.000000,0.000
40.6963,2.000000,0.000000,0.000000,0.000
40.7963,2.000000,0.000000,0.000000,0.000
