t_sec,x,y,z,solve_ms
27.4838,2.018535,0.057918,-0.013000,0.000
27.5016,-9.396472,15.148363,17.375869,0.000
27.6001,-16.191335,23.931124,25.118477,0.000
27.7009,-15.765007,23.512552,22.660944,0.000
27.8001,-15.610484,24.096064,25.281629,0.000
27.9014,-15.412038,24.043807,24.051447,0.000
28.0004,-15.155172,24.349920,24.528790,0.000
28.1009,-14.962136,24.455909,24.595847,0.000
28.2006,-14.657712,24.625504,24.030624,0.000
28.3013,-14.482750,24.852341,24.996910,0.000
28.4009,-14.151945,24.885527,22.998832,0.000
28.5007,-13.975844,25.096894,23.842522,0.000
28.6005,-13.701106,25.404320,24.372053,0.000
28.7013,-13.518811,25.294900,21.903581,0.000
28.8004,-13.238089,25.723818,23.794453,0.000
28.9010,-13.076851,25.740466,22.756358,0.000
28.9999,-12.774801,25.823246,21.246426,0.000
29.1002,-12.574012,26.073799,22.259882,0.000
29.2002,-12.285834,26.391833,22.844007,0.000
29.3007,-12.089827,26.589628,23.612944,0.000
29.4001,-11.808554,26.959353,24.273944,0.000
29.5006,-11.618804,26.972970,22.939546,0.000
29.6001,-11.311004,27.348650,24.249056,0.000
29.7006,-11.125379,27.342248,22.800361,0.000
29.7999,-10.835333,27.947047,26.019904,0.000
29.9007,-10.649425,27.880800,23.934168,0.000
30.0002,-10.329866,27.913839,22.273576,0.000
30.1001,-10.115554,28.052067,22.309304,0.000
30.2006,-9.744545,28.310222,22.147225,0.000
30.3007,-9.512536,28.457407,22.729996,0.000
30.4006,-9.092627,28.746210,22.427720,0.000
30.5003,-8.909244,28.914106,23.371082,0.000
30.6006,-8.504082,29.079428,22.569684,0.000
30.7010,-8.344922,28.944191,20.669501,0.000
30.8009,-7.994382,29.285737,22.085898,0.000
30.9011,-7.803007,29.062725,18.543176,0.000
31.0003,-7.481537,29.553166,21.217654,0.000
31.1003,-7.385599,29.697672,21.911232,0.000
31.2004,-7.141898,29.838844,21.332410,0.000
31.3007,-6.994169,29.887002,20.649237,0.000
31.4005,-6.758867,30.117379,20.210968,0.000
31.5001,-6.604796,30.329305,20.816195,0.000
31.6001,-6.392503,30.708181,22.128273,0.000
31.7006,-6.212001,30.848184,21.597728,0.000
31.8011,-5.994062,31.223457,22.896435,0.000
31.9014,-5.848308,31.337518,22.214084,0.000
32.0013,-5.608042,31.400940,19.741896,0.000
32.1013,-5.457349,31.695252,21.252785,0.000
32.2007,-5.141585,31.923312,20.027838,0.000
32.3005,-5.030013,32.100765,20.565643,0.000
32.4004,-4.739167,32.333330,20.170763,0.000
32.5012,-4.608866,32.586569,21.003120,0.000
32.6010,-4.297403,32.987324,22.609547,0.000
32.7013,-4.154082,33.011112,21.329816,0.000
32.8003,-3.890840,33.341122,22.292172,0.000
32.9012,-3.729377,33.426797,21.408085,0.000
33.0005,-3.479801,33.727999,21.654776,0.000
33.1012,-3.215695,33.935468,21.708035,0.000
33.2003,-2.997956,34.176269,21.684185,0.000
33.3005,-2.725500,34.506692,23.762962,0.000
33.4005,-2.526277,34.762495,24.027241,0.000
33.5018,-2.316289,34.929181,24.145760,0.000
33.5999,-1.933651,35.358236,25.647051,0.000
33.7022,-1.817580,35.437310,25.225694,0.000
33.8005,-1.567235,35.770965,26.370966,0.000
33.9009,-1.437681,35.923614,26.467141,0.000
33.9999,-1.166132,36.132568,26.120403,0.000
34.1010,-0.957652,36.314943,26.479737,0.000
34.2007,-0.580467,36.753729,28.173018,0.000
34.3005,-0.460184,36.792002,27.046175,0.000
34.4010,-0.203398,37.005870,26.702424,0.000
34.5006,0.002069,37.204565,27.534275,0.000
34.6003,0.263878,37.408431,26.715911,0.000
34.7011,0.436817,37.511861,26.039203,0.000
34.8001,0.724948,37.677975,25.041490,0.000
34.9003,0.920936,37.792652,24.682387,0.000
35.0021,1.061517,37.892965,24.266807,0.000
35.1004,1.242147,38.092179,25.117698,0.000
