t_sec,x,y,z,solve_ms
10.1292,2.657649,2.708683,0.483582,0.000
15.6420,1.486770,2.185125,2.038623,0.000
21.1565,2.411969,2.738397,1.723332,0.000
26.6720,2.255993,1.051906,2.580267,0.000
32.1793,2.610507,1.636426,4.287772,0.000
37.6871,2.645909,1.678540,3.936222,0.000
43.1960,2.629515,1.621582,3.914135,0.000
48.7077,3.918104,2.613790,4.593581,0.000
54.2274,1.399488,0.928432,3.779532,0.000
59.7385,2.847020,1.286221,5.508989,0.000
94.2788,11.838318,3.486056,16.298080,0.000
94.3732,11.862816,3.492050,16.327476,0.000
94.4723,11.888658,3.498372,16.358485,0.000
94.5724,11.914746,3.504755,16.389790,0.000
94.6726,11.940829,3.511137,16.421088,0.000
94.7750,11.967395,3.517636,16.452965,0.000
94.8726,11.992867,3.523868,16.483530,0.000
94.9733,12.018894,3.530236,16.514762,0.000
95.0724,12.044864,3.536590,16.545924,0.000
95.1734,12.070988,3.542982,16.577272,0.000
95.2729,12.096923,3.549327,16.608393,0.000
95.3720,12.122865,3.555674,16.639521,0.000
95.4723,12.148941,3.562054,16.670812,0.000
95.5725,12.175060,3.568444,16.702153,0.000
95.6717,12.200876,3.574761,16.733130,0.000
95.7720,12.226969,3.581145,16.764441,0.000
95.8720,12.253044,3.587524,16.795729,0.000
95.9722,12.279021,3.593880,16.826901,0.000
96.0726,12.305000,3.600236,16.858074,0.000
96.1723,12.331205,3.606647,16.889519,0.000
96.2724,12.357195,3.613006,16.920705,0.000
96.3729,12.383184,3.619365,16.951891,0.000
96.4725,12.409153,3.625718,16.983052,0.000
96.5720,12.435285,3.632112,17.014410,0.000
96.6726,12.461274,3.638470,17.045595,0.000
96.7723,12.487300,3.644838,17.076825,0.000
96.8721,12.513307,3.651201,17.108032,0.000
96.9721,12.539332,3.657568,17.139260,0.000
97.0720,12.565340,3.663931,17.170469,0.000
97.1720,12.591404,3.670308,17.201744,0.000
97.2719,12.617394,3.676667,17.232931,0.000
97.3726,12.643418,3.683034,17.264158,0.000
97.4723,12.669502,3.689416,17.295458,0.000
97.5718,12.695501,3.695777,17.326656,0.000
97.6722,12.721543,3.702148,17.357904,0.000
97.7723,12.747490,3.708497,17.389039,0.000
97.8717,12.773542,3.714871,17.420300,0.000
97.9717,12.799586,3.721243,17.451552,0.000
98.0722,12.825712,3.727635,17.482902,0.000
98.1719,12.851680,3.733988,17.514062,0.000
98.2718,12.877653,3.740343,17.545229,0.000
98.3027,12.885726,3.742318,17.554915,0.000
103.8107,-0.928835,7.585357,12.808409,0.000
109.3223,7.820371,5.545573,12.798422,0.000
114.8353,3.390880,0.699507,10.897303,0.000
