t_sec,x,y,z,solve_ms
8.0587,4.231345,3.484156,7.159762,0.000
8.1310,4.231345,3.484156,7.159762,0.000
8.2309,4.231345,3.484156,7.159762,0.000
8.3319,4.231345,3.484156,7.159762,0.000
8.4310,4.231345,3.484156,7.159762,0.000
8.5308,4.231345,3.484156,7.159762,0.000
8.6316,4.231345,3.484156,7.159762,0.000
8.7319,4.231345,3.484156,7.159762,0.000
8.8308,4.231345,3.484156,7.159762,0.000
8.9314,4.231345,3.484156,7.159762,0.000
9.0308,4.231345,3.484156,7.159762,0.000
9.1319,4.231345,3.484156,7.159762,0.000
9.2313,4.231345,3.484156,7.159762,0.000
9.3313,4.231345,3.484156,7.159762,0.000
9.4313,4.231345,3.484156,7.159762,0.000
9.5306,4.231345,3.484156,7.159762,0.000
9.6310,4.231345,3.484156,7.159762,0.000
9.7309,4.231345,3.484156,7.159762,0.000
9.8321,4.231345,3.484156,7.159762,0.000
9.9316,4.231345,3.484156,7.159762,0.000
10.0307,4.231345,3.484156,7.159762,0.000
10.0751,4.231345,3.484156,7.159762,0.000
15.5898,12.286244,2.636706,-0.036674,0.000
21.1038,-7.736044,4.399245,-15.047457,0.000
26.6181,-12.878796,4.772513,-19.061904,0.000
32.1222,4.441782,1.312922,-18.485796,0.000
37.6280,4.173145,4.194974,-11.415015,0.000
48.6444,3.752892,9.922498,2.697329,0.000
54.1493,2.152907,4.329281,-2.832361,0.000
59.6571,3.388566,3.418884,12.913290,0.000
65.1611,10.948658,-5.683969,55.993408,0.000
87.2057,41.142589,-42.031788,228.165921,0.000
92.7213,13.820448,-4.536481,91.919807,0.000
98.2270,15.320913,-6.663799,127.847815,0.000
103.7376,9.693012,-3.446760,118.696714,0.000
109.2543,5.875659,0.851743,121.059282,0.000
114.7580,2.296145,5.688223,121.776250,0.000
120.2620,2.779369,3.082963,120.442164,0.000
125.7650,3.333495,7.930230,115.799041,0.000
131.2877,6.020257,1.838832,118.209365,0.000
