t_sec,x,y,z,solve_ms,n_zero_weights
9.020,-3.7196,-0.0265,-0.4630,2.026,7
14.527,-3.9562,0.0390,-0.2299,3.592,8
20.030,-3.6586,0.0443,-0.4831,2.870,7
25.535,-3.9925,0.0365,-0.2152,3.837,7
31.050,-3.6974,-0.0061,-0.1146,3.347,7
36.551,3.9763,-0.0172,-0.5183,3.243,6
42.056,3.9971,0.0013,-0.1973,2.354,5
47.568,3.1147,-0.2343,-0.4828,2.046,5
53.084,2.6293,-0.1199,-0.0992,1.989,4
58.595,3.0166,-0.1946,-0.1135,4.075,3
64.101,2.4365,-0.1955,-0.1399,3.664,5
69.607,5.0618,0.0374,-0.3825,2.495,3
75.118,5.7732,0.1191,-0.3773,2.846,6
80.628,5.4985,0.1154,-0.0296,3.331,5
86.133,5.5893,0.1298,-0.0428,2.367,5
91.634,5.4904,0.1078,0.1768,2.555,4
97.139,5.5464,0.1021,-0.0327,3.215,5
102.653,5.6267,0.2021,0.1923,2.209,5
102.660,5.5185,0.1872,0.1923,3.514,6
108.166,5.6120,0.1817,-0.0066,2.314,5
113.674,5.4532,0.3144,0.0747,2.362,4
119.185,5.5851,0.2963,0.0404,2.032,3
124.690,5.5862,0.3371,0.1264,2.239,5
130.194,5.5653,0.1500,0.2298,3.359,4
135.705,2.2969,0.3182,0.6286,2.447,3
