t_sec,x,y,z,solve_ms,n_zero_weights
8.988,0.0013,0.0004,0.0134,4.269,2
14.493,-0.1839,0.1116,0.2987,2.441,6
20.001,-0.2243,0.1536,0.3717,2.014,9
25.509,0.0510,-0.2139,0.1840,2.058,7
31.014,0.2263,0.1794,0.3379,1.884,6
36.530,0.2517,-0.2895,0.2658,1.934,5
42.038,0.4814,0.2080,0.1908,2.450,7
42.042,0.1690,0.0688,0.1908,2.843,6
47.556,0.1921,-0.1731,0.0899,3.183,4
53.065,0.1640,-0.0956,0.2000,2.345,2
58.580,0.1330,-0.2182,0.7150,2.037,5
64.097,0.0787,-0.1361,-0.0007,1.882,8
69.609,-0.0606,-0.0106,0.5155,2.292,3
75.117,0.1884,0.0824,0.5132,2.961,5
80.617,0.0872,0.1020,0.4066,2.373,2
86.129,0.0786,0.0921,0.4302,2.107,3
91.641,0.0778,0.0474,0.4589,1.914,4
97.151,0.1435,-0.2227,0.2100,2.682,4
102.658,-0.2849,-0.8523,0.1915,1.717,5
108.161,-0.1831,-0.5246,0.8299,2.024,5
113.661,-0.1187,-0.4552,-0.0432,2.178,8
119.173,-0.1779,-0.8343,0.4958,1.831,4
124.678,-0.0479,-0.5988,-0.1746,2.233,7
130.190,0.1549,-0.3874,0.4952,2.945,7
135.707,-0.0083,-0.4678,0.2999,2.558,5
