t_sec,x,y,z,solve_ms
9.014,2.4703,0.5021,-4.2287,4.119
14.513,2.4703,0.4466,-5.0263,2.269
20.034,2.7401,0.7704,-4.8755,2.891
25.540,2.8087,0.7574,-4.9020,1.466
31.052,2.8067,0.6824,-4.8793,1.769
36.566,2.8227,0.7423,-4.8475,1.099
42.076,2.8335,0.7542,-4.9137,0.905
47.575,2.8491,0.7192,-4.8589,0.959
53.079,1.8683,0.5486,-4.1439,2.784
58.584,2.4797,0.7559,-0.7757,5.027
64.086,2.4797,0.6501,-2.0959,2.285
69.590,2.6441,0.6910,-3.1354,3.382
69.592,2.6601,0.7154,-3.0960,0.751
75.103,2.6138,0.6795,-3.7078,2.473
80.617,2.6382,0.6901,-3.4325,1.433
86.117,2.1141,0.4988,-3.0600,1.347
91.624,2.6228,0.6960,-1.0650,1.756
97.136,2.5477,0.7236,-3.7917,1.329
102.641,2.5920,0.7461,-2.4039,1.827
108.157,2.5986,0.7320,-2.7655,1.505
113.675,2.0563,0.5609,-2.3625,1.871
119.177,2.4628,0.7665,-1.8692,3.225
124.682,2.4327,0.7557,-2.3614,2.394
130.193,2.4472,0.8222,-2.2446,0.888
