t_sec,x,y,z,solve_ms
8.983,-0.0419,0.0824,-0.1549,1.680
14.494,-0.3355,0.4128,0.1079,1.360
19.999,0.0959,0.1321,0.1881,1.777
25.512,0.1428,-0.0620,0.6857,1.925
31.026,0.4831,-0.2027,4.3391,4.496
36.535,0.4831,0.3262,-0.0944,1.305
42.039,0.1391,0.2431,-0.5311,1.604
47.556,1.3612,0.7722,-0.3626,1.833
53.063,1.0353,0.7670,-0.3895,1.767
58.576,1.0963,0.8040,-0.2210,1.987
64.087,1.1275,0.7932,-0.2385,1.169
69.591,1.1134,0.7902,-0.2402,1.291
75.108,0.6419,0.7591,-0.2370,1.995
80.623,0.8911,0.5733,-2.0746,1.933
86.139,1.0917,0.8258,0.2378,1.375
91.653,1.0716,0.8051,-1.3673,1.623
97.163,1.1522,0.8009,-0.8356,2.070
102.667,1.1047,0.7945,-0.9828,1.530
108.176,0.6848,0.6832,-1.3925,1.854
113.676,0.2962,0.2844,-1.3925,1.539
119.186,0.2886,0.7643,-1.0012,2.529
124.699,0.4593,1.0982,-1.7277,2.153
130.217,-1.5281,0.6651,-0.9362,1.838
135.729,-0.7467,0.7615,-0.1508,2.834
