t_sec,x,y,z,solve_ms
42.9060,3.608033,1.887936,5.065760,0.000
48.4219,3.849124,1.991900,3.268254,0.000
53.9262,2.149703,0.722065,4.252113,0.000
59.4271,2.392899,0.887337,4.043133,0.000
81.4534,2.392899,0.887337,4.043133,0.000
86.9622,2.304045,0.698473,3.177680,0.000
92.4755,2.282091,0.559731,2.210192,0.000
103.4856,2.282091,0.559731,2.210192,0.000
103.4886,2.226760,0.910839,1.906941,0.000
109.0035,2.231199,0.438923,1.743176,0.000
114.5123,5.055248,1.863458,-1.186233,0.000
120.0198,3.546061,1.626151,1.192019,0.000
