t_sec,x,y,z,solve_ms
32.0611,4.017517,2.026701,-0.013000,0.000
37.5761,2.070187,0.567636,11.581633,0.000
43.0802,3.689491,1.381321,3.795837,0.000
48.5861,3.355880,1.577524,2.125086,0.000
54.0911,3.873084,2.434695,1.524733,0.000
59.6089,1.035537,-0.336613,1.509028,0.000
83.5101,1.035537,-0.336613,1.509028,0.000
83.6001,1.035537,-0.336613,1.509028,0.000
83.7001,1.035537,-0.336613,1.509028,0.000
83.7999,1.035537,-0.336613,1.509028,0.000
83.9003,1.035537,-0.336613,1.509028,0.000
84.0003,1.035537,-0.336613,1.509028,0.000
84.1001,1.035537,-0.336613,1.509028,0.000
84.1998,1.035537,-0.336613,1.509028,0.000
84.3003,1.035537,-0.336613,1.509028,0.000
84.4001,1.035537,-0.336613,1.509028,0.000
84.5000,1.035537,-0.336613,1.509028,0.000
84.5999,1.035537,-0.336613,1.509028,0.000
84.6999,1.035537,-0.336613,1.509028,0.000
84.7998,1.035537,-0.336613,1.509028,0.000
84.9000,1.035537,-0.336613,1.509028,0.000
85.0002,1.035537,-0.336613,1.509028,0.000
85.0998,1.035537,-0.336613,1.509028,0.000
85.2000,1.035537,-0.336613,1.509028,0.000
85.3000,1.035537,-0.336613,1.509028,0.000
85.4001,1.035537,-0.336613,1.509028,0.000
85.4999,1.035537,-0.336613,1.509028,0.000
85.5999,1.035537,-0.336613,1.509028,0.000
85.7000,1.035537,-0.336613,1.509028,0.000
85.8001,1.035537,-0.336613,1.509028,0.000
85.8999,1.035537,-0.336613,1.509028,0.000
86.0000,1.035537,-0.336613,1.509028,0.000
86.1001,1.035537,-0.336613,1.509028,0.000
86.1999,1.035537,-0.336613,1.509028,0.000
86.3000,1.035537,-0.336613,1.509028,0.000
86.4001,1.035537,-0.336613,1.509028,0.000
86.5004,1.035537,-0.336613,1.509028,0.000
86.5998,1.035537,-0.336613,1.509028,0.000
86.7003,1.035537,-0.336613,1.509028,0.000
86.8004,1.035537,-0.336613,1.509028,0.000
86.9004,1.035537,-0.336613,1.509028,0.000
86.9999,1.035537,-0.336613,1.509028,0.000
87.1004,1.035537,-0.336613,1.509028,0.000
87.1700,1.035537,-0.336613,1.509028,0.000
92.6724,4.050959,2.191372,2.989031,0.000
98.1771,4.580844,1.915204,0.846929,0.000
103.6828,2.854464,2.834026,1.005609,0.000
109.2006,4.636522,1.965390,-0.556625,0.000
114.7001,0.629573,0.592690,1.829830,0.000
120.2093,4.596512,1.639943,0.100017,0.000
125.7136,2.232518,0.714263,1.001375,0.000
131.2263,2.584401,0.868747,1.701428,0.000
136.7250,2.472989,0.715253,1.158178,0.000
