t_sec,x,y,z,solve_ms
9.674,2.8656,14.2647,-1.8856,4.533
15.175,-2.1437,12.6254,-0.3918,2.448
20.686,1.5939,3.9927,-1.9980,5.016
26.200,-0.5134,2.0593,-1.7003,2.996
31.717,2.2254,3.1859,1.3609,2.570
37.230,2.2255,3.2484,-0.1978,2.239
42.735,0.3585,1.0661,-0.1978,2.554
48.248,0.8477,1.2603,1.8190,2.020
53.764,0.9352,1.0028,1.2930,2.791
59.267,1.1647,0.8108,1.2522,1.513
64.770,1.3122,0.6515,0.9515,1.384
64.777,0.9392,0.5882,1.7442,1.116
64.878,1.0619,0.5130,1.3179,1.434
64.978,1.2737,0.4378,1.0228,1.360
65.078,1.5691,0.4029,0.7112,1.226
65.179,1.8717,0.4842,0.3911,1.793
65.279,2.1728,0.5713,0.1355,1.507
65.378,2.5014,0.7738,-0.0614,1.433
65.478,2.7970,0.8770,-0.2243,1.343
65.579,3.1572,1.1315,-0.3654,1.621
65.678,3.4090,1.3852,-0.4404,1.358
65.780,3.7630,1.6067,-0.5257,2.454
65.878,4.0213,1.8312,-0.5434,1.044
65.979,4.3936,2.0742,-0.6408,1.354
66.078,4.6546,2.2435,-0.7224,1.247
66.178,4.9432,2.4871,-0.7628,1.019
66.278,5.1580,2.6264,-0.8184,0.912
66.378,5.3955,2.8666,-0.8927,1.376
66.478,5.5664,2.9715,-0.9626,1.059
66.578,5.6787,3.1130,-0.9887,0.918
66.678,5.7454,3.2058,-1.0030,1.132
66.779,5.7189,3.2327,-1.0059,1.803
66.877,5.6293,3.2351,-0.9762,0.908
66.978,5.4502,3.2907,-0.9399,1.234
67.078,5.2281,3.3215,-0.8807,1.606
67.178,4.8463,3.3005,-0.8051,1.185
67.278,4.4487,3.2216,-0.7392,1.180
67.378,3.9921,3.1210,-0.6128,0.974
67.478,3.4895,3.0453,-0.5689,1.556
67.578,2.9277,2.9237,-0.4232,1.009
67.678,2.4373,2.7952,-0.3507,1.549
67.777,1.8842,2.6805,-0.2665,1.011
67.878,1.3582,2.5232,-0.1287,0.928
67.978,0.7687,2.4024,0.0284,0.930
68.078,0.2628,2.2635,0.0545,1.531
68.177,-0.2558,2.1301,0.1687,0.918
68.278,-0.6068,2.0383,0.2556,1.235
68.378,-1.0328,1.8032,0.4148,1.158
68.479,-1.3345,1.6780,0.5438,1.665
68.578,-1.6100,1.5210,0.7209,1.324
68.678,-1.7862,1.4420,0.8548,1.200
68.778,-1.9254,1.3073,1.0768,1.490
68.878,-1.9826,1.2958,1.3089,1.399
68.978,-1.9916,1.1850,1.5778,1.242
69.078,-1.9159,1.1441,1.8462,1.547
69.179,-1.8200,1.1707,2.1428,1.721
69.278,-1.7169,1.2152,2.3696,1.319
69.378,-1.5395,1.1939,2.6362,1.478
69.478,-1.3697,1.2410,2.8769,1.228
69.578,-1.1251,1.2425,3.1251,1.495
69.679,-0.9054,1.3017,3.3097,2.323
69.778,-0.6760,1.2831,3.4926,1.305
69.879,-0.4795,1.2779,3.6606,2.133
69.978,-0.2584,1.2711,3.8362,1.494
70.078,-0.0591,1.2418,3.9476,1.379
70.178,0.1141,1.2314,4.0516,1.054
70.278,0.2574,1.2690,4.1247,1.168
70.378,0.4562,1.2174,4.1577,0.944
70.478,0.5987,1.2677,4.2547,1.002
70.578,0.7168,1.2726,4.2617,1.038
70.678,0.7873,1.2854,4.3736,1.034
70.778,0.8896,1.2919,4.3921,1.402
70.878,0.9272,1.3204,4.4294,1.051
70.978,1.0072,1.3370,4.4416,1.009
71.078,1.0074,1.3935,4.5233,1.354
71.178,1.0349,1.3878,4.5342,1.032
71.278,1.0468,1.4001,4.5457,1.120
71.378,1.0483,1.4156,4.5942,0.994
71.478,1.0753,1.4388,4.5764,1.335
71.578,1.0597,1.4125,4.6034,0.979
71.677,1.0430,1.4334,4.6437,0.907
71.778,1.0591,1.4384,4.6432,0.977
71.878,1.0607,1.4470,4.6572,1.026
71.978,1.0350,1.4732,4.7087,0.880
72.078,1.0439,1.4439,4.7115,1.047
72.178,1.0730,1.4939,4.7327,0.979
72.278,1.0563,1.4676,4.7078,0.933
72.378,1.0202,1.4700,4.7670,0.966
72.478,1.0051,1.4832,4.7460,0.894
72.577,1.0123,1.4412,4.7895,0.912
72.678,1.0195,1.4219,4.7750,0.986
72.778,1.0208,1.3855,4.8027,0.943
72.878,1.0160,1.3614,4.7901,0.961
72.978,0.9910,1.3676,4.8015,0.904
73.078,1.0199,1.4242,4.8306,1.138
73.178,1.0297,1.3929,4.8076,1.149
73.278,0.9955,1.4265,4.8701,0.867
73.378,0.9969,1.4063,4.8672,0.988
73.478,0.9966,1.3744,4.8854,1.006
73.578,1.0296,1.3637,4.8229,0.992
73.678,1.0054,1.3871,4.8435,0.889
73.778,0.9988,1.3913,4.8628,1.104
73.877,1.0059,1.4101,4.8776,0.950
73.978,1.0318,1.4395,4.8727,1.085
74.078,1.0309,1.3765,4.8214,1.044
74.178,1.0391,1.4243,4.8401,0.965
74.278,1.0061,1.4034,4.8689,1.427
74.378,1.0088,1.4165,4.8707,0.983
74.478,1.0280,1.4006,4.8701,1.004
74.578,1.0218,1.4008,4.8606,0.977
74.678,1.0458,1.3806,4.9087,0.950
74.779,1.0418,1.3412,4.8915,1.902
74.878,1.0339,1.3393,4.9040,1.228
74.978,1.0248,1.3658,4.9030,1.324
75.079,1.0300,1.3682,4.9009,1.708
75.178,1.0335,1.3629,4.8644,1.175
75.278,1.0181,1.4254,4.8931,1.144
75.379,1.0250,1.3655,4.8754,1.685
75.478,1.0241,1.3213,4.8954,1.388
75.577,0.9962,1.3894,4.9200,0.993
75.679,0.9580,1.3960,4.9639,1.638
75.778,0.9514,1.3770,4.9633,0.958
75.878,0.9234,1.3879,4.9537,1.682
75.978,0.9320,1.3543,4.9357,0.952
76.078,0.9214,1.3646,4.9428,1.340
76.178,0.9173,1.3210,4.9169,1.076
76.278,0.9058,1.3082,4.9605,1.031
76.379,0.8462,1.2983,4.9869,1.748
76.479,0.8862,1.3601,4.9318,1.934
76.578,0.8842,1.3284,4.9408,1.262
76.678,0.9234,1.3381,4.8520,1.445
76.778,0.9673,1.3341,4.8344,1.232
76.879,1.0270,1.3604,4.7593,1.761
76.978,1.1822,1.3304,4.6337,1.625
77.078,1.2846,1.3393,4.5176,0.933
77.178,1.4578,1.3515,4.2938,1.143
77.278,1.5708,1.3600,4.1197,0.974
77.378,1.7452,1.3963,3.9195,0.931
77.478,1.8398,1.3916,3.6542,1.005
77.578,1.9736,1.4816,3.3704,1.078
77.678,2.0481,1.5072,3.1457,1.113
77.777,2.1313,1.5973,2.8751,0.946
77.878,2.1811,1.7057,2.6833,1.000
77.978,2.2366,1.7829,2.3600,0.945
78.077,2.2936,1.8697,2.2076,0.999
78.178,2.3229,1.9316,1.9973,0.956
78.278,2.3542,2.0188,1.8590,0.940
78.378,2.3830,2.0920,1.6802,1.076
78.477,2.3611,2.1309,1.5962,0.922
78.578,2.3749,2.2087,1.4122,1.073
78.678,2.3638,2.2913,1.3427,1.191
78.777,2.4094,2.3627,1.2187,0.874
78.878,2.3821,2.3632,1.1917,0.956
78.978,2.3892,2.3995,1.0854,0.944
79.078,2.3749,2.4041,1.0341,1.064
79.178,2.3834,2.4434,0.9821,0.880
79.278,2.4017,2.4633,0.9167,0.912
79.378,2.4108,2.4672,0.8836,1.117
79.478,2.3955,2.4838,0.8300,0.924
79.578,2.3782,2.5103,0.8022,0.926
79.678,2.3792,2.5067,0.7747,1.323
79.778,2.3800,2.5017,0.6986,1.051
79.879,2.3686,2.5031,0.6500,1.924
86.819,2.3199,2.4903,0.6600,1.422
92.326,2.6893,0.3655,1.4344,2.016
97.835,2.5964,0.5122,-0.4795,2.007
103.345,2.6075,0.5014,-0.0921,1.889
108.849,2.5540,0.3643,-0.2267,1.562
114.357,2.5260,0.4107,-0.1614,1.401
119.876,2.5486,0.3758,0.0646,1.600
125.392,2.5486,2.9273,-1.3707,1.770
