t_sec,x,y,z,solve_ms
8.379,-0.0207,0.0152,4.8032,4.708
13.888,0.1640,0.2061,4.7380,1.341
19.406,0.1486,0.1149,4.7772,1.092
30.421,0.1413,0.1524,4.8236,1.207
35.938,0.1662,0.1602,4.7786,1.788
41.442,0.1160,0.1243,4.8494,1.445
46.958,0.0570,0.0747,4.8587,1.711
52.465,0.0692,0.0639,4.8870,1.096
57.984,0.0773,0.0555,4.8978,0.908
63.500,0.0829,0.0921,4.9140,1.651
74.510,0.0712,0.0613,4.9516,1.376
85.535,0.0965,0.1396,4.9035,1.289
91.037,0.0537,0.0471,4.9377,1.168
102.053,0.0486,0.0892,4.9119,1.306
107.563,0.0678,0.1435,4.9558,1.343
118.585,0.1040,0.1235,4.9256,1.665
124.087,0.1759,0.1345,4.9309,0.979
129.593,0.1560,0.1793,4.9594,0.965
135.107,0.1494,0.1893,4.8004,1.988
