t_sec,x,y,z,solve_ms
1.2759,3.967037,3.792855,4.980689,0.000
1.3595,2.958683,3.415803,5.000582,0.000
1.4598,2.552184,2.659201,5.019080,0.000
1.5595,2.287764,2.422380,5.024720,0.000
1.6590,2.127425,2.215915,5.032682,0.000
1.7594,1.980909,2.083755,5.022232,0.000
1.8591,1.906079,2.015247,5.015920,0.000
1.9591,1.881337,1.988850,5.016119,0.000
2.0588,1.825102,1.946933,4.988464,0.000
2.1593,1.831359,1.947358,4.987413,0.000
2.2588,1.831356,1.957487,4.991028,0.000
2.3600,1.851857,1.941139,4.975856,0.000
2.4590,1.830281,1.950535,4.979247,0.000
2.5590,1.868427,1.972810,4.953642,0.000
2.6595,1.872444,1.994013,4.947407,0.000
2.7593,1.908500,1.970710,4.965873,0.000
2.8588,1.909661,1.988152,4.938028,0.000
2.9587,1.932826,2.003696,4.935777,0.000
3.0589,1.910309,2.018772,4.941875,0.000
3.1590,1.926219,2.013208,4.942269,0.000
3.2591,1.901958,2.007631,4.921508,0.000
3.3590,1.924297,1.980140,4.930093,0.000
3.4594,1.897039,1.964209,4.926375,0.000
3.5587,1.921505,1.989190,4.933533,0.000
3.6596,1.895517,1.998205,4.910517,0.000
3.7595,1.918977,1.990424,4.887944,0.000
3.8590,1.946226,1.991301,4.866723,0.000
3.9591,1.951790,1.970349,4.858231,0.000
4.0591,1.948566,1.990666,4.847089,0.000
4.1588,1.975005,2.004631,4.850416,0.000
4.2596,2.020853,1.997155,4.800070,0.000
4.3591,2.017897,1.954432,4.768520,0.000
4.4587,1.982979,1.949385,4.805039,0.000
4.5591,1.906238,1.958899,4.856415,0.000
4.6594,1.742929,2.022744,4.936641,0.000
4.7597,1.647245,2.019409,4.909225,0.000
4.8600,1.426343,2.051917,4.959764,0.000
4.9593,1.262859,2.072022,4.991886,0.000
5.0586,1.037797,2.111039,5.117340,0.000
5.1595,0.877679,2.110326,5.209526,0.000
5.2593,0.733242,2.074370,5.347618,0.000
5.3587,0.601227,2.034298,5.397888,0.000
5.4597,0.536126,1.954340,5.478248,0.000
5.5589,0.500705,1.907536,5.529766,0.000
5.6598,0.492575,1.855973,5.599411,0.000
5.7590,0.521968,1.838692,5.627763,0.000
5.8599,0.640869,1.829246,5.648053,0.000
5.9590,0.742349,1.833113,5.658509,0.000
6.0589,0.957013,1.848324,5.668077,0.000
6.1592,1.137403,1.880633,5.661885,0.000
6.2592,1.326768,1.964222,5.670897,0.000
6.3593,1.435546,2.071770,5.668542,0.000
6.4589,1.567022,2.181350,5.628317,0.000
6.5595,1.633182,2.258324,5.593709,0.000
6.6595,1.711852,2.361301,5.519829,0.000
6.7596,1.755335,2.378781,5.437162,0.000
6.8588,1.816814,2.414806,5.356593,0.000
6.9589,1.874418,2.390398,5.294416,0.000
7.0593,1.955710,2.347658,5.254251,0.000
7.1587,1.961069,2.329441,5.247631,0.000
7.2593,2.014321,2.293356,5.197533,0.000
7.3587,2.049513,2.241724,5.182375,0.000
7.4586,2.092893,2.202416,5.171552,0.000
7.5587,2.080778,2.163137,5.137818,0.000
7.6586,2.079085,2.124681,5.095555,0.000
7.7587,2.065324,2.100966,5.095699,0.000
7.8586,2.078461,2.066828,5.059525,0.000
7.9589,2.036658,2.075021,5.036454,0.000
8.0596,2.027042,2.067128,5.047422,0.000
8.1590,2.004425,2.029101,5.045971,0.000
8.2587,1.974718,1.996529,5.029860,0.000
8.3586,1.973724,2.012104,5.023165,0.000
8.4587,1.918079,1.954296,5.032195,0.000
8.5596,1.912488,1.966523,5.026124,0.000
8.6595,1.920113,1.940460,5.031592,0.000
8.7590,1.909272,1.948123,5.008594,0.000
8.8588,1.909805,1.929738,5.003238,0.000
8.9587,1.885642,1.917584,5.003374,0.000
9.0596,1.887622,1.912772,4.972362,0.000
9.1595,1.902806,1.868275,4.962102,0.000
9.2592,1.916424,1.849354,4.945109,0.000
9.3594,1.941197,1.846103,4.946701,0.000
9.4593,1.941787,1.842275,4.923029,0.000
9.5592,1.975715,1.802815,4.929943,0.000
9.6587,1.921232,1.792021,4.877068,0.000
9.7587,1.916041,1.760904,4.853607,0.000
9.8593,1.889595,1.776065,4.845692,0.000
9.9587,1.865517,1.789383,4.837984,0.000
10.0591,1.885000,1.851624,4.864101,0.000
10.1591,1.893316,1.918403,4.875520,0.000
10.2588,1.886959,1.970339,4.875098,0.000
10.3587,1.893347,1.989478,4.870023,0.000
10.4589,1.898698,2.001923,4.897894,0.000
10.5589,1.911893,2.016168,4.908535,0.000
10.6591,1.933860,2.025254,4.915969,0.000
10.7597,1.951157,2.028587,4.916123,0.000
10.8591,1.942070,2.049026,4.907728,0.000
10.9597,1.949935,2.031890,4.918978,0.000
11.0589,1.919751,2.022931,4.915506,0.000
11.1589,1.930104,2.072306,4.901898,0.000
11.2587,1.893077,2.110497,4.870443,0.000
11.3596,1.937426,2.130061,4.857306,0.000
11.4590,1.915551,2.114452,4.854837,0.000
11.5601,1.895714,2.081569,4.858917,0.000
11.6593,1.851680,2.039891,4.852760,0.000
11.7588,1.852930,2.033040,4.871579,0.000
11.8588,1.824248,1.999000,4.880722,0.000
11.9593,1.789146,1.983476,4.915271,0.000
12.0590,1.769844,1.986229,4.942482,0.000
12.1586,1.747095,1.987549,4.943410,0.000
12.2587,1.736301,1.962450,4.954856,0.000
12.3588,1.731969,1.958917,4.935183,0.000
12.4589,1.679921,1.963472,4.944601,0.000
12.5588,1.656772,1.948532,4.919198,0.000
12.6587,1.671303,1.934999,4.883137,0.000
12.7585,1.641142,2.045174,4.799445,0.000
12.8589,1.603921,2.119997,4.709727,0.000
12.9586,1.507768,2.156422,4.664942,0.000
13.0586,1.422699,2.201722,4.661090,0.000
13.1589,1.367001,2.182910,4.668099,0.000
13.2585,1.272018,2.111809,4.757757,0.000
13.3585,1.229285,2.033652,4.818665,0.000
13.4587,1.208453,1.896965,4.925159,0.000
13.5585,1.191657,1.773425,4.996461,0.000
13.6585,1.198049,1.606376,5.106621,0.000
13.7585,1.224760,1.493703,5.221558,0.000
13.8586,1.285393,1.472309,5.357846,0.000
13.9586,1.369719,1.523944,5.454870,0.000
20.9935,1.447418,1.597073,5.531028,0.000
26.5054,2.059246,0.711387,5.388523,0.000
32.0093,2.382051,0.679902,6.397376,0.000
37.5283,2.254829,0.712160,5.786085,0.000
43.0424,2.266038,0.673342,5.942422,0.000
67.0602,2.312853,0.505352,6.612060,0.000
67.1603,2.313048,0.504653,6.614845,0.000
67.2603,2.313243,0.503954,6.617635,0.000
67.3602,2.313438,0.503254,6.620424,0.000
67.4603,2.313633,0.502554,6.623212,0.000
67.5600,2.313828,0.501855,6.625999,0.000
67.6602,2.314023,0.501156,6.628788,0.000
67.7601,2.314217,0.500457,6.631575,0.000
67.8609,2.314413,0.499754,6.634374,0.000
67.9603,2.314607,0.499058,6.637152,0.000
68.0601,2.314802,0.498359,6.639937,0.000
68.1604,2.314997,0.497659,6.642729,0.000
68.2600,2.315192,0.496960,6.645512,0.000
68.3599,2.315387,0.496261,6.648300,0.000
68.4602,2.315582,0.495562,6.651086,0.000
68.5603,2.315777,0.494861,6.653881,0.000
68.6601,2.315971,0.494163,6.656663,0.000
68.7600,2.316166,0.493463,6.659451,0.000
68.8600,2.316361,0.492764,6.662238,0.000
68.9600,2.316557,0.492063,6.665032,0.000
69.0599,2.316751,0.491365,6.667816,0.000
