t_sec,x,y,z,solve_ms
26.5762,-9.331267,4.192553,-0.013001,0.000
32.0884,3.070173,-9.862145,0.101605,0.000
37.5930,3.579733,-0.910360,-0.155581,0.000
59.6215,2.188707,-11.248959,-0.068192,0.000
59.6259,10.007955,-0.403108,-0.612939,0.000
65.1304,14.653267,5.808727,-0.889619,0.000
76.1395,24.261819,18.669650,-1.465210,0.000
81.6501,19.595283,14.695783,-1.328145,0.000
123.5162,23.439742,27.681676,-2.050058,0.000
123.6168,23.448984,27.712897,-2.051794,0.000
123.7175,23.458157,27.743880,-2.053516,0.000
123.8172,23.467353,27.774942,-2.055243,0.000
123.9166,23.476494,27.805820,-2.056959,0.000
124.0175,23.485721,27.836986,-2.058692,0.000
124.1170,23.494902,27.867999,-2.060416,0.000
124.2169,23.504081,27.899003,-2.062140,0.000
124.3168,23.513244,27.929955,-2.063860,0.000
124.4171,23.522438,27.961009,-2.065587,0.000
124.5169,23.531632,27.992065,-2.067313,0.000
124.6172,23.540811,28.023070,-2.069037,0.000
124.7170,23.550004,28.054122,-2.070763,0.000
124.8168,23.559161,28.085056,-2.072483,0.000
124.9169,23.568362,28.116133,-2.074210,0.000
125.0169,23.577530,28.147101,-2.075932,0.000
125.1169,23.586727,28.178167,-2.077659,0.000
125.2201,23.596238,28.210294,-2.079445,0.000
125.3168,23.605075,28.240145,-2.081104,0.000
125.4163,23.614228,28.271062,-2.082823,0.000
125.5167,23.623463,28.302254,-2.084557,0.000
125.6168,23.632629,28.333216,-2.086278,0.000
125.7168,23.641793,28.364169,-2.087999,0.000
125.7341,23.643357,28.369452,-2.088293,0.000
131.2552,38.663120,40.068791,-3.940879,0.000
136.7613,33.960313,37.757817,-14.213960,0.000
