t_sec,x,y,z,solve_ms,n_zero_weights
9.471,4.0317,-0.0667,0.0076,2.606,0
14.976,4.2492,1.1965,-0.0257,2.349,2
20.488,0.2849,-0.3277,0.4570,3.003,3
26.004,0.0925,-0.0817,3.0322,3.128,4
31.507,0.3288,-0.2129,0.8196,2.160,5
37.007,0.2397,-0.1544,0.0303,2.476,4
42.515,0.2854,-0.1460,0.1650,2.322,4
48.028,0.3804,-0.1104,0.0871,2.489,5
53.527,0.0151,0.2649,-0.0855,2.276,6
59.039,0.5863,-0.3025,-0.5559,2.220,5
64.544,0.4089,-0.0279,-0.2144,5.008,7
70.054,0.4999,-0.1591,-0.5576,4.969,7
75.559,0.4758,-0.0523,0.5575,1.939,7
81.071,4.8172,0.0915,1.1067,3.478,1
86.575,4.9784,-0.1011,0.7834,2.289,6
92.074,2.4736,0.5465,1.4516,1.615,5
97.592,2.6000,-0.2340,0.4103,3.154,5
103.100,2.5944,0.1253,0.8200,2.331,4
108.607,2.6471,-0.1527,0.6460,2.327,3
114.115,3.1369,0.1986,0.3533,2.598,4
119.626,2.7971,0.2410,1.0491,3.370,7
125.145,2.6955,-0.0570,0.5212,5.456,8
130.651,3.9462,0.2831,0.4883,2.834,6
