t_sec,x,y,z,solve_ms,n_zero_weights
8.844,4.0012,-0.0380,-0.0621,4.572,3
14.350,4.0143,0.0493,-0.1300,1.833,0
19.857,4.0292,0.0028,-0.1096,1.932,0
25.363,4.0493,0.0577,-0.1259,3.367,0
30.878,3.9663,-0.0080,-0.1268,2.176,0
36.392,4.0236,0.0248,-0.1472,4.543,0
41.897,3.9994,0.0347,-0.1359,4.266,0
47.409,4.0654,-0.0024,-0.1394,2.878,0
52.917,4.0545,0.0895,-0.1208,3.928,0
58.435,4.0572,0.0590,-0.1292,5.119,0
63.942,4.0583,0.0589,-0.1243,2.852,0
74.956,4.0047,-0.0136,-0.1235,3.074,0
80.464,4.0389,0.0080,-0.1555,3.022,0
85.966,4.0256,0.0398,-0.1289,2.004,0
91.474,4.0571,0.0055,-0.1136,2.184,0
96.983,4.0609,0.0105,-0.1380,2.634,0
102.497,4.0880,-0.0014,-0.1464,4.551,0
108.005,4.0231,0.0405,-0.1272,3.716,0
113.516,4.0042,-0.0332,-0.1244,3.252,0
119.034,4.0197,0.0315,-0.1379,2.278,0
124.538,4.0135,-0.0383,-0.1212,4.101,0
130.039,4.0211,0.0147,-0.0985,2.701,0
135.546,3.9755,0.0151,-0.2360,3.022,0
