t_sec,x,y,z,solve_ms
17.3711,-0.027570,0.005829,4.887874,0.000
22.8881,3.072145,1.034545,-4.990718,0.000
28.3915,2.982682,0.990467,-5.077155,0.000
33.8994,2.155469,0.953214,-4.599991,0.000
39.4105,0.097548,0.179958,-0.829224,0.000
44.9159,-0.238541,0.044500,-0.791895,0.000
50.4188,-1.838231,-1.265863,-2.284170,0.000
55.9223,-0.612114,-0.339825,-0.647476,0.000
61.4378,-6.236870,0.310544,-0.408027,0.000
66.9493,1.587242,-0.776820,-1.455202,0.000
72.4615,-0.461488,0.572242,-1.387782,0.000
83.4856,-4.491650,3.253670,-1.260535,0.000
88.9900,0.807949,2.195008,4.270873,0.000
100.5238,2.778309,0.793356,-3.189133,0.000
100.6239,1.931298,0.331539,-2.768576,0.000
100.7244,1.729032,0.210092,-2.785315,0.000
100.8238,1.685868,0.206184,-2.789607,0.000
100.9238,1.652353,0.174195,-2.774324,0.000
101.0238,1.638304,0.177229,-2.771573,0.000
101.1241,1.624121,0.131747,-2.759561,0.000
101.2245,1.611322,0.124183,-2.794479,0.000
101.3239,1.603492,0.120099,-2.789832,0.000
101.4238,1.603332,0.099430,-2.780199,0.000
101.5239,1.594094,0.122369,-2.801086,0.000
101.6243,1.586725,0.113316,-2.815627,0.000
101.7239,1.575435,0.141128,-2.806369,0.000
101.8240,1.575006,0.121757,-2.802430,0.000
101.9236,1.571811,0.133623,-2.830298,0.000
102.0238,1.565878,0.124872,-2.837549,0.000
102.1237,1.573085,0.129710,-2.849748,0.000
102.2240,1.567953,0.115960,-2.827092,0.000
102.3238,1.573629,0.121299,-2.830955,0.000
102.4236,1.581771,0.110152,-2.822138,0.000
102.5235,1.586813,0.082901,-2.825287,0.000
102.6241,1.576212,0.089698,-2.843237,0.000
102.7240,1.574985,0.073064,-2.865440,0.000
102.8243,1.582806,0.053103,-2.870175,0.000
102.9250,1.600960,0.031777,-2.882005,0.000
103.0243,1.600551,0.062245,-2.875787,0.000
103.1245,1.586802,0.090773,-2.842263,0.000
103.2238,1.578552,0.076449,-2.837757,0.000
103.3235,1.556043,0.046886,-2.872440,0.000
103.4241,1.531592,0.067766,-2.835223,0.000
103.5245,1.468981,0.060819,-2.840117,0.000
103.6248,1.419401,0.015831,-2.845989,0.000
103.7240,1.325969,-0.033033,-2.822281,0.000
103.8255,1.231226,-0.051539,-2.774238,0.000
103.9243,1.094687,-0.137440,-2.650336,0.000
104.0240,0.978227,-0.159474,-2.591001,0.000
104.1236,0.796356,-0.204500,-2.480916,0.000
104.2237,0.663025,-0.241294,-2.377172,0.000
104.3237,0.507982,-0.299090,-2.194457,0.000
104.4242,0.417521,-0.333102,-2.064695,0.000
104.5247,0.290500,-0.376626,-1.875488,0.000
104.6248,0.212846,-0.409235,-1.747890,0.000
104.7240,0.102113,-0.471160,-1.544135,0.000
104.8243,0.041266,-0.505973,-1.439302,0.000
104.9241,-0.023315,-0.500188,-1.247570,0.000
105.0238,-0.033650,-0.532460,-1.128534,0.000
105.1237,-0.088447,-0.563102,-0.975216,0.000
105.2242,-0.109694,-0.569212,-0.889088,0.000
105.3244,-0.131229,-0.593504,-0.771766,0.000
105.4239,-0.131913,-0.596254,-0.703633,0.000
105.5236,-0.176926,-0.615394,-0.632840,0.000
105.6243,-0.154925,-0.619131,-0.580334,0.000
105.7239,-0.180938,-0.634940,-0.520134,0.000
105.8241,-0.205817,-0.635411,-0.446321,0.000
105.9238,-0.239779,-0.674259,-0.373205,0.000
106.0245,-0.286068,-0.639879,-0.360664,0.000
106.1238,-0.360479,-0.659586,-0.305938,0.000
106.2247,-0.417157,-0.655337,-0.236111,0.000
106.3237,-0.472182,-0.631744,-0.136082,0.000
106.4236,-0.528189,-0.603653,-0.041859,0.000
106.5237,-0.613384,-0.629373,0.040603,0.000
106.6235,-0.672200,-0.597353,0.124336,0.000
106.7239,-0.701391,-0.606312,0.250002,0.000
106.8238,-0.682074,-0.541307,0.347801,0.000
106.9236,-0.729865,-0.569577,0.433329,0.000
107.0238,-0.734701,-0.564410,0.520361,0.000
107.1240,-0.780322,-0.590909,0.613167,0.000
107.2238,-0.805810,-0.580616,0.658038,0.000
107.3242,-0.831126,-0.601264,0.725081,0.000
107.4235,-0.795450,-0.585501,0.798687,0.000
107.5239,-0.785109,-0.589057,0.861128,0.000
107.6239,-0.785690,-0.587060,0.884137,0.000
107.7235,-0.812011,-0.594515,0.939515,0.000
107.8239,-0.769342,-0.581130,0.994231,0.000
107.9244,-0.765884,-0.595221,1.027455,0.000
108.0241,-0.770847,-0.589346,1.057306,0.000
108.1238,-0.758856,-0.607477,1.099129,0.000
108.2242,-0.778624,-0.596924,1.107324,0.000
108.3239,-0.794833,-0.606039,1.143543,0.000
108.4240,-0.783463,-0.602243,1.169618,0.000
108.5238,-0.767201,-0.594662,1.191105,0.000
108.6246,-0.771622,-0.598237,1.222872,0.000
108.7237,-0.792064,-0.595597,1.221274,0.000
108.8247,-0.765218,-0.583878,1.241222,0.000
108.9246,-0.802357,-0.599314,1.248775,0.000
109.0245,-0.831260,-0.612695,1.251516,0.000
109.1241,-0.788212,-0.603858,1.285950,0.000
109.2246,-0.785584,-0.618448,1.302059,0.000
109.3250,-0.812936,-0.616748,1.299722,0.000
109.4238,-0.818302,-0.627867,1.298542,0.000
109.5236,-0.839821,-0.643273,1.316961,0.000
109.6244,-0.829293,-0.660010,1.306490,0.000
109.7245,-0.833770,-0.681938,1.260472,0.000
109.8235,-0.854520,-0.756708,1.211767,0.000
109.9248,-0.842707,-0.831309,1.110890,0.000
110.0243,-0.825477,-0.945719,0.961997,0.000
