t_sec,x,y,z,solve_ms
4.5081,-0.014009,0.036377,-0.013000,0.000
4.6082,-0.014009,0.036377,-0.013000,0.000
4.7077,-0.014009,0.036377,-0.013000,0.000
4.8084,-0.014009,0.036377,-0.013000,0.000
4.9080,-0.014009,0.036377,-0.013000,0.000
5.0079,-0.014009,0.036377,-0.013000,0.000
5.1078,-0.014009,0.036377,-0.013000,0.000
5.2085,-0.014009,0.036377,-0.013000,0.000
5.3078,-0.014009,0.036377,-0.013000,0.000
5.4079,-0.014009,0.036377,-0.013000,0.000
5.5081,-0.014009,0.036377,-0.013000,0.000
5.6079,-0.014009,0.036377,-0.013000,0.000
5.7078,-0.014009,0.036377,-0.013000,0.000
5.8082,-0.014009,0.036377,-0.013000,0.000
5.9078,-0.014009,0.036377,-0.013000,0.000
6.0080,-0.014009,0.036377,-0.013000,0.000
6.1076,-0.014009,0.036377,-0.013000,0.000
6.2078,-0.014009,0.036377,-0.013000,0.000
6.3078,-0.014009,0.036377,-0.013000,0.000
6.4082,-0.014009,0.036377,-0.013000,0.000
6.5079,-0.014009,0.036377,-0.013000,0.000
6.5171,-0.014009,0.036377,-0.013000,0.000
12.0237,3.119536,1.016985,-0.118521,0.000
17.5323,-0.527143,0.065665,-1.559257,0.000
23.0362,0.871372,-0.311890,0.891527,0.000
28.5447,0.389987,0.640061,-0.784555,0.000
34.0634,2.264104,0.214366,-1.312801,0.000
39.5756,-0.781636,0.016822,-0.497490,0.000
45.0812,-1.017702,-0.745196,-2.138768,0.000
50.5997,0.150522,0.341475,-0.725337,0.000
56.1069,2.269940,1.170019,-1.056165,0.000
61.6152,1.636889,1.221305,-0.092735,0.000
67.1182,1.783475,1.734939,-0.110924,0.000
72.6199,2.708692,1.945428,-0.120098,0.000
78.1346,2.579625,1.374046,-0.090587,0.000
83.6428,2.881518,1.243246,-0.126605,0.000
89.1472,2.782008,1.962406,-0.156598,0.000
