t_sec,x,y,z,solve_ms
16.0957,3.901982,-0.243115,2.145433,0.000
16.1956,3.901982,-0.243115,2.145433,0.000
16.2948,3.901982,-0.243115,2.145433,0.000
16.3956,3.901982,-0.243115,2.145433,0.000
16.4955,3.901982,-0.243115,2.145433,0.000
16.5951,3.901982,-0.243115,2.145433,0.000
16.6947,3.901982,-0.243115,2.145433,0.000
16.7954,3.901982,-0.243115,2.145433,0.000
16.8955,3.901982,-0.243115,2.145433,0.000
16.9946,3.901982,-0.243115,2.145433,0.000
17.0954,3.901982,-0.243115,2.145433,0.000
17.1947,3.901982,-0.243115,2.145433,0.000
17.2947,3.901982,-0.243115,2.145433,0.000
17.3955,3.901982,-0.243115,2.145433,0.000
17.4950,3.901982,-0.243115,2.145433,0.000
17.5945,3.901982,-0.243115,2.145433,0.000
17.6947,3.901982,-0.243115,2.145433,0.000
17.7949,3.901982,-0.243115,2.145433,0.000
17.8954,3.901982,-0.243115,2.145433,0.000
17.9954,3.901982,-0.243115,2.145433,0.000
18.0955,3.901982,-0.243115,2.145433,0.000
18.1953,3.901982,-0.243115,2.145433,0.000
18.2955,3.901982,-0.243115,2.145433,0.000
18.3949,3.901982,-0.243115,2.145433,0.000
18.4949,3.901982,-0.243115,2.145433,0.000
18.5954,3.901982,-0.243115,2.145433,0.000
18.6949,3.901982,-0.243115,2.145433,0.000
18.7945,3.901982,-0.243115,2.145433,0.000
18.8946,3.901982,-0.243115,2.145433,0.000
18.9946,3.901982,-0.243115,2.145433,0.000
19.0946,3.901982,-0.243115,2.145433,0.000
19.1955,3.901982,-0.243115,2.145433,0.000
19.2949,3.901982,-0.243115,2.145433,0.000
19.3955,3.901982,-0.243115,2.145433,0.000
19.4945,3.901982,-0.243115,2.145433,0.000
19.5953,3.901982,-0.243115,2.145433,0.000
19.6946,3.901982,-0.243115,2.145433,0.000
19.7953,3.901982,-0.243115,2.145433,0.000
19.8947,3.901982,-0.243115,2.145433,0.000
19.9948,3.901982,-0.243115,2.145433,0.000
20.0947,3.901982,-0.243115,2.145433,0.000
20.1955,3.901982,-0.243115,2.145433,0.000
20.2946,3.901982,-0.243115,2.145433,0.000
20.3957,3.901982,-0.243115,2.145433,0.000
20.4956,3.901982,-0.243115,2.145433,0.000
20.5954,3.901982,-0.243115,2.145433,0.000
20.6948,3.901982,-0.243115,2.145433,0.000
20.7955,3.901982,-0.243115,2.145433,0.000
20.8952,3.901982,-0.243115,2.145433,0.000
20.9954,3.901982,-0.243115,2.145433,0.000
21.0730,3.901982,-0.243115,2.145433,0.000
26.5818,2.173238,0.986285,1.037330,0.000
32.0950,2.629682,0.640188,1.302821,0.000
79.6044,2.629682,0.640188,1.302821,0.000
79.7047,2.629682,0.640188,1.302821,0.000
79.8048,2.629682,0.640188,1.302821,0.000
79.9040,2.629682,0.640188,1.302821,0.000
80.0044,2.629682,0.640188,1.302821,0.000
80.1041,2.629682,0.640188,1.302821,0.000
80.2039,2.629682,0.640188,1.302821,0.000
80.3042,2.629682,0.640188,1.302821,0.000
80.4052,2.629682,0.640188,1.302821,0.000
80.5047,2.629682,0.640188,1.302821,0.000
80.6048,2.629682,0.640188,1.302821,0.000
80.7048,2.629682,0.640188,1.302821,0.000
80.8051,2.629682,0.640188,1.302821,0.000
80.9051,2.629682,0.640188,1.302821,0.000
81.0050,2.629682,0.640188,1.302821,0.000
81.1046,2.629682,0.640188,1.302821,0.000
81.2038,2.629682,0.640188,1.302821,0.000
81.3048,2.629682,0.640188,1.302821,0.000
81.4042,2.629682,0.640188,1.302821,0.000
81.5047,2.629682,0.640188,1.302821,0.000
81.6045,2.629682,0.640188,1.302821,0.000
81.6690,2.629682,0.640188,1.302821,0.000
87.1862,1.861530,0.840231,2.504203,0.000
92.6874,2.482657,0.779009,2.053346,0.000
98.1947,2.362575,0.811335,1.090139,0.000
103.7062,2.359310,0.816617,1.310780,0.000
109.2189,2.390566,0.794063,1.191692,0.000
114.7341,1.212863,0.240456,3.103641,0.000
120.2380,4.993217,-0.097435,-0.243175,0.000
120.2403,4.659911,-0.136179,0.384511,0.000
125.7554,2.137374,0.657056,0.396340,0.000
