t_sec,x,y,z,solve_ms
20.6372,-12.983568,4.127678,0.300420,0.000
26.1683,9.308799,-10.872625,2.631500,0.000
42.6892,9.308799,-10.872625,2.631500,0.000
53.7095,0.054518,7.428936,0.055468,0.000
59.2144,4.169260,8.129395,0.151684,0.000
64.7212,2.883837,9.031257,0.148299,0.000
70.2298,4.209581,7.814255,0.222400,0.000
75.7394,2.595649,8.622233,0.110952,0.000
81.2544,7.431368,6.042092,0.190458,0.000
92.2737,7.045291,4.269604,0.200297,0.000
103.2953,8.928259,1.902342,0.177333,0.000
114.3015,7.047243,5.461930,0.200012,0.000
125.3064,7.047243,5.461930,0.200012,0.000
130.8256,4.198422,1.639444,-0.232118,0.000
