t_sec,x,y,z,solve_ms
21.4509,3.279865,4.928205,4.158592,0.000
21.5507,3.279865,4.928205,4.158592,0.000
21.6510,3.279865,4.928205,4.158592,0.000
21.7511,3.279865,4.928205,4.158592,0.000
21.8515,3.279865,4.928205,4.158592,0.000
21.9505,3.279865,4.928205,4.158592,0.000
22.0506,3.279865,4.928205,4.158592,0.000
22.1520,3.279865,4.928205,4.158592,0.000
22.2507,3.279865,4.928205,4.158592,0.000
22.3519,3.279865,4.928205,4.158592,0.000
22.4505,3.279865,4.928205,4.158592,0.000
22.5508,3.279865,4.928205,4.158592,0.000
22.6512,3.279865,4.928205,4.158592,0.000
22.7510,3.279865,4.928205,4.158592,0.000
22.8510,3.279865,4.928205,4.158592,0.000
22.9528,3.279865,4.928205,4.158592,0.000
23.0507,3.279865,4.928205,4.158592,0.000
23.1511,3.279865,4.928205,4.158592,0.000
23.2510,3.279865,4.928205,4.158592,0.000
23.3521,3.279865,4.928205,4.158592,0.000
23.4510,3.279865,4.928205,4.158592,0.000
23.5512,3.279865,4.928205,4.158592,0.000
23.6512,3.279865,4.928205,4.158592,0.000
23.7511,3.279865,4.928205,4.158592,0.000
23.8508,3.279865,4.928205,4.158592,0.000
23.9509,3.279865,4.928205,4.158592,0.000
24.0512,3.279865,4.928205,4.158592,0.000
24.1515,3.279865,4.928205,4.158592,0.000
24.2508,3.279865,4.928205,4.158592,0.000
24.3510,3.279865,4.928205,4.158592,0.000
24.4508,3.279865,4.928205,4.158592,0.000
24.5506,3.279865,4.928205,4.158592,0.000
24.6507,3.279865,4.928205,4.158592,0.000
24.7506,3.279865,4.928205,4.158592,0.000
24.8508,3.279865,4.928205,4.158592,0.000
24.9506,3.279865,4.928205,4.158592,0.000
25.0510,3.279865,4.928205,4.158592,0.000
25.1509,3.279865,4.928205,4.158592,0.000
25.2508,3.279865,4.928205,4.158592,0.000
25.3508,3.279865,4.928205,4.158592,0.000
25.4507,3.279865,4.928205,4.158592,0.000
25.5504,3.279865,4.928205,4.158592,0.000
25.6508,3.279865,4.928205,4.158592,0.000
25.7508,3.279865,4.928205,4.158592,0.000
25.8510,3.279865,4.928205,4.158592,0.000
25.9509,3.279865,4.928205,4.158592,0.000
26.0509,3.279865,4.928205,4.158592,0.000
26.1505,3.279865,4.928205,4.158592,0.000
26.2507,3.279865,4.928205,4.158592,0.000
26.3507,3.279865,4.928205,4.158592,0.000
26.4095,3.279865,4.928205,4.158592,0.000
26.4119,3.279865,4.928205,4.158592,0.000
31.9239,3.340063,1.745851,3.137180,0.000
37.4365,4.889284,2.551686,3.547050,0.000
54.3331,4.889284,2.551686,3.547050,0.000
54.4187,-2.418666,4.028215,1.365072,0.000
54.5182,-2.240695,3.945183,1.375356,0.000
54.6182,-2.263029,3.943581,1.282381,0.000
54.7185,-2.260945,3.861446,1.404334,0.000
54.8184,-2.235503,3.926958,1.395908,0.000
54.9186,-2.145128,3.999479,1.402823,0.000
55.0187,-2.089969,4.015312,1.493048,0.000
55.1188,-1.930813,4.070126,1.478950,0.000
55.2201,-1.873566,4.078438,1.414802,0.000
55.3191,-1.832432,4.070842,1.436828,0.000
55.4204,-1.807366,4.068112,1.468505,0.000
55.5199,-1.759895,4.155555,1.470576,0.000
55.6187,-1.747803,4.246890,1.466516,0.000
55.7189,-1.754958,4.496288,1.440042,0.000
55.8185,-1.694613,4.601435,1.482409,0.000
