t_sec,x,y,z,solve_ms
2.1050,5.725628,5.712027,3.869847,0.000
2.2048,5.724134,5.739852,3.871016,0.000
2.3039,5.711454,5.711054,3.877032,0.000
2.4044,5.739562,5.719003,3.876504,0.000
2.5045,5.744949,5.709271,3.862325,0.000
2.6044,5.761368,5.719651,3.836736,0.000
2.7047,5.763738,5.709114,3.842992,0.000
2.8046,5.784789,5.731208,3.865741,0.000
2.9045,5.759694,5.685326,3.861398,0.000
3.0045,5.780509,5.721085,3.844088,0.000
3.1042,5.777763,5.728107,3.836911,0.000
3.2049,5.751148,5.702968,3.843603,0.000
3.3045,5.763100,5.694458,3.841035,0.000
3.4047,5.748681,5.682335,3.880352,0.000
3.5043,5.758705,5.677724,3.874757,0.000
3.6052,5.738503,5.678106,3.903504,0.000
3.7042,5.765862,5.710888,3.902881,0.000
3.8053,5.773803,5.735518,3.915425,0.000
3.9052,5.779396,5.727789,3.894809,0.000
4.0042,5.769274,5.753325,3.899608,0.000
4.1041,5.770012,5.757705,3.912594,0.000
4.2037,5.744676,5.725604,3.903807,0.000
4.3048,5.772078,5.739973,3.909924,0.000
4.4039,5.789220,5.752330,3.905662,0.000
4.5040,5.789061,5.732171,3.915527,0.000
4.6044,5.773311,5.713756,3.929004,0.000
4.7042,5.788561,5.728296,3.924837,0.000
4.8045,5.785039,5.722331,3.934804,0.000
4.9043,5.780091,5.699112,3.926449,0.000
5.0040,5.800417,5.704510,3.944591,0.000
5.1036,5.788301,5.721418,3.950031,0.000
5.2041,5.796162,5.707253,3.946425,0.000
5.3044,5.772282,5.703071,3.937371,0.000
5.4041,5.784509,5.732488,3.935793,0.000
5.5043,5.768092,5.714331,3.940243,0.000
5.6040,5.767842,5.709505,3.944971,0.000
5.7043,5.766565,5.724554,3.935980,0.000
5.8048,5.763346,5.718405,3.940842,0.000
5.9043,5.755714,5.706255,3.946932,0.000
6.0042,5.764712,5.689296,3.954902,0.000
6.1043,5.781906,5.722014,3.961317,0.000
6.2044,5.778372,5.715244,3.960734,0.000
6.3043,5.783624,5.723529,3.958926,0.000
6.4041,5.782942,5.707909,3.943845,0.000
6.5039,5.777908,5.688239,3.940129,0.000
6.6038,5.796148,5.670473,3.929726,0.000
