t_sec,x,y,z,solve_ms
0.6157,5.920328,5.694046,4.920426,0.000
0.7159,5.920328,5.694046,4.920426,0.000
0.8170,5.920328,5.694046,4.920426,0.000
0.9152,5.920328,5.694046,4.920426,0.000
1.0168,5.920328,5.694046,4.920426,0.000
1.1238,4.951376,3.301650,4.992517,0.000
1.2157,4.843724,3.037724,5.007580,0.000
1.3149,4.785628,2.907941,5.004855,0.000
1.4158,4.427638,2.694389,5.012904,0.000
1.5154,4.180734,2.403268,5.014334,0.000
1.6154,3.974355,2.174646,5.026124,0.000
1.7156,3.859666,2.051028,5.021911,0.000
1.8152,3.784237,1.967547,5.006580,0.000
1.9158,3.713154,1.917006,4.995305,0.000
2.0149,3.685409,1.882524,5.000173,0.000
2.1156,3.676847,1.852435,4.994657,0.000
2.2151,3.669770,1.859434,4.980256,0.000
2.3157,3.666300,1.882167,4.966695,0.000
2.4151,3.674499,1.892427,4.970221,0.000
2.5153,3.689856,1.925663,4.961121,0.000
2.6152,3.718633,1.936510,4.960211,0.000
2.7152,3.761181,1.941582,4.952550,0.000
2.8149,3.789847,1.959772,4.941917,0.000
2.9149,3.801007,1.961418,4.942979,0.000
3.0149,3.795023,1.940687,4.938512,0.000
3.1151,3.787853,1.944299,4.935991,0.000
3.2156,3.793066,1.934585,4.939674,0.000
3.3151,3.779195,1.917539,4.947639,0.000
3.4154,3.775579,1.937376,4.941917,0.000
3.5148,3.749856,1.933636,4.955734,0.000
3.6159,3.775052,1.932562,4.962883,0.000
3.7157,3.800552,1.924465,4.943788,0.000
3.8152,3.775994,1.919618,4.932034,0.000
3.9149,3.807673,1.940356,4.922083,0.000
4.0150,3.822039,1.950052,4.932278,0.000
4.1154,3.796108,1.966068,4.914184,0.000
4.2154,3.795386,1.951383,4.911629,0.000
4.3157,3.814770,1.949807,4.904423,0.000
4.4150,3.854507,1.950120,4.875885,0.000
4.5152,3.874417,1.918291,4.841323,0.000
4.6154,3.986371,1.872330,4.778502,0.000
4.7153,4.065230,1.837207,4.721184,0.000
4.8151,4.191415,1.799326,4.645700,0.000
4.9154,4.264025,1.772893,4.596343,0.000
5.0147,4.341961,1.738049,4.479746,0.000
5.1148,4.370285,1.716798,4.414071,0.000
5.2152,4.410989,1.709398,4.325461,0.000
5.3151,4.440951,1.715102,4.271640,0.000
5.4154,4.462932,1.750852,4.211621,0.000
5.5150,4.456787,1.768823,4.184413,0.000
