t_sec,x,y,z,solve_ms,n_zero_weights
9.025,1.9426,-0.0166,-3.1216,4.477,6
14.529,2.0328,-0.0130,-3.9601,1.737,6
20.041,2.0007,0.0304,-4.0255,2.063,4
25.550,2.0232,-0.0107,-4.0109,3.055,4
31.050,2.6979,-0.0292,-3.2864,1.773,5
36.558,2.3350,0.3821,-3.1991,2.898,5
42.070,-2.0605,0.3599,-1.6610,1.805,10
47.570,-1.7192,0.3048,-0.0338,1.973,8
53.074,7.0101,0.7196,-0.0349,1.750,9
58.590,0.3890,0.4557,0.2795,2.252,10
64.093,2.4751,1.4127,0.1762,1.904,4
69.607,2.4148,1.5307,0.1786,2.893,4
75.118,1.2574,1.0526,0.6430,1.814,4
80.619,2.2040,1.0184,0.0077,3.027,7
86.134,2.7415,0.9987,0.5722,2.966,9
91.640,3.4123,1.0473,-0.1743,2.634,4
97.147,2.6526,1.1124,-0.2146,1.909,4
102.665,2.7237,1.0652,-0.5217,2.067,4
108.165,2.6091,1.0863,-0.5243,2.205,8
113.678,2.8357,1.0226,-0.7723,2.510,3
119.193,2.5915,1.0943,-1.1903,2.278,4
124.700,2.8432,0.9078,-1.1978,5.523,4
130.200,2.8596,0.9903,-1.0654,4.661,4
