t_sec,x,y,z,solve_ms,n_zero_weights
8.672,2.1330,0.0270,-0.0272,5.573,4
14.174,0.3489,-0.0686,-0.1137,2.496,2
19.677,0.1087,0.0926,0.0208,4.095,0
25.177,-0.0058,-0.0018,0.3449,1.586,6
30.686,0.3232,0.1568,1.1175,5.399,7
41.711,0.1602,0.1091,1.0450,5.719,2
47.226,0.1704,0.1565,1.0183,2.161,0
52.738,0.2337,0.0313,0.8015,3.881,7
58.241,0.2078,0.1727,0.9472,1.526,4
63.761,0.1481,0.1412,0.4882,2.753,2
69.273,0.1734,0.1471,0.7513,2.519,4
80.286,0.2389,0.1007,0.4643,4.086,4
85.796,0.2431,0.1358,0.8144,4.979,2
91.306,0.2224,0.1323,0.9708,3.847,5
96.820,0.2017,0.1489,1.0884,2.440,6
102.342,0.2480,0.1514,1.0998,3.354,6
107.853,0.2818,0.1850,1.0686,2.856,6
113.368,0.2370,0.2177,1.1220,2.167,5
113.375,0.2370,0.2268,1.0891,4.822,5
118.881,0.2905,0.1430,1.0775,1.856,5
124.398,0.2415,0.2048,1.1079,3.579,5
129.897,0.2532,0.1596,1.0586,3.379,5
