t_sec,x,y,z,solve_ms
26.5887,10.856988,1.346985,2.386093,0.000
48.6498,10.856988,1.346985,2.386093,0.000
54.1573,24.501038,0.882085,-2.924183,0.000
59.6688,27.324868,0.785868,-4.023220,0.000
65.1681,30.141752,0.689887,-5.119554,0.000
70.6744,12.999652,8.948840,-1.520918,0.000
76.1842,21.244694,5.437129,-0.100728,0.000
92.7164,45.895990,-5.055316,4.154850,0.000
98.2244,54.116291,-8.554160,5.573928,0.000
98.2254,54.118410,-8.555062,5.574294,0.000
103.7313,-4.897834,-0.433247,16.314663,0.000
109.2340,-17.872044,-0.266895,20.669446,0.000
114.7444,-30.861449,-0.100349,25.029330,0.000
120.2538,8.292212,-20.492086,23.341782,0.000
125.7579,-3.516980,-16.777514,23.425872,0.000
