t_sec,x,y,z,solve_ms
48.7506,-28.378345,-6.394548,0.300403,0.000
54.2555,40.046511,-91.577297,385.099235,0.000
59.7669,14.094907,-68.995490,287.186834,0.000
59.7690,11.083248,-67.306338,275.050077,0.000
70.7916,-110.444838,16.604297,-201.004123,0.000
92.8271,-353.418891,184.368865,-1152.790835,0.000
98.3409,28.577174,-105.341131,445.659581,0.000
103.8563,-67.860974,-31.600102,43.968462,0.000
109.3600,-163.958083,41.877377,-356.290062,0.000
132.7604,-572.630856,354.355508,-2058.471985,0.000
132.8603,-574.377420,355.690961,-2065.746681,0.000
132.9606,-576.125097,357.027264,-2073.026010,0.000
133.0601,-577.871870,358.362877,-2080.301577,0.000
133.1602,-579.617619,359.697706,-2087.572877,0.000
133.2602,-581.358608,361.028896,-2094.824352,0.000
133.3608,-583.111922,362.369509,-2102.127161,0.000
133.4615,-584.870422,363.714088,-2109.451569,0.000
133.5603,-586.594522,365.032364,-2116.632698,0.000
133.6601,-588.344595,366.370499,-2123.922008,0.000
133.7600,-590.088499,367.703918,-2131.185625,0.000
133.8600,-591.839385,369.042676,-2138.478323,0.000
133.9616,-593.590951,370.381952,-2145.773850,0.000
134.0605,-595.341264,371.720271,-2153.064160,0.000
134.1603,-597.078009,373.048216,-2160.297958,0.000
134.2600,-598.824608,374.383695,-2167.572798,0.000
