t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.706,0.3390,-0.0896,0.0151,11.403,0,4
15.215,1.9087,-0.2712,1.0657,9.537,0,4
20.722,3.6934,0.5166,1.1334,8.550,2,4
20.730,3.6934,0.5166,1.1334,6.681,2,4
20.833,3.9353,0.0857,1.1164,9.861,4,4
20.931,3.8733,0.1603,1.1383,8.635,4,4
21.034,3.9134,0.1250,1.1611,11.616,4,4
21.130,3.9433,0.1314,1.1733,7.003,4,4
21.233,3.9256,0.1427,1.1842,10.415,4,4
21.329,3.9070,0.2036,1.1910,6.603,4,4
21.432,3.9460,0.1565,1.1918,8.953,4,4
21.530,3.9356,0.1948,1.1869,7.435,4,4
21.630,3.9533,0.1704,1.1746,7.656,4,4
21.731,3.9022,0.2473,1.1952,8.839,4,4
21.830,3.9182,0.2324,1.2046,7.743,4,4
21.930,3.9320,0.2173,1.2112,7.885,4,4
22.032,3.8861,0.2392,1.2362,10.261,4,4
22.131,3.8837,0.2607,1.2198,8.417,4,4
22.231,3.9094,0.2607,1.2270,8.290,4,4
22.329,3.8634,0.2904,1.2338,6.798,4,4
22.432,3.9222,0.3004,1.2552,9.928,4,4
22.529,3.8617,0.2780,1.2610,6.382,4,4
22.631,3.8822,0.2670,1.3000,7.990,4,4
22.732,3.8834,0.2590,1.2649,9.041,4,4
22.831,3.8631,0.2760,1.2753,9.231,4,4
22.933,3.8483,0.2845,1.2577,11.027,4,4
23.034,3.8883,0.2822,1.2737,10.800,4,4
23.133,3.8489,0.3180,1.3071,10.464,4,4
23.235,3.8954,0.3124,1.2920,12.010,4,4
23.332,3.8819,0.3587,1.2842,9.238,4,4
23.432,3.8806,0.3508,1.2528,9.691,4,4
23.531,3.9051,0.3399,1.2692,7.894,4,4
23.635,3.8745,0.3184,1.2707,12.660,4,4
23.733,3.8738,0.3404,1.2941,10.655,4,4
23.836,3.8813,0.3424,1.2443,14.019,4,4
23.936,3.8587,0.3240,1.2684,12.615,4,4
24.036,3.8183,0.3580,1.2515,12.772,4,4
24.133,3.8470,0.3075,1.2554,10.311,4,4
24.233,3.8140,0.3627,1.2602,9.587,4,4
24.332,3.8316,0.3409,1.2428,9.434,4,4
24.436,3.8298,0.3638,1.2492,13.997,4,4
24.535,3.8163,0.3730,1.2480,12.048,4,4
24.632,3.8540,0.3482,1.2285,9.870,4,4
24.734,3.9475,-0.1375,1.1429,11.866,4,4
24.833,3.9779,-0.2178,1.1240,10.541,4,4
24.933,4.0121,-0.4627,1.1497,11.219,4,4
25.030,4.0872,-0.5640,1.1743,7.549,4,4
25.136,4.1214,-0.6328,1.2750,13.110,4,4
25.231,4.1753,-0.6221,1.3039,9.028,4,4
25.332,4.1959,-0.5809,1.3208,9.436,4,4
25.434,4.1867,-0.5270,1.3325,10.236,4,4
25.533,4.1959,-0.4686,1.3370,10.115,4,4
25.633,4.1880,-0.3686,1.3491,9.744,4,4
25.732,4.1461,-0.2672,1.3244,8.945,4,4
25.835,4.1330,-0.2537,1.3033,11.566,4,4
25.932,4.0844,-0.1534,1.2725,9.581,4,4
26.033,4.0216,-0.1113,1.2587,10.656,4,4
26.132,3.9298,0.0195,1.2527,9.059,4,4
26.233,3.9549,0.0330,1.2317,10.257,4,4
26.331,3.8935,0.1162,1.2279,8.511,4,4
26.433,3.8749,0.1390,1.2410,9.692,4,4
26.534,3.7984,0.1686,1.2430,11.418,4,4
26.638,3.7812,0.1923,1.2273,15.286,4,4
26.732,3.7589,0.2151,1.2546,9.120,4,4
26.832,3.7032,0.2288,1.2662,9.589,4,4
26.932,3.7414,0.2573,1.2730,8.935,4,4
27.038,3.7427,0.2822,1.2537,14.809,4,4
27.133,3.7326,0.3054,1.2709,10.779,4,4
27.235,3.7719,0.2935,1.2554,12.597,4,4
27.332,3.7900,0.3358,1.2628,9.561,4,4
27.434,3.7462,0.3605,1.2735,9.432,4,4
27.532,3.7739,0.3785,1.2662,10.014,4,4
27.636,3.7402,0.4197,1.3216,13.051,4,4
27.731,3.7814,0.4040,1.2937,8.276,4,4
27.833,3.7533,0.4037,1.2753,10.400,4,4
27.932,3.6223,0.2084,1.2526,8.723,4,4
28.035,3.5119,-0.0526,1.2131,12.648,4,4
28.134,3.3289,-0.5056,1.1666,10.916,4,4
28.233,3.2005,-0.8324,1.1404,10.462,4,4
28.331,3.0959,-1.2172,1.0904,8.753,4,4
28.435,3.0289,-1.4183,1.0835,12.602,4,4
28.531,2.9119,-1.6824,1.0353,8.185,4,4
28.632,2.9059,-1.8819,1.0281,9.647,4,4
28.731,2.8312,-1.9614,1.0422,8.471,4,4
28.835,2.8414,-2.0401,1.0553,11.988,4,4
28.933,2.8364,-1.9618,1.1316,10.446,4,4
29.033,2.8342,-1.8914,1.1371,10.856,4,4
29.132,2.9014,-1.7552,1.2001,9.227,4,4
29.231,2.9110,-1.6307,1.1623,8.679,4,4
29.330,3.0050,-1.4232,1.2374,8.030,4,4
29.436,3.0332,-1.2831,1.2493,13.172,4,4
29.531,3.1142,-0.9860,1.3078,8.144,4,4
29.634,3.1377,-0.8917,1.2645,11.882,4,4
29.733,3.2417,-0.6273,1.3199,9.833,4,4
29.836,3.2275,-0.4941,1.2646,13.479,4,4
29.934,3.3080,-0.2234,1.3038,11.557,4,4
30.035,3.3686,-0.1390,1.2932,12.692,4,4
30.134,3.3843,0.0604,1.2633,11.155,4,4
30.236,3.4457,0.1050,1.2957,13.435,4,4
30.330,3.4853,0.2492,1.3003,7.479,4,4
30.433,3.5408,0.3153,1.3108,10.780,4,4
30.530,3.5616,0.3997,1.3071,8.143,4,4
30.631,3.5849,0.4636,1.2667,8.840,4,4
30.731,3.6176,0.5244,1.2866,8.169,4,4
30.831,3.6278,0.5087,1.2851,8.608,4,4
30.934,3.6129,0.5432,1.2592,11.444,4,4
31.034,3.4603,0.5466,1.2457,10.311,4,4
31.131,3.2173,0.4884,1.2255,8.178,4,4
31.231,3.0750,0.4320,1.2129,8.781,4,4
31.331,2.8404,0.3915,1.2092,8.521,4,4
