t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.731,0.0031,-0.0117,4.8668,9.953,4,4
15.244,1.8279,0.8837,2.9968,11.625,0,4
20.748,2.1246,0.9940,0.1688,9.361,0,4
26.262,1.8055,0.8919,2.2064,10.301,2,4
31.769,1.8811,0.9405,2.4142,8.941,3,4
37.275,1.8427,0.9170,2.3126,10.590,3,4
53.790,1.8447,0.8530,2.3956,9.606,2,4
59.309,1.8531,0.9395,2.2150,8.851,2,4
64.824,1.8127,0.7917,2.5654,7.796,0,4
70.333,1.8698,0.9414,2.2340,8.245,2,4
75.848,1.8543,0.8746,2.2539,11.397,2,4
81.356,4.4063,1.7445,1.9597,10.923,0,4
86.862,2.5332,1.3241,-1.4680,10.682,0,4
92.376,3.8094,1.8096,-2.0281,11.188,2,4
103.380,3.8175,1.8231,-2.0330,8.236,4,4
108.895,3.8239,1.7374,-1.9821,9.313,2,4
114.395,3.1359,1.4232,0.4821,10.872,0,4
119.907,2.9389,1.3575,-0.9824,14.191,0,4
