t_sec,x,y,z,solve_ms
26.5680,5.145347,3.671771,-0.013000,0.000
32.0845,1.270215,5.853808,0.127157,0.000
37.5856,5.887330,10.659457,-0.213000,0.000
59.6159,24.298959,29.874024,-1.570637,0.000
65.1220,13.190701,11.048317,-0.520356,0.000
76.1315,12.658965,6.012182,-0.337919,0.000
81.6424,24.522958,30.762716,-1.498884,0.000
123.5037,57.208301,89.642817,-4.388254,0.000
123.5784,57.266214,89.747142,-4.393373,0.000
123.6774,57.343978,89.887228,-4.400248,0.000
123.7777,57.422120,90.027993,-4.407155,0.000
123.8776,57.500002,90.168293,-4.414040,0.000
123.9782,57.578558,90.309806,-4.420984,0.000
124.0779,57.656628,90.450442,-4.427886,0.000
124.1775,57.734631,90.590959,-4.434781,0.000
124.2780,57.812589,90.731394,-4.441673,0.000
124.3770,57.890258,90.871309,-4.448539,0.000
124.4780,57.968538,91.012324,-4.455458,0.000
124.5777,58.046440,91.152659,-4.462345,0.000
124.6791,58.124788,91.293797,-4.469271,0.000
124.7777,58.202533,91.433847,-4.476144,0.000
124.8779,58.281210,91.575579,-4.483099,0.000
124.9777,58.359137,91.715958,-4.489987,0.000
125.0785,58.437031,91.856277,-4.496873,0.000
125.1785,58.515015,91.996759,-4.503767,0.000
125.2773,58.593113,92.137446,-4.510671,0.000
125.3775,58.671431,92.278531,-4.517594,0.000
125.4771,58.749159,92.418552,-4.524465,0.000
125.5770,58.827290,92.559298,-4.531372,0.000
125.6774,58.905467,92.700128,-4.538283,0.000
125.7283,58.943167,92.768042,-4.541615,0.000
131.2465,31.895360,25.841046,-4.120110,0.000
136.7534,38.233372,43.075271,-0.308635,0.000
