t_sec,x,y,z,solve_ms
0.7041,3.278792,1.998808,5.572993,0.000
0.8035,3.712620,1.981347,5.533091,0.000
0.9042,3.879722,2.010158,5.464496,0.000
1.0039,4.109574,2.045394,5.404317,0.000
1.1040,4.278983,2.027796,5.364323,0.000
1.2036,4.188293,1.567745,5.350650,0.000
1.3033,4.197779,1.305386,5.353589,0.000
1.4029,4.123635,1.086497,5.332916,0.000
1.5028,3.966200,0.807847,5.315865,0.000
1.6033,3.878774,0.551394,5.289074,0.000
1.7047,3.797456,0.390828,5.261139,0.000
1.8034,3.843917,0.269204,5.256607,0.000
1.9030,3.793447,0.197934,5.215137,0.000
2.0032,3.825917,0.139906,5.208278,0.000
2.1030,3.860387,0.112164,5.196501,0.000
2.2032,3.891865,0.098525,5.172612,0.000
2.3036,3.938882,0.078754,5.172465,0.000
2.4029,3.935167,0.073377,5.148023,0.000
2.5028,3.953526,0.095414,5.131962,0.000
2.6029,3.981431,0.086151,5.110627,0.000
2.7029,4.027660,0.071554,5.108785,0.000
2.8030,4.048055,0.052323,5.102900,0.000
2.9029,4.031432,0.043405,5.081123,0.000
3.0025,4.032480,0.043987,5.079467,0.000
3.1028,4.034705,0.041077,5.074425,0.000
3.2041,4.032810,0.000775,5.076377,0.000
3.3029,4.045793,-0.021474,5.054597,0.000
3.4026,4.003845,-0.006281,5.043963,0.000
3.5039,4.023897,-0.032122,5.049489,0.000
3.6035,3.994241,-0.019669,5.058790,0.000
3.7035,3.999877,-0.031184,5.034771,0.000
3.8034,4.005081,-0.045635,4.997855,0.000
3.9033,3.993143,-0.029008,4.987156,0.000
4.0031,3.933131,-0.024271,4.980190,0.000
4.1034,3.946440,-0.042926,4.967591,0.000
4.2033,3.919399,-0.032873,4.984984,0.000
4.3027,3.822643,0.002193,5.036861,0.000
4.4029,3.717561,0.095835,5.116284,0.000
4.5029,3.642397,0.199828,5.147451,0.000
4.6045,3.578886,0.298627,5.170848,0.000
4.7036,3.518655,0.400090,5.308827,0.000
4.8033,3.462773,0.521575,5.521198,0.000
4.9031,3.432478,0.631091,5.671399,0.000
5.0030,3.463073,0.772101,5.842052,0.000
5.1030,3.548536,0.859352,5.957596,0.000
5.2041,3.643513,0.932655,6.085593,0.000
5.3035,3.741914,0.964472,6.171740,0.000
5.4031,3.906551,0.960257,6.301498,0.000
5.5031,4.068049,0.910352,6.401560,0.000
5.6037,4.197927,0.809687,6.468557,0.000
