t_sec,x,y,z,solve_ms
21.0086,1.962620,-0.093691,-0.013000,0.000
26.5281,3.313162,1.278141,-0.002446,0.000
32.0305,2.843427,0.751930,-0.019419,0.000
37.5392,4.351030,0.947753,-1.062791,0.000
43.0472,1.098471,-0.109461,-0.580989,0.000
48.5538,1.733604,0.017877,-0.811958,0.000
54.0589,0.096951,-1.226371,-2.280417,0.000
59.5606,1.419463,-0.360716,-0.645864,0.000
65.0760,-4.221597,0.322965,-0.523959,0.000
70.5874,3.668413,-0.862951,-1.396277,0.000
76.0998,-0.478930,-2.035220,-1.366992,0.000
87.1243,2.705304,0.275876,4.924542,0.000
87.1263,0.584673,1.921443,1.790110,0.000
92.6298,2.526561,2.646780,3.536850,0.000
104.1434,6.536096,4.206882,7.119992,0.000
104.2292,0.907348,-0.376791,1.802586,0.000
104.3292,1.727736,0.183071,2.193976,0.000
104.4290,1.764948,0.205247,2.244960,0.000
104.5290,1.689414,0.166474,2.262523,0.000
104.6293,1.647033,0.133706,2.250341,0.000
104.7288,1.590724,0.124227,2.252496,0.000
104.8293,1.569298,0.087889,2.246386,0.000
104.9294,1.549808,0.089956,2.236381,0.000
105.0292,1.549610,0.088436,2.220877,0.000
105.1286,1.527662,0.062749,2.237636,0.000
105.2302,1.498885,0.054073,2.214779,0.000
105.3298,1.466020,0.060086,2.221618,0.000
105.4290,1.469082,0.081169,2.214283,0.000
105.5293,1.484299,0.063047,2.212253,0.000
105.6285,1.470807,0.075105,2.207231,0.000
105.7291,1.467552,0.046636,2.199555,0.000
105.8294,1.451162,0.076558,2.201181,0.000
105.9287,1.461377,0.065766,2.206500,0.000
106.0300,1.477648,0.065541,2.184284,0.000
106.1292,1.493177,0.050501,2.195411,0.000
106.2290,1.466690,0.031191,2.191855,0.000
106.3289,1.466438,0.050355,2.196872,0.000
106.4297,1.477460,0.011500,2.171325,0.000
106.5297,1.518880,0.000614,2.169946,0.000
106.6293,1.538236,-0.004759,2.163637,0.000
106.7286,1.551952,0.006483,2.143029,0.000
106.8292,1.571677,0.012609,2.143891,0.000
106.9298,1.641944,0.001511,2.118053,0.000
107.0291,1.702936,0.009336,2.109580,0.000
107.1292,1.829921,0.008339,2.077142,0.000
107.2293,1.959124,-0.017960,2.012001,0.000
107.3293,2.091810,-0.041657,1.951241,0.000
107.4292,2.182231,-0.101939,1.886763,0.000
107.5298,2.304789,-0.164845,1.777336,0.000
107.6296,2.371051,-0.200241,1.701230,0.000
107.7294,2.423088,-0.248009,1.596661,0.000
107.8294,2.419546,-0.284574,1.511466,0.000
107.9288,2.428775,-0.335711,1.376448,0.000
108.0289,2.427114,-0.396126,1.286395,0.000
108.1290,2.395241,-0.418253,1.168955,0.000
108.2295,2.363201,-0.450666,1.093668,0.000
108.3292,2.326800,-0.475136,0.971703,0.000
108.4286,2.274508,-0.496471,0.899161,0.000
108.5291,2.223553,-0.482574,0.823602,0.000
108.6289,2.177780,-0.518230,0.732559,0.000
108.7298,2.128762,-0.556277,0.711475,0.000
108.8290,2.124603,-0.545443,0.678598,0.000
108.9290,2.049005,-0.560284,0.636296,0.000
109.0292,2.021451,-0.565996,0.625088,0.000
109.1284,1.972330,-0.570020,0.579622,0.000
109.2294,1.907385,-0.580286,0.536950,0.000
109.3294,1.867369,-0.580677,0.523630,0.000
109.4289,1.816407,-0.617220,0.520189,0.000
109.5296,1.738511,-0.596019,0.532049,0.000
109.6300,1.682207,-0.616124,0.538181,0.000
109.7295,1.600485,-0.626538,0.545387,0.000
109.8294,1.524988,-0.605039,0.544382,0.000
109.9295,1.406457,-0.597859,0.565872,0.000
110.0285,1.328182,-0.600409,0.621629,0.000
110.1295,1.221069,-0.602616,0.658385,0.000
110.2285,1.172993,-0.577261,0.718093,0.000
110.3283,1.100322,-0.583875,0.785052,0.000
110.4290,1.030445,-0.552446,0.837963,0.000
110.5288,1.013988,-0.545300,0.912124,0.000
110.6289,0.975845,-0.555672,0.948190,0.000
110.7290,0.986128,-0.524041,1.023435,0.000
110.8305,0.973476,-0.559269,1.086806,0.000
110.9288,0.975352,-0.549914,1.139813,0.000
111.0289,0.950038,-0.557749,1.176102,0.000
111.1291,0.989415,-0.560702,1.218757,0.000
111.2302,0.996442,-0.561529,1.239947,0.000
111.3290,0.979439,-0.543811,1.260926,0.000
111.4295,0.989815,-0.553302,1.287813,0.000
111.5296,1.013093,-0.556009,1.316196,0.000
111.6296,0.998938,-0.552306,1.319242,0.000
111.7288,1.013046,-0.587994,1.344885,0.000
111.8295,1.025437,-0.575767,1.362642,0.000
111.9299,0.992733,-0.576022,1.384955,0.000
112.0286,0.996917,-0.585416,1.383485,0.000
112.1289,1.028257,-0.571719,1.405349,0.000
112.2300,1.004360,-0.581202,1.408550,0.000
112.3295,1.019868,-0.567235,1.425237,0.000
112.4291,1.014138,-0.596634,1.432238,0.000
112.5290,1.008818,-0.591702,1.429103,0.000
112.6297,0.974310,-0.601302,1.426641,0.000
112.7298,1.015848,-0.619528,1.428195,0.000
112.8291,1.005056,-0.622532,1.437384,0.000
112.9305,1.038231,-0.604936,1.447115,0.000
113.0298,1.012982,-0.618271,1.444217,0.000
113.1289,1.011317,-0.643361,1.446135,0.000
113.2299,1.024795,-0.633800,1.456247,0.000
113.3289,1.012712,-0.652066,1.440322,0.000
113.4287,1.033204,-0.671493,1.381993,0.000
113.5289,1.016107,-0.754698,1.284155,0.000
113.6300,1.024803,-0.818605,1.157752,0.000
113.7289,1.065766,-0.944113,1.011705,0.000
113.8286,1.103439,-1.084313,0.844441,0.000
113.9289,1.177715,-1.248007,0.669292,0.000
114.0291,1.237169,-1.440631,0.548006,0.000
114.1287,1.289223,-1.630711,0.383944,0.000
114.2291,1.344623,-1.834543,0.247254,0.000
114.3298,1.372516,-2.038929,0.128067,0.000
114.4291,1.392751,-2.163524,0.065252,0.000
114.5298,1.380060,-2.300680,0.029043,0.000
114.6301,1.383042,-2.424855,0.024046,0.000
114.7293,1.337859,-2.562243,0.045960,0.000
114.8298,1.282145,-2.709782,0.009782,0.000
114.9287,1.254173,-2.865581,-0.003325,0.000
115.0290,1.195179,-2.967803,0.005440,0.000
115.1291,1.200148,-3.099165,0.010955,0.000
115.2294,1.172682,-3.208104,-0.031590,0.000
115.3290,1.203978,-3.280517,-0.022321,0.000
115.4294,1.191834,-3.323727,0.000656,0.000
115.5300,1.194752,-3.424200,0.045746,0.000
115.6292,1.211841,-3.506598,0.076548,0.000
115.7290,1.232341,-3.569588,0.127683,0.000
115.8290,1.227422,-3.667509,0.189505,0.000
115.9285,1.226939,-3.708371,0.191421,0.000
116.0289,1.225766,-3.730778,0.288726,0.000
116.1294,1.215018,-3.737254,0.363243,0.000
116.2289,1.215192,-3.712826,0.461169,0.000
116.3306,1.196506,-3.684646,0.561792,0.000
116.4292,1.187437,-3.676585,0.633321,0.000
116.5297,1.165867,-3.577332,0.702819,0.000
116.6290,1.145150,-3.521909,0.794985,0.000
116.7290,1.151267,-3.402110,0.877328,0.000
116.8286,1.140705,-3.293913,0.905120,0.000
116.9287,1.112270,-3.162317,0.953973,0.000
117.0295,1.112246,-3.045949,1.002330,0.000
117.1291,1.093943,-2.898055,1.056767,0.000
117.2291,1.088018,-2.768067,1.087737,0.000
117.3290,1.096099,-2.587254,1.081200,0.000
117.4294,1.100447,-2.446319,1.096668,0.000
117.5291,1.084967,-2.262328,1.133296,0.000
117.6296,1.082566,-2.144596,1.125658,0.000
117.7291,1.082445,-2.012814,1.129825,0.000
117.8288,1.058751,-1.911455,1.133379,0.000
117.9293,1.064382,-1.790368,1.127614,0.000
118.0292,1.082794,-1.693409,1.156438,0.000
118.1290,1.046327,-1.611799,1.172857,0.000
118.2284,1.033815,-1.532509,1.180627,0.000
118.3289,1.028760,-1.505828,1.184967,0.000
118.4285,1.076630,-1.453127,1.205718,0.000
118.5291,1.069609,-1.408530,1.207653,0.000
118.6294,1.070905,-1.361333,1.200896,0.000
118.7297,1.029577,-1.331145,1.214758,0.000
125.6960,1.034710,-1.314994,1.217975,0.000
131.2113,1.390570,-0.033135,3.550920,0.000
