t_sec,x,y,z,solve_ms
7.9951,2.080030,0.032935,-0.013000,0.000
8.0955,2.080030,0.032935,-0.013000,0.000
8.1951,2.080030,0.032935,-0.013000,0.000
8.2952,2.080030,0.032935,-0.013000,0.000
8.3955,2.080030,0.032935,-0.013000,0.000
8.4954,2.080030,0.032935,-0.013000,0.000
8.5953,2.080030,0.032935,-0.013000,0.000
8.6954,2.080030,0.032935,-0.013000,0.000
8.7960,2.080030,0.032935,-0.013000,0.000
8.8947,2.080030,0.032935,-0.013000,0.000
8.9958,2.080030,0.032935,-0.013000,0.000
9.0944,2.080030,0.032935,-0.013000,0.000
9.1952,2.080030,0.032935,-0.013000,0.000
9.2946,2.080030,0.032935,-0.013000,0.000
9.3953,2.080030,0.032935,-0.013000,0.000
9.4947,2.080030,0.032935,-0.013000,0.000
9.5949,2.080030,0.032935,-0.013000,0.000
9.6953,2.080030,0.032935,-0.013000,0.000
9.7947,2.080030,0.032935,-0.013000,0.000
9.8955,2.080030,0.032935,-0.013000,0.000
9.9951,2.080030,0.032935,-0.013000,0.000
10.0393,2.080030,0.032935,-0.013000,0.000
15.5470,2.554205,1.026626,0.010875,0.000
21.0550,2.509910,-0.130651,-1.030500,0.000
26.5591,2.745514,-0.576036,0.325891,0.000
32.0682,0.153609,0.794872,0.668843,0.000
37.5866,2.503006,0.268016,4.391296,0.000
43.0988,2.400864,-0.314716,1.922368,0.000
48.6040,0.490125,-0.598907,-2.663125,0.000
54.1223,2.156063,0.426622,-0.601748,0.000
59.6300,1.796195,1.166206,-0.443885,0.000
65.1383,1.755076,1.300825,0.492907,0.000
70.6439,1.756858,1.822785,-0.176921,0.000
76.1424,2.673464,1.958473,-0.039375,0.000
81.6565,2.636445,1.470915,-0.055362,0.000
87.1655,2.973179,1.302033,-0.063150,0.000
92.6700,2.755799,1.960751,-0.033171,0.000
