t_sec,x,y,z,solve_ms
15.4594,5.343168,3.045794,26.009096,0.000
46.3587,5.343168,3.045794,26.009096,0.000
46.4483,5.343168,3.045794,26.009096,0.000
46.5477,5.343168,3.045794,26.009096,0.000
46.6480,5.343168,3.045794,26.009096,0.000
46.7481,5.343168,3.045794,26.009096,0.000
46.8475,5.343168,3.045794,26.009096,0.000
46.9482,5.343168,3.045794,26.009096,0.000
47.0477,5.343168,3.045794,26.009096,0.000
47.1478,5.343168,3.045794,26.009096,0.000
47.2479,5.343168,3.045794,26.009096,0.000
47.3483,5.343168,3.045794,26.009096,0.000
47.4477,5.343168,3.045794,26.009096,0.000
47.5478,5.343168,3.045794,26.009096,0.000
47.6478,5.343168,3.045794,26.009096,0.000
47.7479,5.343168,3.045794,26.009096,0.000
47.8479,5.343168,3.045794,26.009096,0.000
47.9474,5.343168,3.045794,26.009096,0.000
48.0475,5.343168,3.045794,26.009096,0.000
48.1477,5.343168,3.045794,26.009096,0.000
48.2480,5.343168,3.045794,26.009096,0.000
48.3473,5.343168,3.045794,26.009096,0.000
48.4486,5.343168,3.045794,26.009096,0.000
48.5316,5.343168,3.045794,26.009096,0.000
54.0495,4.366742,0.794983,2.120800,0.000
59.5588,5.345344,1.223050,6.657559,0.000
65.0590,2.111284,2.148703,3.517174,0.000
70.5694,6.157692,1.766312,3.431717,0.000
81.5893,3.371687,0.351643,7.287181,0.000
98.1229,3.371687,0.351643,7.287181,0.000
103.6332,3.371687,0.351643,7.287181,0.000
109.1411,-0.690615,-19.591029,10.298234,0.000
114.6609,-2.220311,-15.382204,9.854746,0.000
120.1603,-4.033751,-18.809556,6.368390,0.000
125.6776,-1.830284,-17.180881,6.546574,0.000
131.1882,1.981950,-9.740159,6.420201,0.000
