t_sec,x,y,z,solve_ms
26.7175,6.353354,-4.801565,0.300423,0.000
26.8172,6.353354,-4.801565,0.300423,0.000
26.9191,6.353354,-4.801565,0.300423,0.000
27.0173,6.353354,-4.801565,0.300423,0.000
27.1172,6.353354,-4.801565,0.300423,0.000
27.2184,6.353354,-4.801565,0.300423,0.000
27.3177,6.353354,-4.801565,0.300423,0.000
27.4175,6.353354,-4.801565,0.300423,0.000
27.5195,6.353354,-4.801565,0.300423,0.000
27.6179,6.353354,-4.801565,0.300423,0.000
27.7180,6.353354,-4.801565,0.300423,0.000
27.8189,6.353354,-4.801565,0.300423,0.000
27.9177,6.353354,-4.801565,0.300423,0.000
28.0189,6.353354,-4.801565,0.300423,0.000
28.1176,6.353354,-4.801565,0.300423,0.000
28.2178,6.353354,-4.801565,0.300423,0.000
28.3178,6.353354,-4.801565,0.300423,0.000
28.4177,6.353354,-4.801565,0.300423,0.000
28.5174,6.353354,-4.801565,0.300423,0.000
28.6184,6.353354,-4.801565,0.300423,0.000
28.7180,6.353354,-4.801565,0.300423,0.000
28.8187,6.353354,-4.801565,0.300423,0.000
28.9174,6.353354,-4.801565,0.300423,0.000
29.0174,6.353354,-4.801565,0.300423,0.000
29.1192,6.353354,-4.801565,0.300423,0.000
29.2173,6.353354,-4.801565,0.300423,0.000
29.3172,6.353354,-4.801565,0.300423,0.000
29.4192,6.353354,-4.801565,0.300423,0.000
29.5174,6.353354,-4.801565,0.300423,0.000
29.6182,6.353354,-4.801565,0.300423,0.000
29.7175,6.353354,-4.801565,0.300423,0.000
29.8191,6.353354,-4.801565,0.300423,0.000
29.9187,6.353354,-4.801565,0.300423,0.000
30.0175,6.353354,-4.801565,0.300423,0.000
30.1174,6.353354,-4.801565,0.300423,0.000
30.2178,6.353354,-4.801565,0.300423,0.000
30.3176,6.353354,-4.801565,0.300423,0.000
30.4183,6.353354,-4.801565,0.300423,0.000
30.5186,6.353354,-4.801565,0.300423,0.000
30.6181,6.353354,-4.801565,0.300423,0.000
30.7174,6.353354,-4.801565,0.300423,0.000
30.8174,6.353354,-4.801565,0.300423,0.000
30.9177,6.353354,-4.801565,0.300423,0.000
31.0173,6.353354,-4.801565,0.300423,0.000
31.1178,6.353354,-4.801565,0.300423,0.000
31.2187,6.353354,-4.801565,0.300423,0.000
31.3178,6.353354,-4.801565,0.300423,0.000
31.4176,6.353354,-4.801565,0.300423,0.000
31.5196,6.353354,-4.801565,0.300423,0.000
31.6173,6.353354,-4.801565,0.300423,0.000
31.6511,6.353354,-4.801565,0.300423,0.000
42.6833,-0.505178,2.364620,0.060618,0.000
48.1930,-0.505178,2.364620,0.060618,0.000
59.2011,-1.092040,2.149911,0.199859,0.000
70.2153,-1.092040,2.149911,0.199859,0.000
75.7354,-1.092040,2.149911,0.199859,0.000
86.7528,0.740668,0.843535,0.292317,0.000
108.4352,-2.682409,2.082937,-0.019137,0.000
108.5332,0.203106,1.166921,0.268097,0.000
108.6317,0.203106,1.166921,0.268097,0.000
108.7344,0.203106,1.166921,0.268097,0.000
108.8129,0.203106,1.166921,0.268097,0.000
114.3195,0.203106,1.166921,0.268097,0.000
125.3329,0.203106,1.166921,0.268097,0.000
130.8367,0.203106,1.166921,0.268097,0.000
136.3500,0.350116,1.061540,0.376976,0.000
