t_sec,x,y,z,solve_ms
1.4697,4.057282,0.014315,-0.013000,0.000
1.5692,4.057282,0.014315,-0.013000,0.000
1.6695,4.057282,0.014315,-0.013000,0.000
1.7704,4.057282,0.014315,-0.013000,0.000
1.8715,4.057282,0.014315,-0.013000,0.000
1.9712,4.057282,0.014315,-0.013000,0.000
2.0699,4.057282,0.014315,-0.013000,0.000
2.1708,4.057282,0.014315,-0.013000,0.000
2.2694,4.057282,0.014315,-0.013000,0.000
2.3692,4.057282,0.014315,-0.013000,0.000
2.4687,4.057282,0.014315,-0.013000,0.000
2.5687,4.057282,0.014315,-0.013000,0.000
2.6686,4.057282,0.014315,-0.013000,0.000
2.7688,4.057282,0.014315,-0.013000,0.000
2.8687,4.057282,0.014315,-0.013000,0.000
2.9690,4.057282,0.014315,-0.013000,0.000
3.0690,4.057282,0.014315,-0.013000,0.000
3.1698,4.057282,0.014315,-0.013000,0.000
3.2691,4.057282,0.014315,-0.013000,0.000
3.3708,4.057282,0.014315,-0.013000,0.000
3.4690,4.057282,0.014315,-0.013000,0.000
3.5697,4.057282,0.014315,-0.013000,0.000
3.6692,4.057282,0.014315,-0.013000,0.000
3.7698,4.057282,0.014315,-0.013000,0.000
3.8688,4.057282,0.014315,-0.013000,0.000
3.9691,4.057282,0.014315,-0.013000,0.000
4.0691,4.057282,0.014315,-0.013000,0.000
4.1687,4.057282,0.014315,-0.013000,0.000
4.2691,4.057282,0.014315,-0.013000,0.000
4.3691,4.057282,0.014315,-0.013000,0.000
4.3992,4.057282,0.014315,-0.013000,0.000
15.4159,1.338179,15.698676,15.136983,0.000
38.9759,1.338179,15.698676,15.136983,0.000
39.0760,1.338179,15.698676,15.136983,0.000
39.1763,1.338179,15.698676,15.136983,0.000
39.2764,1.338179,15.698676,15.136983,0.000
39.3756,1.338179,15.698676,15.136983,0.000
39.4765,1.338179,15.698676,15.136983,0.000
39.5765,1.338179,15.698676,15.136983,0.000
39.6765,1.338179,15.698676,15.136983,0.000
39.7764,1.338179,15.698676,15.136983,0.000
39.8765,1.338179,15.698676,15.136983,0.000
39.9758,1.338179,15.698676,15.136983,0.000
40.0761,1.338179,15.698676,15.136983,0.000
40.1764,1.338179,15.698676,15.136983,0.000
40.2758,1.338179,15.698676,15.136983,0.000
40.3765,1.338179,15.698676,15.136983,0.000
40.4764,1.338179,15.698676,15.136983,0.000
40.5766,1.338179,15.698676,15.136983,0.000
40.6759,1.338179,15.698676,15.136983,0.000
40.7760,1.338179,15.698676,15.136983,0.000
40.8761,1.338179,15.698676,15.136983,0.000
40.9761,1.338179,15.698676,15.136983,0.000
41.0760,1.338179,15.698676,15.136983,0.000
41.1759,1.338179,15.698676,15.136983,0.000
41.2760,1.338179,15.698676,15.136983,0.000
41.3760,1.338179,15.698676,15.136983,0.000
41.4760,1.338179,15.698676,15.136983,0.000
41.5762,1.338179,15.698676,15.136983,0.000
41.6769,1.338179,15.698676,15.136983,0.000
41.7760,1.338179,15.698676,15.136983,0.000
41.8765,1.338179,15.698676,15.136983,0.000
41.9763,1.338179,15.698676,15.136983,0.000
42.0767,1.338179,15.698676,15.136983,0.000
42.1769,1.338179,15.698676,15.136983,0.000
42.2765,1.338179,15.698676,15.136983,0.000
42.3763,1.338179,15.698676,15.136983,0.000
42.4766,1.338179,15.698676,15.136983,0.000
42.5762,1.338179,15.698676,15.136983,0.000
42.6761,1.338179,15.698676,15.136983,0.000
42.7767,1.338179,15.698676,15.136983,0.000
42.8764,1.338179,15.698676,15.136983,0.000
42.9615,1.338179,15.698676,15.136983,0.000
48.4726,0.013147,9.467698,6.049183,0.000
53.9852,0.394929,9.497466,8.612494,0.000
59.5020,0.470086,8.500017,7.621392,0.000
65.0054,0.497943,8.595900,7.895635,0.000
70.5059,1.023372,7.990181,7.648772,0.000
81.5156,1.023372,7.990181,7.648772,0.000
92.5285,1.023372,7.990181,7.648772,0.000
92.5311,-0.996395,7.803642,8.314974,0.000
98.0435,1.695395,2.974564,2.217287,0.000
103.5465,1.984081,4.485069,3.865240,0.000
109.0519,3.114837,4.148107,2.171196,0.000
114.5606,3.114837,4.148107,2.171196,0.000
