t_sec,x,y,z,solve_ms
3.978,-66.6591,-28.3401,-14.7274,8.403
9.478,-66.6591,-28.3401,-14.7274,1.008
14.997,-76.2745,-21.8075,-23.1533,5.336
20.503,-71.4473,-24.3873,-29.3936,3.828
26.014,-41.5795,-14.5095,-25.7975,5.730
31.529,6.0435,2.2503,-17.4500,3.605
37.031,-0.5969,-0.1960,-10.9773,5.447
42.541,2.8457,1.9187,-3.2239,4.903
48.055,0.5397,-0.1931,-1.0127,3.814
53.566,27.1343,34.9767,3.5954,7.484
59.065,8.6168,10.0996,-0.9101,5.405
64.580,4.2484,3.7759,-2.6914,5.626
75.599,3.6682,2.1940,0.0051,2.959
81.106,4.1191,2.0933,-0.6318,3.002
86.617,1.6649,1.0163,0.3629,5.934
92.123,2.2022,1.3806,0.3551,2.477
97.627,1.9841,1.0146,0.1901,1.222
103.139,1.9717,0.8967,0.1088,1.097
108.652,1.9698,0.7149,0.0721,1.493
114.163,4.0568,2.3886,-4.0606,4.895
119.671,-0.4360,0.7680,0.6635,3.855
125.172,9.3416,5.4748,3.4911,5.129
130.683,2.7733,2.5190,0.1325,4.522
