t_sec,x,y,z,solve_ms
9.672,0.1784,1.5462,1.2402,2.565
15.182,2.6758,2.2545,-0.2923,2.544
20.690,2.7562,1.5587,-0.1366,1.864
26.201,1.9255,4.4528,4.9975,4.265
31.706,25.4514,-26.7735,3.3396,5.269
37.220,2.5519,1.2519,-0.3015,6.847
42.722,2.5079,-0.2498,0.0010,2.355
48.234,2.3720,0.2509,-0.7082,2.317
53.742,2.4168,0.2188,0.6606,2.026
59.249,2.4372,0.2585,0.4440,0.878
64.764,2.6959,1.0080,0.1467,4.096
70.270,2.4303,-0.0791,0.1467,3.859
75.769,2.4215,0.1054,-0.4866,1.515
81.275,2.3806,-0.0131,-0.1709,3.436
86.777,2.2371,-0.0820,-0.2366,1.485
92.287,2.5715,0.8723,-0.6738,2.753
97.791,0.2955,0.0254,-1.3874,3.543
103.304,1.3674,2.0252,-0.8612,3.030
108.819,5.0007,0.3422,-0.8161,2.879
114.319,1.9347,2.8134,-0.7029,2.734
119.827,2.8655,0.1912,0.3071,2.190
119.879,2.6198,0.4257,-0.0831,1.095
119.980,2.6539,0.3287,-0.0971,1.117
120.080,2.6377,0.3584,-0.1427,1.562
120.179,2.6061,0.3712,-0.2057,0.927
120.279,2.5818,0.3699,-0.2365,0.883
120.380,2.5542,0.3639,-0.2349,1.505
120.479,2.5358,0.3511,-0.2331,0.973
120.580,2.5095,0.3663,-0.2238,0.990
120.679,2.4441,0.3603,-0.2197,1.004
120.779,2.3732,0.3180,-0.1646,1.071
120.879,2.2883,0.3199,-0.1531,0.925
120.979,2.2224,0.3351,-0.0940,0.953
121.080,2.0793,0.3259,0.0398,1.227
121.180,2.0428,0.2944,0.0992,1.203
121.279,1.8975,0.2813,0.2569,0.948
121.380,1.8413,0.2573,0.3351,1.595
121.481,1.7324,0.2256,0.5156,1.917
121.580,1.6514,0.2014,0.6138,1.752
121.681,1.5476,0.1770,0.8052,1.723
121.779,1.5036,0.1556,0.8971,1.121
121.880,1.4084,0.1376,1.0610,1.445
121.979,1.4123,0.1541,1.1219,0.932
122.080,1.3707,0.1093,1.2277,0.985
122.179,1.3687,0.1091,1.2704,0.935
122.280,1.3063,0.0711,1.3944,0.923
122.379,1.2579,0.0840,1.4002,0.895
122.479,1.2564,0.0257,1.4291,0.903
122.580,1.2548,0.0198,1.4930,1.529
122.679,1.2004,0.0384,1.5173,0.921
122.779,1.1591,0.0229,1.5345,0.961
122.879,1.1512,-0.0491,1.5347,0.836
122.980,1.1338,-0.0828,1.5376,1.508
123.079,1.1126,-0.0956,1.6029,0.960
123.179,1.1338,-0.0853,1.5856,1.080
123.279,1.1480,-0.1005,1.6152,0.910
123.379,1.1693,-0.0473,1.6352,0.895
123.479,1.1904,-0.0432,1.6637,0.841
123.580,1.2075,-0.0301,1.6838,1.454
123.679,1.2078,-0.0098,1.7014,0.977
123.779,1.2702,-0.0242,1.6753,0.914
123.880,1.2507,0.0123,1.6994,0.918
123.980,1.2369,-0.0382,1.7064,1.299
124.079,1.2727,-0.0066,1.7379,0.907
124.180,1.2770,0.0741,1.7420,1.147
124.279,1.2671,0.0381,1.7766,0.965
124.379,1.2973,0.0506,1.7111,0.965
124.480,1.3008,0.0714,1.7509,1.608
124.579,1.2857,0.0871,1.7640,0.932
124.680,1.2678,0.0760,1.7996,1.191
124.779,1.2570,0.0639,1.7844,1.202
124.880,1.2865,0.0543,1.7949,1.740
124.979,1.2695,0.0552,1.8114,1.147
125.080,1.3022,0.0354,1.7285,1.391
125.181,1.2713,0.0931,1.8008,1.798
125.280,1.2784,0.0785,1.8177,1.674
125.381,1.2931,0.0601,1.7606,1.874
125.480,1.2664,0.0801,1.8320,1.833
125.580,1.2774,0.0647,1.8388,1.443
125.681,1.2647,0.0233,1.8618,2.074
125.779,1.2778,0.0676,1.8797,0.911
125.880,1.2778,0.0805,1.9150,1.196
125.980,1.2569,0.0201,1.9043,1.249
126.080,1.2514,0.0958,1.9019,1.312
126.180,1.2742,0.0644,1.8757,1.431
126.281,1.2502,0.0131,1.8845,1.823
126.381,1.2270,0.0617,1.8602,1.982
126.481,1.2270,0.0389,1.8868,2.073
126.580,1.2214,0.0340,1.8583,1.850
126.680,1.2052,0.0409,1.8598,1.389
126.780,1.1859,0.0549,1.8769,1.070
126.880,1.2131,0.0479,1.8736,0.948
126.980,1.2569,0.0586,1.8486,1.437
127.080,1.2685,0.0495,1.8643,1.190
127.180,1.2893,0.0592,1.8699,1.585
127.281,1.2977,0.0798,1.8775,1.658
127.381,1.3083,0.0867,1.8942,1.780
127.480,1.2980,0.0851,1.8981,1.560
127.579,1.3495,0.0793,1.8190,0.911
127.681,1.3012,0.0615,1.8782,2.228
127.780,1.3205,0.0561,1.8630,1.317
127.880,1.3168,0.0565,1.8194,1.242
127.979,1.3496,0.0338,1.8102,1.025
128.080,1.3477,0.0377,1.7979,1.749
128.180,1.3366,0.0665,1.8151,1.534
128.279,1.3367,0.1139,1.8034,0.974
128.380,1.3291,0.1159,1.8525,1.399
128.480,1.3420,0.1240,1.8215,1.208
128.580,1.3641,0.1538,1.8708,1.035
128.680,1.3643,0.1362,1.8928,1.184
128.781,1.3406,0.1538,1.8903,1.448
128.880,1.3229,0.1966,1.9311,1.352
128.979,1.3275,0.2238,1.9571,0.976
129.079,1.3360,0.1910,1.9234,1.215
129.181,1.3496,0.2147,1.8774,1.956
129.280,1.3548,0.2648,1.8967,1.147
129.380,1.3620,0.1612,1.8751,1.817
129.479,1.3316,0.1918,1.8946,1.180
129.580,1.3240,0.1680,1.9106,1.419
129.680,1.2938,0.1511,1.9318,1.225
129.779,1.2882,0.1551,1.9217,1.020
129.880,1.2925,0.1796,1.9343,0.932
129.980,1.2896,0.2185,1.9118,1.377
130.080,1.3037,0.2137,1.9148,1.289
130.179,1.2825,0.1652,1.9171,0.895
130.281,1.2688,0.1898,1.9051,1.377
130.379,1.2494,0.1894,1.9000,0.941
130.481,1.2792,0.1727,1.8770,1.926
130.581,1.2654,0.1744,1.9217,2.036
130.680,1.2778,0.1564,1.9415,1.098
130.780,1.2728,0.1864,1.9116,1.240
130.880,1.2707,0.1979,1.9219,1.216
130.980,1.2950,0.1367,1.8843,1.350
131.080,1.2945,0.1767,1.8627,1.295
131.179,1.3079,0.2097,1.8022,1.106
131.280,1.3019,0.2047,1.7990,1.262
131.381,1.2852,0.2071,1.8050,1.387
131.480,1.3173,0.2125,1.7977,0.915
131.579,1.2779,0.2219,1.8317,0.924
131.680,1.3059,0.1934,1.8000,1.122
131.779,1.3403,0.1958,1.8120,1.041
131.879,1.3879,0.2292,1.7745,0.901
131.980,1.3716,0.2488,1.7322,1.148
132.080,1.5035,0.3292,1.6283,1.325
132.181,1.6185,0.4142,1.4754,1.799
132.280,1.8005,0.5799,1.2653,1.032
132.381,1.9386,0.7848,1.1254,2.390
132.480,2.1460,1.0099,0.8731,1.505
132.580,2.2904,1.1928,0.6817,1.101
132.679,2.5004,1.4512,0.3436,0.900
132.781,2.6021,1.6017,0.1177,1.253
132.880,2.7477,1.8324,-0.1693,1.000
132.980,2.8439,1.9784,-0.3581,1.612
133.079,2.9827,2.1405,-0.6088,1.047
133.180,3.0641,2.2234,-0.7498,1.729
133.280,3.1527,2.3302,-0.9322,1.370
133.380,3.1926,2.3398,-1.0199,1.337
133.479,3.2423,2.4388,-1.1480,1.075
133.579,3.2432,2.4711,-1.2433,1.069
133.680,3.2912,2.4872,-1.3654,1.138
133.780,3.3252,2.5071,-1.4635,1.738
133.879,3.3283,2.5106,-1.5796,1.035
133.980,3.3537,2.5246,-1.6341,1.723
134.079,3.2728,2.4204,-1.6701,1.022
134.180,3.2776,2.4260,-1.7151,1.197
134.279,3.2311,2.3591,-1.7496,1.001
134.380,3.2012,2.2977,-1.7971,1.287
134.479,3.1419,2.2361,-1.8732,1.034
134.580,3.0840,2.1890,-1.8620,1.621
134.680,3.0674,2.1525,-1.9237,1.065
134.779,3.0584,2.1168,-1.9890,0.946
134.879,3.0021,2.0909,-1.9933,1.228
