t_sec,x,y,z,solve_ms,n_zero_weights
17.145,2.0072,1.9850,0.0143,3.961,7
22.647,2.0068,2.0507,0.0212,2.326,6
33.663,1.9480,2.0119,0.0296,2.350,6
39.173,2.9678,1.4281,0.2535,2.189,6
44.677,2.9212,1.6725,0.3126,2.503,6
50.183,2.2116,2.1460,-0.8223,3.531,3
55.681,2.2040,2.4901,-1.4469,2.349,5
61.195,-9.5583,2.1534,-1.8506,3.285,10
66.698,4.3896,-1.3932,-1.4916,3.172,6
72.203,5.3955,-0.8863,2.9241,3.498,9
77.713,4.8792,-1.4511,2.8783,2.479,8
83.228,5.2500,-0.9782,3.0434,2.305,9
88.738,4.9076,-1.4401,2.7919,2.563,9
94.244,5.1546,-0.8972,3.1763,3.085,7
99.763,4.9840,-1.1089,2.8981,3.244,7
105.278,5.1210,-1.0107,3.1081,2.525,7
110.793,5.0525,-1.0936,3.0166,1.855,7
116.309,5.5291,-1.2648,3.0476,2.139,6
121.825,5.3805,-1.8528,2.9104,2.630,6
127.342,7.1978,1.3028,1.7847,2.262,6
