t_sec,x,y,z,solve_ms,n_zero_weights
9.454,1.9256,1.9834,-0.0288,3.763,6
14.952,2.0107,2.0109,-0.0277,2.206,5
20.464,2.7677,0.2203,0.7927,3.216,5
25.972,3.3230,1.9594,-0.5301,3.419,4
26.059,3.8183,1.9221,-0.3285,2.153,2
26.160,3.7939,1.8882,-0.2374,2.459,2
26.260,3.8350,1.8776,-0.2234,2.812,2
26.360,3.9059,1.9260,-0.1476,2.607,2
26.460,3.8915,1.9353,-0.1354,2.219,2
26.560,3.9675,1.9652,-0.0787,3.101,2
26.660,3.9546,2.0038,-0.0745,2.504,2
26.761,3.9834,2.0014,-0.0272,3.949,2
26.859,3.9576,1.9969,0.0032,2.350,2
26.960,3.9643,1.9622,0.0119,2.522,2
27.061,3.9689,1.9597,0.0526,3.106,2
27.161,3.9709,1.9174,0.0712,3.625,2
27.261,3.9691,1.9267,0.0570,2.962,2
27.362,3.9554,1.8946,0.0689,4.027,2
27.460,3.9267,1.8985,0.0788,2.471,2
27.560,3.8770,1.9170,0.0928,2.836,2
27.660,3.8741,1.9288,0.1049,2.567,2
27.760,3.8128,1.8942,0.1028,2.824,2
27.861,3.8226,1.9453,0.0963,2.653,2
27.961,3.7793,1.9020,0.1113,3.090,2
28.060,3.8308,1.9195,0.1429,2.887,2
28.160,3.8352,1.9334,0.1644,2.482,2
28.261,3.8006,1.9348,0.1826,3.565,2
28.360,3.8117,1.9485,0.1825,2.084,2
28.462,3.7547,1.9119,0.2001,3.806,2
28.561,3.7527,1.9616,0.1856,3.380,2
28.660,3.7705,1.9348,0.1893,2.779,2
28.761,3.7641,1.9678,0.2025,3.415,2
28.861,3.7304,1.9509,0.2039,2.697,2
28.959,3.7402,1.9366,0.2138,2.319,2
29.060,3.7564,1.9149,0.2296,2.556,2
29.160,3.7535,1.9254,0.2194,2.188,2
29.261,3.7615,1.9584,0.2429,3.128,2
29.359,3.7798,1.9521,0.2608,1.470,2
29.460,3.7769,1.9851,0.2399,2.632,2
29.559,3.7949,2.0155,0.2464,1.899,2
29.659,3.8210,2.0299,0.2455,2.016,2
29.760,3.8253,1.9976,0.2433,2.377,2
29.859,3.8473,2.0257,0.2473,1.738,2
29.960,3.8593,2.0337,0.2463,2.769,2
30.060,3.8498,2.0548,0.2527,2.304,2
30.160,3.7819,2.0447,0.2513,2.226,2
30.261,3.8353,2.0572,0.2264,3.109,2
30.361,3.8481,2.0449,0.2328,3.101,2
30.460,3.8246,2.0381,0.2197,2.151,2
30.560,3.8008,2.0477,0.2297,2.706,2
30.660,3.7846,2.0006,0.2233,2.572,2
30.762,3.7894,2.0158,0.2164,4.383,2
30.860,3.7856,2.1552,0.2330,2.729,2
30.959,3.7591,2.0404,0.2203,1.926,2
31.060,3.7666,2.0291,0.2154,2.523,2
31.160,3.7252,2.0522,0.2210,2.666,2
31.261,3.7310,2.0922,0.2207,3.447,2
