t_sec,x,y,z,solve_ms
9.364,3.9986,0.1795,-5.5367,3.497
14.873,4.7194,-0.0466,0.5458,2.386
20.376,3.9472,0.1509,0.4322,1.069
25.891,1.6494,-0.0196,0.2863,2.896
25.893,3.7917,-0.1190,-0.1236,0.935
31.401,4.0878,-0.0929,-0.1018,1.933
36.915,0.9985,0.2586,0.2633,3.155
42.418,1.2290,-3.3981,1.1150,2.221
47.936,1.3012,1.3804,-0.2928,3.519
53.443,1.0456,0.6868,0.0367,2.780
58.955,1.1231,0.8116,-0.2404,2.021
64.465,1.0638,0.7810,-0.1640,1.645
69.970,1.1241,0.8593,-0.1360,1.586
75.489,4.5497,0.9262,-4.8749,3.798
81.001,0.6510,0.5237,-3.3073,1.871
86.518,1.0776,0.9259,-0.1232,2.523
92.033,1.0164,0.8663,-1.3490,3.259
97.542,1.0263,0.8770,-0.8177,2.704
103.046,1.0431,0.8685,-0.9167,1.435
108.556,-0.1972,0.5039,3.2581,3.611
114.057,4.5479,0.7466,-1.4189,4.634
119.566,3.7426,0.5371,-1.0193,3.291
125.085,4.4907,1.9937,-0.4948,9.061
130.598,2.5570,-0.2978,-2.0425,4.593
136.106,3.3498,1.0077,-1.9123,2.569
