t_sec,x,y,z,solve_ms
15.220,2.3033,1.0311,0.1258,2.053
26.247,3.0169,0.6708,0.1406,1.177
37.272,2.7587,0.7567,0.0980,0.914
48.281,2.8380,0.7578,0.1118,0.866
53.785,3.5799,0.4091,-0.1989,2.656
59.288,5.7081,0.4757,-1.5740,3.084
64.795,2.2245,0.7626,-1.3660,5.041
70.295,2.6584,0.6198,1.3196,2.434
75.807,2.5799,0.6961,1.4037,1.413
81.324,2.5867,0.6675,1.3761,1.731
86.823,3.7387,0.5668,1.0963,1.857
92.331,2.3164,0.6612,-0.5897,2.291
97.843,2.3803,0.6366,2.5463,2.150
103.349,2.3583,0.6521,1.9741,2.182
108.863,2.3636,0.6487,2.2430,1.921
119.884,1.9965,0.6990,0.3205,2.520
125.390,1.9484,0.7685,2.9181,3.603
130.899,1.9364,0.7072,2.5943,1.427
130.903,1.9440,0.7210,2.0815,2.190
